rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Minnesota Vikings,3,3,4,5,1,0,0,1,27.0,27.0,28.0,MIN,15,DST
2,New England Patriots,0,4,1,0,1,0,0,1,20.0,20.0,93.2,NE,15,DST
3,Buffalo Bills,4,4,1,3,0,0,0,1,18.0,18.0,95.9,BUF,15,DST
4,Tampa Bay Buccaneers,2,2,1,1,1,0,0,1,15.0,15.0,98.0,TB,15,DST
5,Green Bay Packers,3,2,1,1,0,0,0,1,13.0,13.0,60.6,GB,15,DST
6,Atlanta Falcons,1,0,2,2,1,0,0,1,11.0,11.0,5.8,ATL,15,DST
7,Kansas City Chiefs,2,1,0,0,0,0,0,1,11.0,11.0,45.7,KC,15,DST
8,Philadelphia Eagles,1,0,1,1,1,0,0,1,9.0,9.0,52.5,PHI,15,DST
9,Baltimore Ravens,1,1,1,1,0,0,0,1,9.0,9.0,51.9,BAL,15,DST
10,New York Jets,1,0,0,0,0,0,1,1,9.0,9.0,3.3,NYJ,15,DST
11,New York Giants,3,0,1,1,0,1,0,1,8.0,8.0,4.5,NYG,15,DST
12,Seattle Seahawks,1,3,0,1,0,0,0,1,7.0,7.0,39.4,SEA,15,DST
13,Pittsburgh Steelers,1,1,1,2,0,0,0,1,6.0,6.0,44.6,PIT,15,DST
14,Jacksonville Jaguars,4,0,0,0,0,0,0,1,5.0,5.0,6.9,JAC,15,DST
15,Denver Broncos,3,1,0,0,0,0,0,1,5.0,5.0,48.5,DEN,15,DST
16,Tennessee Titans,1,2,0,1,0,0,0,1,5.0,5.0,48.4,TEN,15,DST
17,New Orleans Saints,1,0,0,0,0,0,0,1,5.0,5.0,79.3,NO,15,DST
18,Arizona Cardinals,1,1,1,1,0,0,0,1,5.0,5.0,60.9,ARI,15,DST
19,Houston Texans,2,1,0,0,0,0,0,1,4.0,4.0,6.4,HOU,15,DST
20,Dallas Cowboys,2,1,0,0,0,0,0,1,4.0,4.0,82.9,DAL,15,DST
21,San Francisco 49ers,2,0,1,0,0,0,0,1,4.0,4.0,79.5,SF,15,DST
22,Miami Dolphins,1,3,0,0,0,0,0,1,3.0,3.0,60.2,MIA,15,DST
23,Las Vegas Raiders,2,0,0,0,0,0,0,1,3.0,3.0,7.6,LV,15,DST
24,Detroit Lions,2,1,0,0,0,0,0,1,3.0,3.0,1.1,DET,15,DST
25,Carolina Panthers,2,1,0,0,0,0,0,1,3.0,3.0,27.8,CAR,15,DST
26,Washington Commanders,2,0,1,3,0,0,0,1,3.0,3.0,27.5,WAS,15,DST
27,Los Angeles Chargers,0,1,0,0,0,0,0,1,1.0,1.0,44.3,LAC,15,DST
28,Cincinnati Bengals,2,0,0,1,0,0,0,1,1.0,1.0,14.7,CIN,15,DST
29,Chicago Bears,1,0,0,0,0,0,0,1,1.0,1.0,35.9,CHI,15,DST
30,Indianapolis Colts,0,0,0,0,0,0,0,1,-1.0,-1.0,66.4,IND,15,DST
31,Cleveland Browns,0,1,0,0,0,0,0,1,-2.0,-2.0,40.8,CLE,15,DST
32,Los Angeles Rams,0,0,0,0,0,0,0,1,-4.0,-4.0,74.5,LAR,15,DST
