rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New Orleans Saints,2,2,1,0,1,0,0,1,18.0,18.0,79.3,NO,17,DST
2,Baltimore Ravens,2,0,2,2,1,1,0,1,18.0,18.0,51.9,BAL,17,DST
3,Atlanta Falcons,1,2,1,2,1,0,0,1,14.0,14.0,5.8,ATL,17,DST
4,Jacksonville Jaguars,3,0,2,2,1,0,0,1,14.0,14.0,6.9,JAC,17,DST
5,New York Jets,1,2,1,1,0,0,0,1,14.0,14.0,3.3,NYJ,17,DST
6,Tampa Bay Buccaneers,6,0,1,1,1,0,0,1,14.0,14.0,98.0,TB,17,DST
7,Cincinnati Bengals,6,3,0,1,0,0,0,1,12.0,12.0,14.7,CIN,17,DST
8,Miami Dolphins,1,1,1,1,1,0,0,1,11.0,11.0,60.2,MIA,17,DST
9,Los Angeles Rams,1,2,3,1,0,0,0,1,11.0,11.0,74.5,LAR,17,DST
10,Philadelphia Eagles,4,1,1,2,0,0,0,1,9.0,9.0,52.5,PHI,17,DST
11,Chicago Bears,0,2,1,0,0,1,0,1,9.0,9.0,35.9,CHI,17,DST
12,Buffalo Bills,2,1,0,0,0,0,0,1,8.0,8.0,95.9,BUF,17,DST
13,Dallas Cowboys,2,1,1,1,0,0,0,1,7.0,7.0,82.9,DAL,17,DST
14,Pittsburgh Steelers,3,1,1,1,0,0,0,1,7.0,7.0,44.6,PIT,17,DST
15,Tennessee Titans,4,1,0,0,0,0,0,1,7.0,7.0,48.4,TEN,17,DST
16,Kansas City Chiefs,3,2,0,0,0,0,1,1,7.0,7.0,45.7,KC,17,DST
17,Minnesota Vikings,4,0,1,2,0,0,0,1,6.0,6.0,28.0,MIN,17,DST
18,Las Vegas Raiders,2,0,1,2,0,0,0,1,5.0,5.0,7.6,LV,17,DST
19,Denver Broncos,2,0,1,1,0,0,0,1,5.0,5.0,48.5,DEN,17,DST
20,Indianapolis Colts,3,1,0,1,0,0,0,1,4.0,4.0,66.4,IND,17,DST
21,Green Bay Packers,1,1,0,0,0,0,0,1,4.0,4.0,60.6,GB,17,DST
22,Detroit Lions,1,1,0,1,0,0,0,1,3.0,3.0,1.1,DET,17,DST
23,New England Patriots,2,0,0,0,0,0,0,1,2.0,2.0,93.2,NE,17,DST
24,Seattle Seahawks,2,0,0,1,0,0,0,1,2.0,2.0,39.4,SEA,17,DST
25,Cleveland Browns,1,1,0,0,0,0,0,1,2.0,2.0,40.8,CLE,17,DST
26,San Francisco 49ers,1,0,0,1,0,0,0,1,1.0,1.0,79.5,SF,17,DST
27,Washington Commanders,3,0,1,1,0,0,0,1,1.0,1.0,27.5,WAS,17,DST
28,Los Angeles Chargers,0,1,0,0,0,0,0,1,1.0,1.0,44.3,LAC,17,DST
29,New York Giants,1,0,0,0,0,0,0,1,0.0,0.0,4.5,NYG,17,DST
30,Arizona Cardinals,1,0,0,0,0,0,0,1,0.0,0.0,60.9,ARI,17,DST
31,Carolina Panthers,1,0,0,0,0,0,0,1,-3.0,-3.0,27.8,CAR,17,DST
32,Houston Texans,0,0,0,0,0,0,0,1,-4.0,-4.0,6.4,HOU,17,DST
