,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New Orleans Saints(NO),2,2,1,0,1,0,0,1,18.0,18.0,79.3%
1,2,Baltimore Ravens(BAL),2,0,2,2,1,1,0,1,18.0,18.0,51.9%
2,3,Atlanta Falcons(ATL),1,2,1,2,1,0,0,1,14.0,14.0,5.8%
3,4,Jacksonville Jaguars(JAC),3,0,2,2,1,0,0,1,14.0,14.0,6.9%
4,5,New York Jets(NYJ),1,2,1,1,0,0,0,1,14.0,14.0,3.3%
5,6,Tampa Bay Buccaneers(TB),6,0,1,1,1,0,0,1,14.0,14.0,98.0%
6,7,Cincinnati Bengals(CIN),6,3,0,1,0,0,0,1,12.0,12.0,14.7%
7,8,Miami Dolphins(MIA),1,1,1,1,1,0,0,1,11.0,11.0,60.2%
8,9,Los Angeles Rams(LAR),1,2,3,1,0,0,0,1,11.0,11.0,74.5%
9,10,Philadelphia Eagles(PHI),4,1,1,2,0,0,0,1,9.0,9.0,52.5%
10,11,Chicago Bears(CHI),0,2,1,0,0,1,0,1,9.0,9.0,35.9%
11,12,Buffalo Bills(BUF),2,1,0,0,0,0,0,1,8.0,8.0,95.9%
12,13,Dallas Cowboys(DAL),2,1,1,1,0,0,0,1,7.0,7.0,82.9%
13,14,Pittsburgh Steelers(PIT),3,1,1,1,0,0,0,1,7.0,7.0,44.6%
14,15,Tennessee Titans(TEN),4,1,0,0,0,0,0,1,7.0,7.0,48.4%
15,16,Kansas City Chiefs(KC),3,2,0,0,0,0,1,1,7.0,7.0,45.7%
16,17,Minnesota Vikings(MIN),4,0,1,2,0,0,0,1,6.0,6.0,28.0%
17,18,Las Vegas Raiders(LV),2,0,1,2,0,0,0,1,5.0,5.0,7.6%
18,19,Denver Broncos(DEN),2,0,1,1,0,0,0,1,5.0,5.0,48.5%
19,20,Indianapolis Colts(IND),3,1,0,1,0,0,0,1,4.0,4.0,66.4%
20,21,Green Bay Packers(GB),1,1,0,0,0,0,0,1,4.0,4.0,60.6%
21,22,Detroit Lions(DET),1,1,0,1,0,0,0,1,3.0,3.0,1.1%
22,23,New England Patriots(NE),2,0,0,0,0,0,0,1,2.0,2.0,93.2%
23,24,Seattle Seahawks(SEA),2,0,0,1,0,0,0,1,2.0,2.0,39.4%
24,25,Cleveland Browns(CLE),1,1,0,0,0,0,0,1,2.0,2.0,40.8%
25,26,San Francisco 49ers(SF),1,0,0,1,0,0,0,1,1.0,1.0,79.5%
26,27,Washington Commanders(WAS),3,0,1,1,0,0,0,1,1.0,1.0,27.5%
27,28,Los Angeles Chargers(LAC),0,1,0,0,0,0,0,1,1.0,1.0,44.3%
28,29,New York Giants(NYG),1,0,0,0,0,0,0,1,0.0,0.0,4.5%
29,30,Arizona Cardinals(ARI),1,0,0,0,0,0,0,1,0.0,0.0,60.9%
30,31,Carolina Panthers(CAR),1,0,0,0,0,0,0,1,-3.0,-3.0,27.8%
31,32,Houston Texans(HOU),0,0,0,0,0,0,0,1,-4.0,-4.0,6.4%
