rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Denver Broncos,3,2,1,1,1,0,0,1,15.0,15.0,48.5,DEN,14,DST
2,Los Angeles Rams,5,1,0,0,0,0,0,1,14.0,14.0,74.5,LAR,14,DST
3,Atlanta Falcons,5,2,2,2,0,0,0,1,14.0,14.0,5.8,ATL,14,DST
4,Minnesota Vikings,5,2,0,0,0,0,0,1,13.0,13.0,28.0,MIN,14,DST
5,Pittsburgh Steelers,5,3,0,0,0,0,1,1,12.0,12.0,44.6,PIT,14,DST
6,Indianapolis Colts,1,3,1,1,1,0,0,1,11.0,11.0,66.4,IND,14,DST
7,Cleveland Browns,2,1,0,1,1,0,0,1,11.0,11.0,40.8,CLE,14,DST
8,Tennessee Titans,2,0,1,1,1,0,0,1,10.0,10.0,48.4,TEN,14,DST
9,Baltimore Ravens,6,0,1,2,0,0,0,1,9.0,9.0,51.9,BAL,14,DST
10,Seattle Seahawks,0,2,0,0,1,0,0,1,9.0,9.0,39.4,SEA,14,DST
11,Arizona Cardinals,3,0,2,3,0,0,0,1,7.0,7.0,60.9,ARI,14,DST
12,Washington Commanders,4,0,1,1,0,0,0,1,7.0,7.0,27.5,WAS,14,DST
13,Green Bay Packers,4,1,0,2,0,0,0,1,7.0,7.0,60.6,GB,14,DST
14,Los Angeles Chargers,2,0,0,0,0,0,0,1,6.0,6.0,44.3,LAC,14,DST
15,Kansas City Chiefs,3,1,0,0,0,0,0,1,6.0,6.0,45.7,KC,14,DST
16,Dallas Cowboys,2,1,1,1,0,0,0,1,5.0,5.0,82.9,DAL,14,DST
17,New England Patriots,1,1,1,2,0,0,0,1,5.0,5.0,93.2,NE,14,DST
18,New York Giants,3,0,1,1,0,0,0,1,5.0,5.0,4.5,NYG,14,DST
19,Cincinnati Bengals,1,2,0,0,0,0,0,1,5.0,5.0,14.7,CIN,14,DST
20,New York Jets,2,1,0,1,0,0,0,1,4.0,4.0,3.3,NYJ,14,DST
21,Miami Dolphins,1,1,0,1,0,0,0,1,3.0,3.0,60.2,MIA,14,DST
22,Buffalo Bills,1,1,0,0,0,0,0,1,3.0,3.0,95.9,BUF,14,DST
23,Philadelphia Eagles,2,0,0,1,0,0,0,1,3.0,3.0,52.5,PHI,14,DST
24,Tampa Bay Buccaneers,1,0,1,1,0,0,0,1,2.0,2.0,98.0,TB,14,DST
25,Chicago Bears,2,0,0,0,0,0,0,1,2.0,2.0,35.9,CHI,14,DST
26,Houston Texans,1,1,0,0,0,0,0,1,2.0,2.0,6.4,HOU,14,DST
27,Detroit Lions,1,0,0,0,0,0,0,1,2.0,2.0,1.1,DET,14,DST
28,New Orleans Saints,3,1,0,0,0,0,0,1,1.0,1.0,79.3,NO,14,DST
29,San Francisco 49ers,0,0,1,2,0,0,0,1,-2.0,-2.0,79.5,SF,14,DST
30,Las Vegas Raiders,0,1,0,0,0,0,0,1,-2.0,-2.0,7.6,LV,14,DST
31,Carolina Panthers,1,0,0,0,0,0,0,1,-3.0,-3.0,27.8,CAR,14,DST
32,Jacksonville Jaguars,1,0,0,0,0,0,0,1,-3.0,-3.0,6.9,JAC,14,DST
