,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Denver Broncos(DEN),3,2,1,1,1,0,0,1,15.0,15.0,48.5%
1,2,Los Angeles Rams(LAR),5,1,0,0,0,0,0,1,14.0,14.0,74.5%
2,3,Atlanta Falcons(ATL),5,2,2,2,0,0,0,1,14.0,14.0,5.8%
3,4,Minnesota Vikings(MIN),5,2,0,0,0,0,0,1,13.0,13.0,28.0%
4,5,Pittsburgh Steelers(PIT),5,3,0,0,0,0,1,1,12.0,12.0,44.6%
5,6,Indianapolis Colts(IND),1,3,1,1,1,0,0,1,11.0,11.0,66.4%
6,7,Cleveland Browns(CLE),2,1,0,1,1,0,0,1,11.0,11.0,40.8%
7,8,Tennessee Titans(TEN),2,0,1,1,1,0,0,1,10.0,10.0,48.4%
8,9,Baltimore Ravens(BAL),6,0,1,2,0,0,0,1,9.0,9.0,51.9%
9,10,Seattle Seahawks(SEA),0,2,0,0,1,0,0,1,9.0,9.0,39.4%
10,11,Arizona Cardinals(ARI),3,0,2,3,0,0,0,1,7.0,7.0,60.9%
11,12,Washington Commanders(WAS),4,0,1,1,0,0,0,1,7.0,7.0,27.5%
12,13,Green Bay Packers(GB),4,1,0,2,0,0,0,1,7.0,7.0,60.6%
13,14,Los Angeles Chargers(LAC),2,0,0,0,0,0,0,1,6.0,6.0,44.3%
14,15,Kansas City Chiefs(KC),3,1,0,0,0,0,0,1,6.0,6.0,45.7%
15,16,Dallas Cowboys(DAL),2,1,1,1,0,0,0,1,5.0,5.0,82.9%
16,17,New England Patriots(NE),1,1,1,2,0,0,0,1,5.0,5.0,93.2%
17,18,New York Giants(NYG),3,0,1,1,0,0,0,1,5.0,5.0,4.5%
18,19,Cincinnati Bengals(CIN),1,2,0,0,0,0,0,1,5.0,5.0,14.7%
19,20,New York Jets(NYJ),2,1,0,1,0,0,0,1,4.0,4.0,3.3%
20,21,Miami Dolphins(MIA),1,1,0,1,0,0,0,1,3.0,3.0,60.2%
21,22,Buffalo Bills(BUF),1,1,0,0,0,0,0,1,3.0,3.0,95.9%
22,23,Philadelphia Eagles(PHI),2,0,0,1,0,0,0,1,3.0,3.0,52.5%
23,24,Tampa Bay Buccaneers(TB),1,0,1,1,0,0,0,1,2.0,2.0,98.0%
24,25,Chicago Bears(CHI),2,0,0,0,0,0,0,1,2.0,2.0,35.9%
25,26,Houston Texans(HOU),1,1,0,0,0,0,0,1,2.0,2.0,6.4%
26,27,Detroit Lions(DET),1,0,0,0,0,0,0,1,2.0,2.0,1.1%
27,28,New Orleans Saints(NO),3,1,0,0,0,0,0,1,1.0,1.0,79.3%
28,29,San Francisco 49ers(SF),0,0,1,2,0,0,0,1,-2.0,-2.0,79.5%
29,30,Las Vegas Raiders(LV),0,1,0,0,0,0,0,1,-2.0,-2.0,7.6%
30,31,Carolina Panthers(CAR),1,0,0,0,0,0,0,1,-3.0,-3.0,27.8%
31,32,Jacksonville Jaguars(JAC),1,0,0,0,0,0,0,1,-3.0,-3.0,6.9%
