,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Atlanta Falcons(ATL),5,4,0,0,0,0,1,1,20.0,20.0,5.8%
1,2,New Orleans Saints(NO),2,4,0,0,1,0,0,1,17.0,17.0,79.3%
2,3,Cleveland Browns(CLE),4,4,0,1,0,0,0,1,16.0,16.0,40.8%
3,4,Baltimore Ravens(BAL),7,1,1,1,0,0,0,1,15.0,15.0,51.9%
4,5,San Francisco 49ers(SF),4,0,2,2,1,0,0,1,14.0,14.0,79.5%
5,6,Las Vegas Raiders(LV),5,1,1,1,0,0,0,1,13.0,13.0,7.6%
6,7,New England Patriots(NE),5,0,1,1,0,0,0,1,11.0,11.0,93.2%
7,8,Kansas City Chiefs(KC),2,4,0,1,0,0,0,1,11.0,11.0,45.7%
8,9,Buffalo Bills(BUF),7,0,1,0,0,0,0,1,10.0,10.0,95.9%
9,10,Los Angeles Rams(LAR),3,1,0,0,0,0,0,1,9.0,9.0,74.5%
10,11,Denver Broncos(DEN),5,0,2,1,0,0,0,1,9.0,9.0,48.5%
11,12,New York Jets(NYJ),6,1,0,0,0,0,0,1,9.0,9.0,3.3%
12,13,Cincinnati Bengals(CIN),3,1,1,1,0,0,0,1,8.0,8.0,14.7%
13,14,Indianapolis Colts(IND),2,1,0,0,0,0,0,1,8.0,8.0,66.4%
14,15,Jacksonville Jaguars(JAC),3,1,1,1,0,0,0,1,6.0,6.0,6.9%
15,16,Arizona Cardinals(ARI),2,2,0,0,0,0,0,1,5.0,5.0,60.9%
16,17,Washington Commanders(WAS),2,1,1,1,0,0,0,1,5.0,5.0,27.5%
17,18,Chicago Bears(CHI),0,1,1,3,0,0,0,1,5.0,5.0,35.9%
18,19,Minnesota Vikings(MIN),2,1,0,0,0,0,0,1,4.0,4.0,28.0%
19,20,Dallas Cowboys(DAL),3,0,0,0,0,0,0,1,3.0,3.0,82.9%
20,21,Los Angeles Chargers(LAC),1,1,0,1,0,0,0,1,3.0,3.0,44.3%
21,22,Philadelphia Eagles(PHI),1,0,0,0,0,0,0,1,2.0,2.0,52.5%
22,23,Carolina Panthers(CAR),3,0,0,1,0,0,0,1,2.0,2.0,27.8%
23,24,Pittsburgh Steelers(PIT),1,0,0,0,0,0,0,1,1.0,1.0,44.6%
24,25,Green Bay Packers(GB),0,0,0,0,0,0,0,0,0,0,60.6%
25,26,New York Giants(NYG),0,0,0,0,0,0,0,0,0,0,4.5%
26,27,Seattle Seahawks(SEA),0,0,0,0,0,0,0,0,0,0,39.4%
27,28,Tampa Bay Buccaneers(TB),1,0,0,1,0,0,0,1,0.0,0.0,98.0%
28,29,Tennessee Titans(TEN),0,0,0,0,0,0,0,0,0,0,48.4%
29,30,Detroit Lions(DET),1,0,1,1,0,0,0,1,-1.0,-1.0,1.1%
30,31,Houston Texans(HOU),0,0,0,0,0,0,0,1,-4.0,-4.0,6.4%
31,32,Miami Dolphins(MIA),0,0,0,2,0,0,1,1,-4.0,-4.0,60.2%
