rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Philadelphia Eagles,10,2,1,2,2,0,0,1,35.0,35.0,52.5,PHI,DST,5,2019
2,San Francisco 49ers,4,2,2,2,0,0,0,1,19.0,19.0,79.5,SF,DST,5,2019
3,New England Patriots,6,1,1,2,0,0,0,1,14.0,14.0,93.2,NE,DST,5,2019
4,Carolina Panthers,2,0,3,2,1,0,0,1,14.0,14.0,27.8,CAR,DST,5,2019
5,Minnesota Vikings,4,1,0,0,0,1,0,1,12.0,12.0,28.0,MIN,DST,5,2019
6,Pittsburgh Steelers,5,3,0,0,0,0,0,1,11.0,11.0,44.6,PIT,DST,5,2019
7,Indianapolis Colts,4,0,1,1,0,0,0,1,10.0,10.0,66.4,IND,DST,5,2019
8,Green Bay Packers,3,3,0,1,0,0,0,1,9.0,9.0,60.6,GB,DST,5,2019
9,Houston Texans,2,1,0,1,1,0,0,1,9.0,9.0,6.4,HOU,DST,5,2019
10,Buffalo Bills,5,0,0,0,0,0,0,1,9.0,9.0,95.9,BUF,DST,5,2019
11,Denver Broncos,0,2,0,1,0,0,0,1,8.0,8.0,48.5,DEN,DST,5,2019
12,Los Angeles Chargers,3,1,1,1,0,0,1,1,8.0,8.0,44.3,LAC,DST,5,2019
13,Las Vegas Raiders,4,2,0,0,0,0,0,1,8.0,8.0,7.6,LV,DST,5,2019
14,Tennessee Titans,4,1,0,0,0,0,0,1,7.0,7.0,48.4,TEN,DST,5,2019
15,New Orleans Saints,6,0,0,1,0,0,0,1,6.0,6.0,79.3,NO,DST,5,2019
16,Baltimore Ravens,1,1,1,2,0,0,0,1,5.0,5.0,51.9,BAL,DST,5,2019
17,Washington Commanders,4,1,0,0,0,0,0,1,5.0,5.0,27.5,WAS,DST,5,2019
18,Chicago Bears,0,0,2,1,0,0,0,1,4.0,4.0,35.9,CHI,DST,5,2019
19,New York Giants,3,0,1,2,0,0,0,1,4.0,4.0,4.5,NYG,DST,5,2019
20,New York Jets,1,0,1,1,0,0,0,1,4.0,4.0,3.3,NYJ,DST,5,2019
21,Kansas City Chiefs,0,1,0,0,0,0,0,1,3.0,3.0,45.7,KC,DST,5,2019
22,Seattle Seahawks,0,1,1,1,0,0,0,1,3.0,3.0,39.4,SEA,DST,5,2019
23,Los Angeles Rams,1,0,1,1,0,0,0,1,2.0,2.0,74.5,LAR,DST,5,2019
24,Jacksonville Jaguars,3,0,0,1,0,0,0,1,2.0,2.0,6.9,JAC,DST,5,2019
25,Tampa Bay Buccaneers,0,1,0,0,0,0,0,1,1.0,1.0,98.0,TB,DST,5,2019
26,Arizona Cardinals,1,0,0,0,0,0,0,1,1.0,1.0,60.9,ARI,DST,5,2019
27,Dallas Cowboys,2,0,0,0,0,0,0,1,1.0,1.0,82.9,DAL,DST,5,2019
28,Cleveland Browns,2,0,0,0,0,0,0,1,1.0,1.0,40.8,CLE,DST,5,2019
29,Cincinnati Bengals,1,0,0,0,0,0,0,1,1.0,1.0,14.7,CIN,DST,5,2019
30,Detroit Lions,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DET,DST,5,2019
31,Miami Dolphins,0,0,0,0,0,0,0,0,0.0,0.0,60.2,MIA,DST,5,2019
32,Atlanta Falcons,0,0,1,3,0,0,0,1,-2.0,-2.0,5.8,ATL,DST,5,2019
