,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Houston Texans(HOU),4,2,2,3,0,0,0,1,19.0,19.0,6.4%
1,2,Dallas Cowboys(DAL),5,1,2,2,1,0,0,1,18.0,18.0,82.9%
2,3,Pittsburgh Steelers(PIT),5,1,2,1,1,0,0,1,17.0,17.0,44.6%
3,4,Baltimore Ravens(BAL),2,1,1,1,1,0,0,1,13.0,13.0,51.9%
4,5,Carolina Panthers(CAR),4,2,1,1,0,0,0,1,11.0,11.0,27.8%
5,6,Miami Dolphins(MIA),3,1,0,0,0,1,0,1,8.0,8.0,60.2%
6,7,Buffalo Bills(BUF),4,0,0,1,0,0,0,1,8.0,8.0,95.9%
7,8,Indianapolis Colts(IND),1,1,1,2,0,1,0,1,8.0,8.0,66.4%
8,9,Minnesota Vikings(MIN),5,0,1,2,0,0,0,1,7.0,7.0,28.0%
9,10,Los Angeles Chargers(LAC),3,0,0,0,0,0,0,1,7.0,7.0,44.3%
10,11,Philadelphia Eagles(PHI),3,0,1,0,0,0,0,1,6.0,6.0,52.5%
11,12,New York Jets(NYJ),4,0,0,0,0,1,0,1,6.0,6.0,3.3%
12,13,Las Vegas Raiders(LV),2,1,1,0,0,0,0,1,6.0,6.0,7.6%
13,14,Cleveland Browns(CLE),3,0,1,1,0,0,0,1,5.0,5.0,40.8%
14,15,Tennessee Titans(TEN),3,1,0,0,0,0,0,1,4.0,4.0,48.4%
15,16,New England Patriots(NE),1,0,2,1,0,0,0,1,4.0,4.0,93.2%
16,17,Chicago Bears(CHI),4,0,0,0,0,0,0,1,4.0,4.0,35.9%
17,18,San Francisco 49ers(SF),3,0,0,0,0,0,0,1,3.0,3.0,79.5%
18,19,Jacksonville Jaguars(JAC),1,0,1,1,0,0,0,1,3.0,3.0,6.9%
19,20,Denver Broncos(DEN),2,0,0,0,0,0,0,1,3.0,3.0,48.5%
20,21,New York Giants(NYG),0,1,1,1,0,0,0,1,3.0,3.0,4.5%
21,22,Seattle Seahawks(SEA),2,0,1,1,0,0,0,1,3.0,3.0,39.4%
22,23,Washington Commanders(WAS),2,0,0,1,0,0,0,1,2.0,2.0,27.5%
23,24,Green Bay Packers(GB),2,0,0,0,0,0,0,1,2.0,2.0,60.6%
24,25,Kansas City Chiefs(KC),1,0,0,0,0,0,0,1,1.0,1.0,45.7%
25,26,Tampa Bay Buccaneers(TB),3,0,1,2,0,0,0,1,1.0,1.0,98.0%
26,27,New Orleans Saints(NO),0,0,0,0,0,0,0,0,0,0,79.3%
27,28,Atlanta Falcons(ATL),0,0,0,0,0,0,0,0,0,0,5.8%
28,29,Detroit Lions(DET),1,0,0,0,0,0,0,1,0.0,0.0,1.1%
29,30,Los Angeles Rams(LAR),0,0,0,0,0,0,0,0,0,0,74.5%
30,31,Cincinnati Bengals(CIN),0,0,0,0,0,0,0,0,0,0,14.7%
31,32,Arizona Cardinals(ARI),1,0,0,0,0,0,0,1,0.0,0.0,60.9%
