rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Houston Texans,4,2,2,3,0,0,0,1,19.0,19.0,6.4,HOU,9,DST
2,Dallas Cowboys,5,1,2,2,1,0,0,1,18.0,18.0,82.9,DAL,9,DST
3,Pittsburgh Steelers,5,1,2,1,1,0,0,1,17.0,17.0,44.6,PIT,9,DST
4,Baltimore Ravens,2,1,1,1,1,0,0,1,13.0,13.0,51.9,BAL,9,DST
5,Carolina Panthers,4,2,1,1,0,0,0,1,11.0,11.0,27.8,CAR,9,DST
6,Miami Dolphins,3,1,0,0,0,1,0,1,8.0,8.0,60.2,MIA,9,DST
7,Buffalo Bills,4,0,0,1,0,0,0,1,8.0,8.0,95.9,BUF,9,DST
8,Indianapolis Colts,1,1,1,2,0,1,0,1,8.0,8.0,66.4,IND,9,DST
9,Minnesota Vikings,5,0,1,2,0,0,0,1,7.0,7.0,28.0,MIN,9,DST
10,Los Angeles Chargers,3,0,0,0,0,0,0,1,7.0,7.0,44.3,LAC,9,DST
11,Philadelphia Eagles,3,0,1,0,0,0,0,1,6.0,6.0,52.5,PHI,9,DST
12,New York Jets,4,0,0,0,0,1,0,1,6.0,6.0,3.3,NYJ,9,DST
13,Las Vegas Raiders,2,1,1,0,0,0,0,1,6.0,6.0,7.6,LV,9,DST
14,Cleveland Browns,3,0,1,1,0,0,0,1,5.0,5.0,40.8,CLE,9,DST
15,Tennessee Titans,3,1,0,0,0,0,0,1,4.0,4.0,48.4,TEN,9,DST
16,New England Patriots,1,0,2,1,0,0,0,1,4.0,4.0,93.2,NE,9,DST
17,Chicago Bears,4,0,0,0,0,0,0,1,4.0,4.0,35.9,CHI,9,DST
18,San Francisco 49ers,3,0,0,0,0,0,0,1,3.0,3.0,79.5,SF,9,DST
19,Jacksonville Jaguars,1,0,1,1,0,0,0,1,3.0,3.0,6.9,JAC,9,DST
20,Denver Broncos,2,0,0,0,0,0,0,1,3.0,3.0,48.5,DEN,9,DST
21,New York Giants,0,1,1,1,0,0,0,1,3.0,3.0,4.5,NYG,9,DST
22,Seattle Seahawks,2,0,1,1,0,0,0,1,3.0,3.0,39.4,SEA,9,DST
23,Washington Commanders,2,0,0,1,0,0,0,1,2.0,2.0,27.5,WAS,9,DST
24,Green Bay Packers,2,0,0,0,0,0,0,1,2.0,2.0,60.6,GB,9,DST
25,Kansas City Chiefs,1,0,0,0,0,0,0,1,1.0,1.0,45.7,KC,9,DST
26,Tampa Bay Buccaneers,3,0,1,2,0,0,0,1,1.0,1.0,98.0,TB,9,DST
27,New Orleans Saints,0,0,0,0,0,0,0,0,0.0,0.0,79.3,NO,9,DST
28,Atlanta Falcons,0,0,0,0,0,0,0,0,0.0,0.0,5.8,ATL,9,DST
29,Detroit Lions,1,0,0,0,0,0,0,1,0.0,0.0,1.1,DET,9,DST
30,Los Angeles Rams,0,0,0,0,0,0,0,0,0.0,0.0,74.5,LAR,9,DST
31,Cincinnati Bengals,0,0,0,0,0,0,0,0,0.0,0.0,14.7,CIN,9,DST
32,Arizona Cardinals,1,0,0,0,0,0,0,1,0.0,0.0,60.9,ARI,9,DST
