,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New England Patriots(NE),1,4,2,1,0,1,0,1,25.0,25.0,93.2%
1,2,Kansas City Chiefs(KC),9,0,1,3,1,0,0,1,24.0,24.0,45.7%
2,3,Los Angeles Rams(LAR),5,1,2,3,1,0,0,1,21.0,21.0,74.5%
3,4,Baltimore Ravens(BAL),1,1,1,0,2,0,0,1,18.0,18.0,51.9%
4,5,Jacksonville Jaguars(JAC),2,3,1,1,1,0,0,1,17.0,17.0,6.9%
5,6,Arizona Cardinals(ARI),8,1,2,3,0,0,0,1,15.0,15.0,60.9%
6,7,San Francisco 49ers(SF),3,0,1,1,0,0,0,1,15.0,15.0,79.5%
7,8,Dallas Cowboys(DAL),3,1,3,3,0,0,0,1,15.0,15.0,82.9%
8,9,Indianapolis Colts(IND),3,2,0,0,0,1,0,1,9.0,9.0,66.4%
9,10,New York Giants(NYG),2,0,0,0,0,0,0,1,8.0,8.0,4.5%
10,11,New Orleans Saints(NO),2,0,2,2,0,1,0,1,8.0,8.0,79.3%
11,12,Washington Commanders(WAS),2,1,0,0,0,0,0,1,8.0,8.0,27.5%
12,13,Buffalo Bills(BUF),1,1,1,2,0,0,1,1,5.0,5.0,95.9%
13,14,Tennessee Titans(TEN),1,0,1,2,0,0,0,1,4.0,4.0,48.4%
14,15,Los Angeles Chargers(LAC),2,1,0,1,0,0,0,1,4.0,4.0,44.3%
15,16,Minnesota Vikings(MIN),2,1,0,0,0,0,0,1,3.0,3.0,28.0%
16,17,Houston Texans(HOU),1,0,1,0,0,0,0,1,2.0,2.0,6.4%
17,18,Green Bay Packers(GB),0,1,0,1,0,0,0,1,2.0,2.0,60.6%
18,19,Seattle Seahawks(SEA),1,0,0,1,0,0,0,1,2.0,2.0,39.4%
19,20,Cincinnati Bengals(CIN),2,0,0,0,0,0,0,1,2.0,2.0,14.7%
20,21,Philadelphia Eagles(PHI),3,1,0,1,0,0,0,1,1.0,1.0,52.5%
21,22,Miami Dolphins(MIA),2,0,0,0,0,0,0,1,1.0,1.0,60.2%
22,23,Denver Broncos(DEN),1,0,0,0,0,0,0,1,1.0,1.0,48.5%
23,24,New York Jets(NYJ),0,1,0,0,0,0,0,1,1.0,1.0,3.3%
24,25,Pittsburgh Steelers(PIT),0,0,0,0,0,0,0,0,0,0,44.6%
25,26,Cleveland Browns(CLE),0,0,0,0,0,0,0,0,0,0,40.8%
26,27,Carolina Panthers(CAR),0,0,0,0,0,0,0,0,0,0,27.8%
27,28,Tampa Bay Buccaneers(TB),0,0,0,0,0,0,0,0,0,0,98.0%
28,29,Atlanta Falcons(ATL),0,0,0,0,0,0,0,1,-1.0,-1.0,5.8%
29,30,Chicago Bears(CHI),1,0,0,0,0,0,1,1,-3.0,-3.0,35.9%
30,31,Las Vegas Raiders(LV),1,0,0,0,0,0,0,1,-3.0,-3.0,7.6%
31,32,Detroit Lions(DET),0,0,0,2,0,0,0,1,-4.0,-4.0,1.1%
