rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New England Patriots,1,4,2,1,0,1,0,1,25.0,25.0,93.2,NE,7,DST
2,Kansas City Chiefs,9,0,1,3,1,0,0,1,24.0,24.0,45.7,KC,7,DST
3,Los Angeles Rams,5,1,2,3,1,0,0,1,21.0,21.0,74.5,LAR,7,DST
4,Baltimore Ravens,1,1,1,0,2,0,0,1,18.0,18.0,51.9,BAL,7,DST
5,Jacksonville Jaguars,2,3,1,1,1,0,0,1,17.0,17.0,6.9,JAC,7,DST
6,Arizona Cardinals,8,1,2,3,0,0,0,1,15.0,15.0,60.9,ARI,7,DST
7,San Francisco 49ers,3,0,1,1,0,0,0,1,15.0,15.0,79.5,SF,7,DST
8,Dallas Cowboys,3,1,3,3,0,0,0,1,15.0,15.0,82.9,DAL,7,DST
9,Indianapolis Colts,3,2,0,0,0,1,0,1,9.0,9.0,66.4,IND,7,DST
10,New York Giants,2,0,0,0,0,0,0,1,8.0,8.0,4.5,NYG,7,DST
11,New Orleans Saints,2,0,2,2,0,1,0,1,8.0,8.0,79.3,NO,7,DST
12,Washington Commanders,2,1,0,0,0,0,0,1,8.0,8.0,27.5,WAS,7,DST
13,Buffalo Bills,1,1,1,2,0,0,1,1,5.0,5.0,95.9,BUF,7,DST
14,Tennessee Titans,1,0,1,2,0,0,0,1,4.0,4.0,48.4,TEN,7,DST
15,Los Angeles Chargers,2,1,0,1,0,0,0,1,4.0,4.0,44.3,LAC,7,DST
16,Minnesota Vikings,2,1,0,0,0,0,0,1,3.0,3.0,28.0,MIN,7,DST
17,Houston Texans,1,0,1,0,0,0,0,1,2.0,2.0,6.4,HOU,7,DST
18,Green Bay Packers,0,1,0,1,0,0,0,1,2.0,2.0,60.6,GB,7,DST
19,Seattle Seahawks,1,0,0,1,0,0,0,1,2.0,2.0,39.4,SEA,7,DST
20,Cincinnati Bengals,2,0,0,0,0,0,0,1,2.0,2.0,14.7,CIN,7,DST
21,Philadelphia Eagles,3,1,0,1,0,0,0,1,1.0,1.0,52.5,PHI,7,DST
22,Miami Dolphins,2,0,0,0,0,0,0,1,1.0,1.0,60.2,MIA,7,DST
23,Denver Broncos,1,0,0,0,0,0,0,1,1.0,1.0,48.5,DEN,7,DST
24,New York Jets,0,1,0,0,0,0,0,1,1.0,1.0,3.3,NYJ,7,DST
25,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0.0,0.0,44.6,PIT,7,DST
26,Cleveland Browns,0,0,0,0,0,0,0,0,0.0,0.0,40.8,CLE,7,DST
27,Carolina Panthers,0,0,0,0,0,0,0,0,0.0,0.0,27.8,CAR,7,DST
28,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0.0,0.0,98.0,TB,7,DST
29,Atlanta Falcons,0,0,0,0,0,0,0,1,-1.0,-1.0,5.8,ATL,7,DST
30,Chicago Bears,1,0,0,0,0,0,1,1,-3.0,-3.0,35.9,CHI,7,DST
31,Las Vegas Raiders,1,0,0,0,0,0,0,1,-3.0,-3.0,7.6,LV,7,DST
32,Detroit Lions,0,0,0,2,0,0,0,1,-4.0,-4.0,1.1,DET,7,DST
