rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Pittsburgh Steelers,4,3,1,3,1,0,0,1,25.0,25.0,44.6,PIT,10,DST
2,Baltimore Ravens,2,1,2,2,2,0,0,1,24.0,24.0,51.9,BAL,10,DST
3,Los Angeles Rams,3,0,2,2,1,1,0,1,19.0,19.0,74.5,LAR,10,DST
4,San Francisco 49ers,5,1,3,5,1,0,0,1,19.0,19.0,79.5,SF,10,DST
5,Seattle Seahawks,5,1,2,2,1,0,0,1,18.0,18.0,39.4,SEA,10,DST
6,Las Vegas Raiders,5,3,0,1,1,0,0,1,17.0,17.0,7.6,LV,10,DST
7,New York Jets,6,0,2,3,1,0,0,1,16.0,16.0,3.3,NYJ,10,DST
8,Miami Dolphins,1,3,0,1,0,0,0,1,11.0,11.0,60.2,MIA,10,DST
9,Atlanta Falcons,6,0,0,0,0,0,0,1,10.0,10.0,5.8,ATL,10,DST
10,Tennessee Titans,2,0,1,1,1,0,0,1,9.0,9.0,48.4,TEN,10,DST
11,Arizona Cardinals,4,2,1,1,0,0,0,1,9.0,9.0,60.9,ARI,10,DST
12,Green Bay Packers,3,1,1,1,0,0,0,1,8.0,8.0,60.6,GB,10,DST
13,Indianapolis Colts,3,1,1,1,0,0,0,1,8.0,8.0,66.4,IND,10,DST
14,Chicago Bears,2,1,0,0,0,0,0,1,8.0,8.0,35.9,CHI,10,DST
15,Detroit Lions,5,0,0,0,0,0,0,1,6.0,6.0,1.1,DET,10,DST
16,Tampa Bay Buccaneers,2,1,1,1,0,0,0,1,6.0,6.0,98.0,TB,10,DST
17,Buffalo Bills,2,0,0,0,0,1,0,1,5.0,5.0,95.9,BUF,10,DST
18,Kansas City Chiefs,4,0,1,1,0,0,0,1,5.0,5.0,45.7,KC,10,DST
19,Los Angeles Chargers,3,0,0,0,0,0,0,1,4.0,4.0,44.3,LAC,10,DST
20,Minnesota Vikings,1,1,0,0,0,0,0,1,3.0,3.0,28.0,MIN,10,DST
21,New Orleans Saints,1,1,0,0,0,0,0,1,3.0,3.0,79.3,NO,10,DST
22,Cleveland Browns,1,0,0,1,0,0,0,1,2.0,2.0,40.8,CLE,10,DST
23,Carolina Panthers,2,0,0,0,0,0,0,1,2.0,2.0,27.8,CAR,10,DST
24,New York Giants,2,0,0,0,0,0,0,1,1.0,1.0,4.5,NYG,10,DST
25,Denver Broncos,0,0,0,0,0,0,0,0,0.0,0.0,48.5,DEN,10,DST
26,Philadelphia Eagles,0,0,0,0,0,0,0,0,0.0,0.0,52.5,PHI,10,DST
27,Dallas Cowboys,1,0,0,0,0,0,0,1,0.0,0.0,82.9,DAL,10,DST
28,Houston Texans,0,0,0,0,0,0,0,0,0.0,0.0,6.4,HOU,10,DST
29,New England Patriots,0,0,0,0,0,0,0,0,0.0,0.0,93.2,NE,10,DST
30,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0.0,0.0,6.9,JAC,10,DST
31,Washington Commanders,0,0,0,0,0,0,0,0,0.0,0.0,27.5,WAS,10,DST
32,Cincinnati Bengals,1,1,0,0,0,0,0,1,-1.0,-1.0,14.7,CIN,10,DST
