,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Pittsburgh Steelers(PIT),4,3,1,3,1,0,0,1,25.0,25.0,44.6%
1,2,Baltimore Ravens(BAL),2,1,2,2,2,0,0,1,24.0,24.0,51.9%
2,3,Los Angeles Rams(LAR),3,0,2,2,1,1,0,1,19.0,19.0,74.5%
3,4,San Francisco 49ers(SF),5,1,3,5,1,0,0,1,19.0,19.0,79.5%
4,5,Seattle Seahawks(SEA),5,1,2,2,1,0,0,1,18.0,18.0,39.4%
5,6,Las Vegas Raiders(LV),5,3,0,1,1,0,0,1,17.0,17.0,7.6%
6,7,New York Jets(NYJ),6,0,2,3,1,0,0,1,16.0,16.0,3.3%
7,8,Miami Dolphins(MIA),1,3,0,1,0,0,0,1,11.0,11.0,60.2%
8,9,Atlanta Falcons(ATL),6,0,0,0,0,0,0,1,10.0,10.0,5.8%
9,10,Tennessee Titans(TEN),2,0,1,1,1,0,0,1,9.0,9.0,48.4%
10,11,Arizona Cardinals(ARI),4,2,1,1,0,0,0,1,9.0,9.0,60.9%
11,12,Green Bay Packers(GB),3,1,1,1,0,0,0,1,8.0,8.0,60.6%
12,13,Indianapolis Colts(IND),3,1,1,1,0,0,0,1,8.0,8.0,66.4%
13,14,Chicago Bears(CHI),2,1,0,0,0,0,0,1,8.0,8.0,35.9%
14,15,Detroit Lions(DET),5,0,0,0,0,0,0,1,6.0,6.0,1.1%
15,16,Tampa Bay Buccaneers(TB),2,1,1,1,0,0,0,1,6.0,6.0,98.0%
16,17,Buffalo Bills(BUF),2,0,0,0,0,1,0,1,5.0,5.0,95.9%
17,18,Kansas City Chiefs(KC),4,0,1,1,0,0,0,1,5.0,5.0,45.7%
18,19,Los Angeles Chargers(LAC),3,0,0,0,0,0,0,1,4.0,4.0,44.3%
19,20,Minnesota Vikings(MIN),1,1,0,0,0,0,0,1,3.0,3.0,28.0%
20,21,New Orleans Saints(NO),1,1,0,0,0,0,0,1,3.0,3.0,79.3%
21,22,Cleveland Browns(CLE),1,0,0,1,0,0,0,1,2.0,2.0,40.8%
22,23,Carolina Panthers(CAR),2,0,0,0,0,0,0,1,2.0,2.0,27.8%
23,24,New York Giants(NYG),2,0,0,0,0,0,0,1,1.0,1.0,4.5%
24,25,Denver Broncos(DEN),0,0,0,0,0,0,0,0,0,0,48.5%
25,26,Philadelphia Eagles(PHI),0,0,0,0,0,0,0,0,0,0,52.5%
26,27,Dallas Cowboys(DAL),1,0,0,0,0,0,0,1,0.0,0.0,82.9%
27,28,Houston Texans(HOU),0,0,0,0,0,0,0,0,0,0,6.4%
28,29,New England Patriots(NE),0,0,0,0,0,0,0,0,0,0,93.2%
29,30,Jacksonville Jaguars(JAC),0,0,0,0,0,0,0,0,0,0,6.9%
30,31,Washington Commanders(WAS),0,0,0,0,0,0,0,0,0,0,27.5%
31,32,Cincinnati Bengals(CIN),1,1,0,0,0,0,0,1,-1.0,-1.0,14.7%
