,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Houston Texans(HOU),3,4,1,1,1,0,0,1,20.0,20.0,6.4%
1,2,Indianapolis Colts(IND),5,3,0,0,0,0,2,1,18.0,18.0,66.4%
2,3,New York Jets(NYJ),4,2,0,0,0,0,0,1,12.0,12.0,3.3%
3,4,Arizona Cardinals(ARI),5,0,1,2,0,0,0,1,11.0,11.0,60.9%
4,5,Green Bay Packers(GB),5,1,0,0,0,0,0,1,11.0,11.0,60.6%
5,6,Tampa Bay Buccaneers(TB),5,1,1,2,0,0,0,1,10.0,10.0,98.0%
6,7,Kansas City Chiefs(KC),3,0,0,0,0,0,0,1,10.0,10.0,45.7%
7,8,Minnesota Vikings(MIN),3,1,2,3,0,0,0,1,9.0,9.0,28.0%
8,9,Los Angeles Rams(LAR),6,2,0,1,0,0,0,1,9.0,9.0,74.5%
9,10,Atlanta Falcons(ATL),3,0,1,0,0,0,0,1,9.0,9.0,5.8%
10,11,Philadelphia Eagles(PHI),2,0,1,1,0,0,0,1,8.0,8.0,52.5%
11,12,San Francisco 49ers(SF),0,1,0,1,1,0,0,1,7.0,7.0,79.5%
12,13,New Orleans Saints(NO),5,0,1,1,0,0,0,1,6.0,6.0,79.3%
13,14,Denver Broncos(DEN),4,0,0,0,0,0,0,1,5.0,5.0,48.5%
14,15,Pittsburgh Steelers(PIT),2,0,1,1,0,0,0,1,5.0,5.0,44.6%
15,16,Jacksonville Jaguars(JAC),1,2,0,0,0,0,0,1,5.0,5.0,6.9%
16,17,New England Patriots(NE),4,0,0,0,0,0,0,1,5.0,5.0,93.2%
17,18,Baltimore Ravens(BAL),1,1,0,0,0,0,0,1,4.0,4.0,51.9%
18,19,Los Angeles Chargers(LAC),3,0,0,0,0,0,0,1,3.0,3.0,44.3%
19,20,Seattle Seahawks(SEA),2,0,0,0,0,0,0,1,2.0,2.0,39.4%
20,21,Las Vegas Raiders(LV),1,0,0,0,0,0,0,1,2.0,2.0,7.6%
21,22,Miami Dolphins(MIA),4,0,1,1,0,0,0,1,2.0,2.0,60.2%
22,23,Dallas Cowboys(DAL),1,0,0,1,0,0,0,1,2.0,2.0,82.9%
23,24,Buffalo Bills(BUF),0,0,1,1,0,0,0,1,2.0,2.0,95.9%
24,25,Cleveland Browns(CLE),0,0,1,1,0,0,0,1,1.0,1.0,40.8%
25,26,Chicago Bears(CHI),1,0,0,0,0,0,0,1,1.0,1.0,35.9%
26,27,Detroit Lions(DET),0,0,0,0,0,0,1,1,0.0,0.0,1.1%
27,28,Cincinnati Bengals(CIN),2,1,0,1,0,0,0,1,0.0,0.0,14.7%
28,29,New York Giants(NYG),3,0,0,0,0,0,0,1,-1.0,-1.0,4.5%
29,30,Carolina Panthers(CAR),3,0,0,0,0,0,0,1,-1.0,-1.0,27.8%
30,31,Tennessee Titans(TEN),3,0,0,0,0,0,0,1,-1.0,-1.0,48.4%
31,32,Washington Commanders(WAS),1,0,0,1,0,0,0,1,-3.0,-3.0,27.5%
