rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tampa Bay Buccaneers,5,2,2,3,1,0,0,1,23.0,23.0,98.0,TB,DST,13,2019
2,Tennessee Titans,3,2,1,1,0,0,1,1,22.0,22.0,48.4,TEN,DST,13,2019
3,Los Angeles Rams,6,1,0,0,1,0,0,1,18.0,18.0,74.5,LAR,DST,13,2019
4,Kansas City Chiefs,2,2,1,0,1,0,0,1,18.0,18.0,45.7,KC,DST,13,2019
5,New Orleans Saints,9,2,1,2,0,0,0,1,16.0,16.0,79.3,NO,DST,13,2019
6,Cincinnati Bengals,4,0,0,0,0,1,0,1,13.0,13.0,14.7,CIN,DST,13,2019
7,Pittsburgh Steelers,5,1,1,1,0,0,0,1,13.0,13.0,44.6,PIT,DST,13,2019
8,Washington Commanders,7,1,1,1,0,0,0,1,11.0,11.0,27.5,WAS,DST,13,2019
9,Indianapolis Colts,6,0,2,2,0,0,0,1,11.0,11.0,66.4,IND,DST,13,2019
10,Green Bay Packers,0,3,0,0,0,0,0,1,10.0,10.0,60.6,GB,DST,13,2019
11,Buffalo Bills,4,1,1,3,0,0,0,1,9.0,9.0,95.9,BUF,DST,13,2019
12,Denver Broncos,3,1,1,0,0,0,0,1,8.0,8.0,48.5,DEN,DST,13,2019
13,Minnesota Vikings,2,1,1,1,1,0,0,1,8.0,8.0,28.0,MIN,DST,13,2019
14,Jacksonville Jaguars,4,0,1,1,0,0,0,1,6.0,6.0,6.9,JAC,DST,13,2019
15,Seattle Seahawks,0,1,2,2,0,0,0,1,6.0,6.0,39.4,SEA,DST,13,2019
16,Houston Texans,3,1,0,0,0,0,0,1,5.0,5.0,6.4,HOU,DST,13,2019
17,Chicago Bears,2,1,0,0,0,0,0,1,5.0,5.0,35.9,CHI,DST,13,2019
18,Baltimore Ravens,2,0,1,1,0,0,0,1,5.0,5.0,51.9,BAL,DST,13,2019
19,Dallas Cowboys,4,0,0,0,0,0,0,1,4.0,4.0,82.9,DAL,DST,13,2019
20,Cleveland Browns,1,1,0,1,0,0,0,1,4.0,4.0,40.8,CLE,DST,13,2019
21,Carolina Panthers,5,0,0,1,0,0,0,1,4.0,4.0,27.8,CAR,DST,13,2019
22,San Francisco 49ers,1,0,1,1,0,0,0,1,4.0,4.0,79.5,SF,DST,13,2019
23,Miami Dolphins,2,1,0,1,0,0,0,1,3.0,3.0,60.2,MIA,DST,13,2019
24,Detroit Lions,1,1,0,0,0,0,0,1,3.0,3.0,1.1,DET,DST,13,2019
25,Los Angeles Chargers,0,1,0,0,0,0,0,1,2.0,2.0,44.3,LAC,DST,13,2019
26,New England Patriots,3,0,0,0,0,0,0,1,2.0,2.0,93.2,NE,DST,13,2019
27,Philadelphia Eagles,3,1,0,0,0,0,0,1,1.0,1.0,52.5,PHI,DST,13,2019
28,New York Jets,1,0,0,0,0,0,0,1,1.0,1.0,3.3,NYJ,DST,13,2019
29,Las Vegas Raiders,1,0,0,0,0,0,0,1,0.0,0.0,7.6,LV,DST,13,2019
30,Atlanta Falcons,0,0,0,0,0,0,0,1,0.0,0.0,5.8,ATL,DST,13,2019
31,Arizona Cardinals,1,0,0,0,0,0,0,1,0.0,0.0,60.9,ARI,DST,13,2019
32,New York Giants,0,0,0,1,0,0,0,1,-1.0,-1.0,4.5,NYG,DST,13,2019
