rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tampa Bay Buccaneers,5,2,2,3,1,0,0,1,23.0,23.0,98.0,TB,13,DST
2,Tennessee Titans,3,2,1,1,0,0,1,1,22.0,22.0,48.4,TEN,13,DST
3,Los Angeles Rams,6,1,0,0,1,0,0,1,18.0,18.0,74.5,LAR,13,DST
4,Kansas City Chiefs,2,2,1,0,1,0,0,1,18.0,18.0,45.7,KC,13,DST
5,New Orleans Saints,9,2,1,2,0,0,0,1,16.0,16.0,79.3,NO,13,DST
6,Cincinnati Bengals,4,0,0,0,0,1,0,1,13.0,13.0,14.7,CIN,13,DST
7,Pittsburgh Steelers,5,1,1,1,0,0,0,1,13.0,13.0,44.6,PIT,13,DST
8,Washington Commanders,7,1,1,1,0,0,0,1,11.0,11.0,27.5,WAS,13,DST
9,Indianapolis Colts,6,0,2,2,0,0,0,1,11.0,11.0,66.4,IND,13,DST
10,Green Bay Packers,0,3,0,0,0,0,0,1,10.0,10.0,60.6,GB,13,DST
11,Buffalo Bills,4,1,1,3,0,0,0,1,9.0,9.0,95.9,BUF,13,DST
12,Denver Broncos,3,1,1,0,0,0,0,1,8.0,8.0,48.5,DEN,13,DST
13,Minnesota Vikings,2,1,1,1,1,0,0,1,8.0,8.0,28.0,MIN,13,DST
14,Jacksonville Jaguars,4,0,1,1,0,0,0,1,6.0,6.0,6.9,JAC,13,DST
15,Seattle Seahawks,0,1,2,2,0,0,0,1,6.0,6.0,39.4,SEA,13,DST
16,Houston Texans,3,1,0,0,0,0,0,1,5.0,5.0,6.4,HOU,13,DST
17,Chicago Bears,2,1,0,0,0,0,0,1,5.0,5.0,35.9,CHI,13,DST
18,Baltimore Ravens,2,0,1,1,0,0,0,1,5.0,5.0,51.9,BAL,13,DST
19,Dallas Cowboys,4,0,0,0,0,0,0,1,4.0,4.0,82.9,DAL,13,DST
20,Cleveland Browns,1,1,0,1,0,0,0,1,4.0,4.0,40.8,CLE,13,DST
21,Carolina Panthers,5,0,0,1,0,0,0,1,4.0,4.0,27.8,CAR,13,DST
22,San Francisco 49ers,1,0,1,1,0,0,0,1,4.0,4.0,79.5,SF,13,DST
23,Miami Dolphins,2,1,0,1,0,0,0,1,3.0,3.0,60.2,MIA,13,DST
24,Detroit Lions,1,1,0,0,0,0,0,1,3.0,3.0,1.1,DET,13,DST
25,Los Angeles Chargers,0,1,0,0,0,0,0,1,2.0,2.0,44.3,LAC,13,DST
26,New England Patriots,3,0,0,0,0,0,0,1,2.0,2.0,93.2,NE,13,DST
27,Philadelphia Eagles,3,1,0,0,0,0,0,1,1.0,1.0,52.5,PHI,13,DST
28,New York Jets,1,0,0,0,0,0,0,1,1.0,1.0,3.3,NYJ,13,DST
29,Las Vegas Raiders,1,0,0,0,0,0,0,1,0.0,0.0,7.6,LV,13,DST
30,Atlanta Falcons,0,0,0,0,0,0,0,1,0.0,0.0,5.8,ATL,13,DST
31,Arizona Cardinals,1,0,0,0,0,0,0,1,0.0,0.0,60.9,ARI,13,DST
32,New York Giants,0,0,0,1,0,0,0,1,-1.0,-1.0,4.5,NYG,13,DST
