,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New England Patriots(NE),7,4,0,0,2,0,0,1,37.0,37.0,93.2%
1,2,Cleveland Browns(CLE),4,0,1,1,0,0,0,1,13.0,13.0,40.8%
2,3,Kansas City Chiefs(KC),3,2,0,3,0,0,0,1,11.0,11.0,45.7%
3,4,Atlanta Falcons(ATL),3,2,1,0,0,0,0,1,10.0,10.0,5.8%
4,5,Houston Texans(HOU),4,0,1,3,0,0,0,1,10.0,10.0,6.4%
5,6,Green Bay Packers(GB),1,2,2,3,0,0,0,1,10.0,10.0,60.6%
6,7,Detroit Lions(DET),1,1,1,1,0,0,0,1,9.0,9.0,1.1%
7,8,Jacksonville Jaguars(JAC),4,0,0,0,0,0,0,1,8.0,8.0,6.9%
8,9,Los Angeles Chargers(LAC),0,2,0,0,0,0,0,1,8.0,8.0,44.3%
9,10,Tennessee Titans(TEN),3,1,1,0,0,0,0,1,8.0,8.0,48.4%
10,11,Los Angeles Rams(LAR),2,1,0,1,0,0,0,1,8.0,8.0,74.5%
11,12,San Francisco 49ers(SF),4,1,0,0,0,0,0,1,7.0,7.0,79.5%
12,13,Philadelphia Eagles(PHI),1,3,0,1,0,0,0,1,7.0,7.0,52.5%
13,14,Pittsburgh Steelers(PIT),4,0,2,1,0,0,0,1,7.0,7.0,44.6%
14,15,Tampa Bay Buccaneers(TB),3,0,1,1,0,0,0,1,6.0,6.0,98.0%
15,16,Carolina Panthers(CAR),3,0,0,0,0,1,0,1,6.0,6.0,27.8%
16,17,Buffalo Bills(BUF),1,2,0,1,0,0,0,1,6.0,6.0,95.9%
17,18,Minnesota Vikings(MIN),2,0,2,1,0,0,0,1,6.0,6.0,28.0%
18,19,New York Jets(NYJ),3,1,0,0,0,0,0,1,5.0,5.0,3.3%
19,20,Indianapolis Colts(IND),4,0,0,2,0,0,0,1,5.0,5.0,66.4%
20,21,New Orleans Saints(NO),3,0,1,1,0,0,0,1,5.0,5.0,79.3%
21,22,Chicago Bears(CHI),2,1,0,0,0,0,0,1,5.0,5.0,35.9%
22,23,Baltimore Ravens(BAL),3,0,0,0,0,0,0,1,4.0,4.0,51.9%
23,24,Seattle Seahawks(SEA),1,1,0,0,0,0,0,1,3.0,3.0,39.4%
24,25,Las Vegas Raiders(LV),2,0,1,1,0,0,0,1,3.0,3.0,7.6%
25,26,Miami Dolphins(MIA),2,0,1,1,0,0,0,1,3.0,3.0,60.2%
26,27,Arizona Cardinals(ARI),2,0,0,1,0,0,0,1,2.0,2.0,60.9%
27,28,New York Giants(NYG),3,0,0,0,0,0,0,1,2.0,2.0,4.5%
28,29,Washington Commanders(WAS),1,1,0,0,0,0,0,1,2.0,2.0,27.5%
29,30,Denver Broncos(DEN),0,0,0,0,0,0,0,1,1.0,1.0,48.5%
30,31,Dallas Cowboys(DAL),1,0,0,0,0,0,0,1,1.0,1.0,82.9%
31,32,Cincinnati Bengals(CIN),0,1,0,0,0,0,0,1,-2.0,-2.0,14.7%
