rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New England Patriots,7,4,0,0,2,0,0,1,37.0,37.0,93.2,NE,2,DST
2,Cleveland Browns,4,0,1,1,0,0,0,1,13.0,13.0,40.8,CLE,2,DST
3,Kansas City Chiefs,3,2,0,3,0,0,0,1,11.0,11.0,45.7,KC,2,DST
4,Atlanta Falcons,3,2,1,0,0,0,0,1,10.0,10.0,5.8,ATL,2,DST
5,Houston Texans,4,0,1,3,0,0,0,1,10.0,10.0,6.4,HOU,2,DST
6,Green Bay Packers,1,2,2,3,0,0,0,1,10.0,10.0,60.6,GB,2,DST
7,Detroit Lions,1,1,1,1,0,0,0,1,9.0,9.0,1.1,DET,2,DST
8,Jacksonville Jaguars,4,0,0,0,0,0,0,1,8.0,8.0,6.9,JAC,2,DST
9,Los Angeles Chargers,0,2,0,0,0,0,0,1,8.0,8.0,44.3,LAC,2,DST
10,Tennessee Titans,3,1,1,0,0,0,0,1,8.0,8.0,48.4,TEN,2,DST
11,Los Angeles Rams,2,1,0,1,0,0,0,1,8.0,8.0,74.5,LAR,2,DST
12,San Francisco 49ers,4,1,0,0,0,0,0,1,7.0,7.0,79.5,SF,2,DST
13,Philadelphia Eagles,1,3,0,1,0,0,0,1,7.0,7.0,52.5,PHI,2,DST
14,Pittsburgh Steelers,4,0,2,1,0,0,0,1,7.0,7.0,44.6,PIT,2,DST
15,Tampa Bay Buccaneers,3,0,1,1,0,0,0,1,6.0,6.0,98.0,TB,2,DST
16,Carolina Panthers,3,0,0,0,0,1,0,1,6.0,6.0,27.8,CAR,2,DST
17,Buffalo Bills,1,2,0,1,0,0,0,1,6.0,6.0,95.9,BUF,2,DST
18,Minnesota Vikings,2,0,2,1,0,0,0,1,6.0,6.0,28.0,MIN,2,DST
19,New York Jets,3,1,0,0,0,0,0,1,5.0,5.0,3.3,NYJ,2,DST
20,Indianapolis Colts,4,0,0,2,0,0,0,1,5.0,5.0,66.4,IND,2,DST
21,New Orleans Saints,3,0,1,1,0,0,0,1,5.0,5.0,79.3,NO,2,DST
22,Chicago Bears,2,1,0,0,0,0,0,1,5.0,5.0,35.9,CHI,2,DST
23,Baltimore Ravens,3,0,0,0,0,0,0,1,4.0,4.0,51.9,BAL,2,DST
24,Seattle Seahawks,1,1,0,0,0,0,0,1,3.0,3.0,39.4,SEA,2,DST
25,Las Vegas Raiders,2,0,1,1,0,0,0,1,3.0,3.0,7.6,LV,2,DST
26,Miami Dolphins,2,0,1,1,0,0,0,1,3.0,3.0,60.2,MIA,2,DST
27,Arizona Cardinals,2,0,0,1,0,0,0,1,2.0,2.0,60.9,ARI,2,DST
28,New York Giants,3,0,0,0,0,0,0,1,2.0,2.0,4.5,NYG,2,DST
29,Washington Commanders,1,1,0,0,0,0,0,1,2.0,2.0,27.5,WAS,2,DST
30,Denver Broncos,0,0,0,0,0,0,0,1,1.0,1.0,48.5,DEN,2,DST
31,Dallas Cowboys,1,0,0,0,0,0,0,1,1.0,1.0,82.9,DAL,2,DST
32,Cincinnati Bengals,0,1,0,0,0,0,0,1,-2.0,-2.0,14.7,CIN,2,DST
