,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New England Patriots(NE),5,1,2,1,1,0,0,1,21.0,21.0,93.2%
1,2,San Francisco 49ers(SF),7,3,0,0,0,0,0,1,17.0,17.0,79.5%
2,3,Jacksonville Jaguars(JAC),8,3,0,1,0,0,0,1,15.0,15.0,6.9%
3,4,Pittsburgh Steelers(PIT),4,2,2,3,0,0,0,1,13.0,13.0,44.6%
4,5,Minnesota Vikings(MIN),4,1,1,2,0,0,0,1,12.0,12.0,28.0%
5,6,Detroit Lions(DET),3,0,1,2,1,0,0,1,11.0,11.0,1.1%
6,7,Tennessee Titans(TEN),3,2,2,2,0,0,0,1,11.0,11.0,48.4%
7,8,Philadelphia Eagles(PHI),4,0,1,3,0,0,0,1,10.0,10.0,52.5%
8,9,Los Angeles Rams(LAR),5,0,0,0,0,0,0,1,9.0,9.0,74.5%
9,10,Seattle Seahawks(SEA),2,1,2,2,0,0,0,1,9.0,9.0,39.4%
10,11,Los Angeles Chargers(LAC),4,1,1,0,0,0,0,1,9.0,9.0,44.3%
11,12,New York Giants(NYG),4,1,1,1,0,0,0,1,8.0,8.0,4.5%
12,13,New Orleans Saints(NO),4,0,0,0,0,0,0,1,8.0,8.0,79.3%
13,14,Denver Broncos(DEN),4,0,1,2,0,0,0,1,7.0,7.0,48.5%
14,15,Indianapolis Colts(IND),3,0,0,1,0,0,0,1,7.0,7.0,66.4%
15,16,Washington Commanders(WAS),3,0,1,1,0,0,0,1,6.0,6.0,27.5%
16,17,Tampa Bay Buccaneers(TB),3,0,1,2,0,0,0,1,5.0,5.0,98.0%
17,18,Miami Dolphins(MIA),2,1,0,1,0,0,0,1,4.0,4.0,60.2%
18,19,Kansas City Chiefs(KC),5,0,0,0,0,0,0,1,4.0,4.0,45.7%
19,20,Green Bay Packers(GB),2,0,1,1,0,0,0,1,4.0,4.0,60.6%
20,21,Chicago Bears(CHI),1,1,0,0,0,0,0,1,4.0,4.0,35.9%
21,22,Buffalo Bills(BUF),3,0,1,1,0,0,0,1,4.0,4.0,95.9%
22,23,New York Jets(NYJ),2,0,1,1,0,0,0,1,3.0,3.0,3.3%
23,24,Las Vegas Raiders(LV),3,0,0,1,0,0,0,1,3.0,3.0,7.6%
24,25,Cleveland Browns(CLE),3,0,0,0,0,0,0,1,3.0,3.0,40.8%
25,26,Carolina Panthers(CAR),3,1,0,0,0,1,0,1,3.0,3.0,27.8%
26,27,Atlanta Falcons(ATL),2,0,0,0,0,0,0,1,2.0,2.0,5.8%
27,28,Arizona Cardinals(ARI),0,1,0,0,0,0,0,1,1.0,1.0,60.9%
28,29,Houston Texans(HOU),0,0,0,0,0,0,0,1,0.0,0.0,6.4%
29,30,Dallas Cowboys(DAL),0,0,0,0,0,0,0,0,0,0,82.9%
30,31,Cincinnati Bengals(CIN),0,0,0,0,0,0,0,1,0.0,0.0,14.7%
31,32,Baltimore Ravens(BAL),0,0,0,0,0,0,0,0,0,0,51.9%
