rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New England Patriots,5,1,2,1,1,0,0,1,21.0,21.0,93.2,NE,8,DST
2,San Francisco 49ers,7,3,0,0,0,0,0,1,17.0,17.0,79.5,SF,8,DST
3,Jacksonville Jaguars,8,3,0,1,0,0,0,1,15.0,15.0,6.9,JAC,8,DST
4,Pittsburgh Steelers,4,2,2,3,0,0,0,1,13.0,13.0,44.6,PIT,8,DST
5,Minnesota Vikings,4,1,1,2,0,0,0,1,12.0,12.0,28.0,MIN,8,DST
6,Detroit Lions,3,0,1,2,1,0,0,1,11.0,11.0,1.1,DET,8,DST
7,Tennessee Titans,3,2,2,2,0,0,0,1,11.0,11.0,48.4,TEN,8,DST
8,Philadelphia Eagles,4,0,1,3,0,0,0,1,10.0,10.0,52.5,PHI,8,DST
9,Los Angeles Rams,5,0,0,0,0,0,0,1,9.0,9.0,74.5,LAR,8,DST
10,Seattle Seahawks,2,1,2,2,0,0,0,1,9.0,9.0,39.4,SEA,8,DST
11,Los Angeles Chargers,4,1,1,0,0,0,0,1,9.0,9.0,44.3,LAC,8,DST
12,New York Giants,4,1,1,1,0,0,0,1,8.0,8.0,4.5,NYG,8,DST
13,New Orleans Saints,4,0,0,0,0,0,0,1,8.0,8.0,79.3,NO,8,DST
14,Denver Broncos,4,0,1,2,0,0,0,1,7.0,7.0,48.5,DEN,8,DST
15,Indianapolis Colts,3,0,0,1,0,0,0,1,7.0,7.0,66.4,IND,8,DST
16,Washington Commanders,3,0,1,1,0,0,0,1,6.0,6.0,27.5,WAS,8,DST
17,Tampa Bay Buccaneers,3,0,1,2,0,0,0,1,5.0,5.0,98.0,TB,8,DST
18,Miami Dolphins,2,1,0,1,0,0,0,1,4.0,4.0,60.2,MIA,8,DST
19,Kansas City Chiefs,5,0,0,0,0,0,0,1,4.0,4.0,45.7,KC,8,DST
20,Green Bay Packers,2,0,1,1,0,0,0,1,4.0,4.0,60.6,GB,8,DST
21,Chicago Bears,1,1,0,0,0,0,0,1,4.0,4.0,35.9,CHI,8,DST
22,Buffalo Bills,3,0,1,1,0,0,0,1,4.0,4.0,95.9,BUF,8,DST
23,New York Jets,2,0,1,1,0,0,0,1,3.0,3.0,3.3,NYJ,8,DST
24,Las Vegas Raiders,3,0,0,1,0,0,0,1,3.0,3.0,7.6,LV,8,DST
25,Cleveland Browns,3,0,0,0,0,0,0,1,3.0,3.0,40.8,CLE,8,DST
26,Carolina Panthers,3,1,0,0,0,1,0,1,3.0,3.0,27.8,CAR,8,DST
27,Atlanta Falcons,2,0,0,0,0,0,0,1,2.0,2.0,5.8,ATL,8,DST
28,Arizona Cardinals,0,1,0,0,0,0,0,1,1.0,1.0,60.9,ARI,8,DST
29,Houston Texans,0,0,0,0,0,0,0,1,0.0,0.0,6.4,HOU,8,DST
30,Dallas Cowboys,0,0,0,0,0,0,0,0,0.0,0.0,82.9,DAL,8,DST
31,Cincinnati Bengals,0,0,0,0,0,0,0,1,0.0,0.0,14.7,CIN,8,DST
32,Baltimore Ravens,0,0,0,0,0,0,0,0,0.0,0.0,51.9,BAL,8,DST
