,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New York Jets(NYJ),1,1,1,0,1,0,0,1,18.0,18.0,3.3%
1,2,Seattle Seahawks(SEA),3,2,3,3,0,0,0,1,17.0,17.0,39.4%
2,3,Tampa Bay Buccaneers(TB),6,1,1,2,1,0,0,1,16.0,16.0,98.0%
3,4,Washington Commanders(WAS),6,3,1,2,0,0,1,1,15.0,15.0,27.5%
4,5,Baltimore Ravens(BAL),2,2,0,1,0,0,0,1,13.0,13.0,51.9%
5,6,Buffalo Bills(BUF),4,1,0,0,0,0,0,1,13.0,13.0,95.9%
6,7,Pittsburgh Steelers(PIT),4,0,2,3,0,0,0,1,12.0,12.0,44.6%
7,8,San Francisco 49ers(SF),5,0,1,1,0,0,0,1,11.0,11.0,79.5%
8,9,Philadelphia Eagles(PHI),6,1,1,1,0,0,0,1,11.0,11.0,52.5%
9,10,Cleveland Browns(CLE),4,2,0,1,0,0,0,1,8.0,8.0,40.8%
10,11,Detroit Lions(DET),3,1,1,1,0,0,0,1,8.0,8.0,1.1%
11,12,New York Giants(NYG),2,2,0,0,0,0,0,1,7.0,7.0,4.5%
12,13,Tennessee Titans(TEN),3,0,1,0,0,0,0,1,6.0,6.0,48.4%
13,14,Cincinnati Bengals(CIN),3,1,0,0,0,0,0,1,6.0,6.0,14.7%
14,15,Dallas Cowboys(DAL),2,0,0,1,0,0,0,1,6.0,6.0,82.9%
15,16,New England Patriots(NE),0,1,0,2,0,0,0,1,6.0,6.0,93.2%
16,17,New Orleans Saints(NO),4,0,1,1,0,0,0,1,5.0,5.0,79.3%
17,18,Denver Broncos(DEN),1,1,0,0,0,0,0,1,4.0,4.0,48.5%
18,19,Indianapolis Colts(IND),1,1,0,1,0,0,0,1,4.0,4.0,66.4%
19,20,Chicago Bears(CHI),1,0,1,1,0,0,0,1,4.0,4.0,35.9%
20,21,Atlanta Falcons(ATL),0,2,0,0,0,0,0,1,3.0,3.0,5.8%
21,22,Carolina Panthers(CAR),2,1,0,0,0,0,0,1,3.0,3.0,27.8%
22,23,Las Vegas Raiders(LV),1,0,1,0,0,0,0,1,2.0,2.0,7.6%
23,24,Houston Texans(HOU),1,0,0,0,0,0,0,1,2.0,2.0,6.4%
24,25,Jacksonville Jaguars(JAC),1,0,2,2,0,0,0,1,1.0,1.0,6.9%
25,26,Arizona Cardinals(ARI),0,0,0,0,0,0,0,0,0,0,60.9%
26,27,Los Angeles Chargers(LAC),0,0,0,0,0,0,0,0,0,0,44.3%
27,28,Minnesota Vikings(MIN),0,0,0,0,0,0,0,0,0,0,28.0%
28,29,Kansas City Chiefs(KC),0,0,0,0,0,0,0,0,0,0,45.7%
29,30,Los Angeles Rams(LAR),3,0,0,0,0,0,0,1,-1.0,-1.0,74.5%
30,31,Green Bay Packers(GB),3,0,0,0,0,0,0,1,-1.0,-1.0,60.6%
31,32,Miami Dolphins(MIA),1,1,0,0,0,0,0,1,-1.0,-1.0,60.2%
