rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New England Patriots,5,4,0,2,0,0,1,1,29.0,29.0,93.2,NE,4,DST
2,New York Giants,3,4,0,0,1,0,0,1,24.0,24.0,4.5,NYG,4,DST
3,Pittsburgh Steelers,8,1,1,2,0,0,0,1,19.0,19.0,44.6,PIT,4,DST
4,Chicago Bears,6,0,2,3,0,0,0,1,17.0,17.0,35.9,CHI,4,DST
5,Seattle Seahawks,4,1,0,0,1,0,0,1,16.0,16.0,39.4,SEA,4,DST
6,Tampa Bay Buccaneers,2,3,1,1,1,0,0,1,15.0,15.0,98.0,TB,4,DST
7,Carolina Panthers,6,1,1,1,0,0,0,1,14.0,14.0,27.8,CAR,4,DST
8,Kansas City Chiefs,4,0,2,2,1,0,0,1,13.0,13.0,45.7,KC,4,DST
9,Tennessee Titans,5,0,1,1,0,0,0,1,11.0,11.0,48.4,TEN,4,DST
10,New Orleans Saints,1,1,2,2,0,0,0,1,11.0,11.0,79.3,NO,4,DST
11,Dallas Cowboys,5,1,0,0,0,0,0,1,11.0,11.0,82.9,DAL,4,DST
12,Los Angeles Chargers,5,1,0,2,0,0,0,1,11.0,11.0,44.3,LAC,4,DST
13,Cleveland Browns,4,2,1,1,0,0,0,1,10.0,10.0,40.8,CLE,4,DST
14,Las Vegas Raiders,0,1,1,1,1,0,0,1,10.0,10.0,7.6,LV,4,DST
15,Houston Texans,3,0,3,3,0,0,0,1,10.0,10.0,6.4,HOU,4,DST
16,Washington Commanders,0,2,2,2,0,0,0,1,9.0,9.0,27.5,WAS,4,DST
17,Buffalo Bills,0,1,0,1,0,0,0,1,9.0,9.0,95.9,BUF,4,DST
18,Los Angeles Rams,2,1,0,0,1,0,0,1,6.0,6.0,74.5,LAR,4,DST
19,Philadelphia Eagles,1,1,1,1,0,0,0,1,5.0,5.0,52.5,PHI,4,DST
20,Denver Broncos,5,0,0,1,0,0,0,1,5.0,5.0,48.5,DEN,4,DST
21,Detroit Lions,0,0,3,2,0,0,0,1,5.0,5.0,1.1,DET,4,DST
22,Arizona Cardinals,4,0,0,3,0,0,0,1,4.0,4.0,60.9,ARI,4,DST
23,Indianapolis Colts,1,0,1,0,0,0,0,1,3.0,3.0,66.4,IND,4,DST
24,Minnesota Vikings,1,0,0,0,0,0,0,1,2.0,2.0,28.0,MIN,4,DST
25,Jacksonville Jaguars,0,1,0,0,0,0,0,1,2.0,2.0,6.9,JAC,4,DST
26,Cincinnati Bengals,0,0,1,1,0,0,0,1,2.0,2.0,14.7,CIN,4,DST
27,New York Jets,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NYJ,4,DST
28,Atlanta Falcons,0,0,0,3,0,0,0,1,0.0,0.0,5.8,ATL,4,DST
29,San Francisco 49ers,0,0,0,0,0,0,0,0,0.0,0.0,79.5,SF,4,DST
30,Miami Dolphins,1,0,0,0,0,0,0,1,0.0,0.0,60.2,MIA,4,DST
31,Green Bay Packers,0,0,0,0,0,0,0,1,-1.0,-1.0,60.6,GB,4,DST
32,Baltimore Ravens,1,1,0,0,0,0,0,1,-1.0,-1.0,51.9,BAL,4,DST
