,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New England Patriots(NE),5,4,0,2,0,0,1,1,29.0,29.0,93.2%
1,2,New York Giants(NYG),3,4,0,0,1,0,0,1,24.0,24.0,4.5%
2,3,Pittsburgh Steelers(PIT),8,1,1,2,0,0,0,1,19.0,19.0,44.6%
3,4,Chicago Bears(CHI),6,0,2,3,0,0,0,1,17.0,17.0,35.9%
4,5,Seattle Seahawks(SEA),4,1,0,0,1,0,0,1,16.0,16.0,39.4%
5,6,Tampa Bay Buccaneers(TB),2,3,1,1,1,0,0,1,15.0,15.0,98.0%
6,7,Carolina Panthers(CAR),6,1,1,1,0,0,0,1,14.0,14.0,27.8%
7,8,Kansas City Chiefs(KC),4,0,2,2,1,0,0,1,13.0,13.0,45.7%
8,9,Tennessee Titans(TEN),5,0,1,1,0,0,0,1,11.0,11.0,48.4%
9,10,New Orleans Saints(NO),1,1,2,2,0,0,0,1,11.0,11.0,79.3%
10,11,Dallas Cowboys(DAL),5,1,0,0,0,0,0,1,11.0,11.0,82.9%
11,12,Los Angeles Chargers(LAC),5,1,0,2,0,0,0,1,11.0,11.0,44.3%
12,13,Cleveland Browns(CLE),4,2,1,1,0,0,0,1,10.0,10.0,40.8%
13,14,Las Vegas Raiders(LV),0,1,1,1,1,0,0,1,10.0,10.0,7.6%
14,15,Houston Texans(HOU),3,0,3,3,0,0,0,1,10.0,10.0,6.4%
15,16,Washington Commanders(WAS),0,2,2,2,0,0,0,1,9.0,9.0,27.5%
16,17,Buffalo Bills(BUF),0,1,0,1,0,0,0,1,9.0,9.0,95.9%
17,18,Los Angeles Rams(LAR),2,1,0,0,1,0,0,1,6.0,6.0,74.5%
18,19,Philadelphia Eagles(PHI),1,1,1,1,0,0,0,1,5.0,5.0,52.5%
19,20,Denver Broncos(DEN),5,0,0,1,0,0,0,1,5.0,5.0,48.5%
20,21,Detroit Lions(DET),0,0,3,2,0,0,0,1,5.0,5.0,1.1%
21,22,Arizona Cardinals(ARI),4,0,0,3,0,0,0,1,4.0,4.0,60.9%
22,23,Indianapolis Colts(IND),1,0,1,0,0,0,0,1,3.0,3.0,66.4%
23,24,Minnesota Vikings(MIN),1,0,0,0,0,0,0,1,2.0,2.0,28.0%
24,25,Jacksonville Jaguars(JAC),0,1,0,0,0,0,0,1,2.0,2.0,6.9%
25,26,Cincinnati Bengals(CIN),0,0,1,1,0,0,0,1,2.0,2.0,14.7%
26,27,New York Jets(NYJ),0,0,0,0,0,0,0,0,0,0,3.3%
27,28,Atlanta Falcons(ATL),0,0,0,3,0,0,0,1,0.0,0.0,5.8%
28,29,San Francisco 49ers(SF),0,0,0,0,0,0,0,0,0,0,79.5%
29,30,Miami Dolphins(MIA),1,0,0,0,0,0,0,1,0.0,0.0,60.2%
30,31,Green Bay Packers(GB),0,0,0,0,0,0,0,1,-1.0,-1.0,60.6%
31,32,Baltimore Ravens(BAL),1,1,0,0,0,0,0,1,-1.0,-1.0,51.9%
