,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New England Patriots(NE),1,3,1,1,1,0,1,1,31.0,31.0,93.2%
1,2,Denver Broncos(DEN),7,3,0,1,0,0,0,1,23.0,23.0,48.5%
2,3,Carolina Panthers(CAR),7,5,2,2,0,0,0,1,21.0,21.0,27.8%
3,4,Pittsburgh Steelers(PIT),1,2,1,0,1,0,0,1,14.0,14.0,44.6%
4,5,New York Giants(NYG),3,1,1,1,1,0,0,1,14.0,14.0,4.5%
5,6,New Orleans Saints(NO),2,1,0,0,0,0,0,1,11.0,11.0,79.3%
6,7,Washington Commanders(WAS),5,2,0,1,0,0,0,1,10.0,10.0,27.5%
7,8,San Francisco 49ers(SF),4,0,1,1,0,0,0,1,10.0,10.0,79.5%
8,9,Minnesota Vikings(MIN),2,2,1,1,0,0,0,1,9.0,9.0,28.0%
9,10,Seattle Seahawks(SEA),0,3,1,1,0,0,0,1,7.0,7.0,39.4%
10,11,Jacksonville Jaguars(JAC),3,0,0,1,0,0,0,1,7.0,7.0,6.9%
11,12,Detroit Lions(DET),1,1,2,1,0,0,0,1,7.0,7.0,1.1%
12,13,Los Angeles Rams(LAR),2,1,1,1,0,0,0,1,7.0,7.0,74.5%
13,14,Houston Texans(HOU),1,1,1,1,0,0,0,1,5.0,5.0,6.4%
14,15,Kansas City Chiefs(KC),0,2,1,1,0,0,0,1,5.0,5.0,45.7%
15,16,Baltimore Ravens(BAL),2,1,0,0,0,0,0,1,5.0,5.0,51.9%
16,17,Tennessee Titans(TEN),1,1,0,1,0,0,0,1,4.0,4.0,48.4%
17,18,Dallas Cowboys(DAL),2,1,0,0,0,0,0,1,4.0,4.0,82.9%
18,19,Cleveland Browns(CLE),3,0,1,2,0,0,0,1,4.0,4.0,40.8%
19,20,Green Bay Packers(GB),3,0,0,0,0,0,0,1,3.0,3.0,60.6%
20,21,Cincinnati Bengals(CIN),1,0,1,1,0,0,1,1,3.0,3.0,14.7%
21,22,Los Angeles Chargers(LAC),0,1,0,0,0,0,0,1,3.0,3.0,44.3%
22,23,Arizona Cardinals(ARI),2,0,0,1,0,0,0,1,1.0,1.0,60.9%
23,24,Philadelphia Eagles(PHI),1,1,1,1,0,0,0,1,1.0,1.0,52.5%
24,25,New York Jets(NYJ),1,0,0,0,0,0,0,1,1.0,1.0,3.3%
25,26,Miami Dolphins(MIA),0,0,0,0,0,0,0,1,1.0,1.0,60.2%
26,27,Las Vegas Raiders(LV),0,0,0,0,0,0,0,0,0,0,7.6%
27,28,Indianapolis Colts(IND),0,0,0,0,0,0,0,0,0,0,66.4%
28,29,Chicago Bears(CHI),0,0,0,0,0,0,0,0,0,0,35.9%
29,30,Tampa Bay Buccaneers(TB),2,0,1,0,0,0,0,1,0.0,0.0,98.0%
30,31,Buffalo Bills(BUF),0,0,0,0,0,0,0,0,0,0,95.9%
31,32,Atlanta Falcons(ATL),0,0,0,0,0,0,0,1,-1.0,-1.0,5.8%
