rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tavon Austin,6,7,96,16.0,47,1,2,2,20,0,0,1,23.6,23.6,0.1,JAC,WR,4,2015
2,Vincent Jackson,10,15,147,14.7,23,4,1,0,0,0,0,1,20.7,20.7,0.0,FA,WR,4,2015
3,Allen Hurns,11,15,116,10.5,26,1,1,0,0,0,0,1,17.6,17.6,0.0,MIA,WR,4,2015
4,Leonard Hankerson,6,8,103,17.2,55,1,1,0,0,0,0,1,16.3,16.3,0.0,FA,WR,4,2015
5,DeAndre Hopkins,9,22,157,17.4,28,3,0,0,0,0,0,1,15.7,15.7,69.3,ARI,WR,4,2015
6,Jeremy Maclin,11,13,148,13.5,44,3,0,0,0,0,0,1,14.8,14.8,0.0,FA,WR,4,2015
7,Mike Wallace,8,10,83,10.4,18,0,1,0,0,0,0,1,14.3,14.3,0.0,FA,WR,4,2015
8,Kenny Stills,5,8,81,16.2,42,1,1,0,0,0,0,1,14.1,14.1,0.1,NO,WR,4,2015
9,Ted Ginn Jr.,2,3,18,9.0,12,0,2,0,0,0,0,1,13.8,13.8,0.0,FA,WR,4,2015
10,Kamar Aiken,5,7,77,15.4,20,1,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,4,2015
11,Riley Cooper,2,3,72,36.0,62,1,1,0,0,0,0,1,13.2,13.2,0.0,FA,WR,4,2015
12,Keenan Allen,4,7,72,18.0,31,2,1,0,0,0,0,1,13.2,13.2,99.3,LAC,WR,4,2015
13,Brandon Marshall,7,11,128,18.3,58,2,0,0,0,0,0,1,12.8,12.8,2.6,FA,WR,4,2015
14,Cecil Shorts,6,10,87,14.5,42,1,1,0,0,0,1,1,12.7,12.7,0.0,FA,WR,4,2015
15,Pierre Garcon,7,8,55,7.9,14,0,1,0,0,0,0,1,11.5,11.5,0.0,FA,WR,4,2015
16,Brandon Tate,1,1,55,55.0,55,1,1,0,0,0,0,1,11.5,11.5,0.0,FA,WR,4,2015
17,Eddie Royal,7,10,54,7.7,21,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,4,2015
18,Miles Austin,2,3,51,25.5,39,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,WR,4,2015
19,Dwayne Harris,5,6,51,10.2,21,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,WR,4,2015
20,Terrance Williams,3,10,49,16.3,24,1,1,0,0,0,0,1,10.9,10.9,0.0,FA,WR,4,2015
21,Amari Cooper,4,9,49,12.3,26,1,1,0,0,0,0,1,10.9,10.9,97.7,DAL,WR,4,2015
22,Eric Decker,4,5,46,11.5,26,1,1,0,0,0,0,1,10.6,10.6,0.6,FA,WR,4,2015
23,James Jones,5,6,98,19.6,38,2,0,0,0,0,0,1,9.8,9.8,0.0,FA,WR,4,2015
24,Doug Baldwin,3,4,36,12.0,24,1,1,0,0,0,0,1,9.6,9.6,0.0,FA,WR,4,2015
25,Demaryius Thomas,9,12,93,10.3,30,2,0,0,0,0,0,1,9.3,9.3,0.1,FA,WR,4,2015
26,Rueben Randle,3,6,31,10.3,22,1,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,4,2015
27,Darrius Heyward-Bey,4,5,31,7.8,12,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,4,2015
28,Stedman Bailey,2,3,30,15.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,4,2015
29,Willie Snead IV,6,6,89,14.8,20,1,0,0,0,0,0,1,8.9,8.9,0.1,FA,WR,4,2015
30,Dontrelle Inman,3,5,88,29.3,68,1,0,0,0,0,0,1,8.8,8.8,0.0,FA,WR,4,2015
31,John Brown,7,10,75,10.7,14,0,0,1,13,0,0,1,8.8,8.8,1.3,FA,WR,4,2015
32,Stefon Diggs,6,10,87,14.5,25,3,0,0,0,0,0,1,8.7,8.7,100.0,BUF,WR,4,2015
33,Michael Campanaro,2,2,16,8.0,9,0,0,1,9,1,0,1,8.5,8.5,0.0,FA,WR,4,2015
34,Mohamed Sanu Sr.,4,6,84,21.0,52,2,0,0,0,0,0,1,8.4,8.4,0.1,SF,WR,4,2015
35,Jermaine Kearse,2,2,84,42.0,50,2,0,0,0,0,0,1,8.4,8.4,0.0,FA,WR,4,2015
36,A.J. Green,7,10,82,11.7,36,1,0,0,0,0,0,1,8.2,8.2,51.8,ARI,WR,4,2015
37,Allen Robinson II,4,12,80,20.0,48,1,0,0,0,0,0,1,8.0,8.0,53.7,CHI,WR,4,2015
38,Michael Crabtree,5,6,80,16.0,25,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,WR,4,2015
39,Marquess Wilson,6,9,80,13.3,35,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,WR,4,2015
40,Larry Fitzgerald,7,9,99,14.1,22,2,0,0,0,0,1,1,7.9,7.9,0.3,FA,WR,4,2015
41,Travis Benjamin,6,10,79,13.2,18,0,0,0,0,0,0,1,7.9,7.9,0.0,SF,WR,4,2015
42,Donte Moncrief,6,9,75,12.5,21,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,WR,4,2015
43,Adam Thielen,6,8,70,11.7,18,0,0,0,0,0,0,1,7.0,7.0,82.7,MIN,WR,4,2015
44,Jarvis Landry,4,12,40,10.0,20,1,0,2,29,0,0,1,6.9,6.9,72.5,CLE,WR,4,2015
45,Emmanuel Sanders,3,6,68,22.7,43,1,0,0,0,0,0,1,6.8,6.8,46.6,BUF,WR,4,2015
46,Brice Butler,1,1,67,67.0,67,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,4,2015
47,T.Y. Hilton,7,13,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,16.8,IND,WR,4,2015
48,Jamison Crowder,7,12,65,9.3,22,1,0,0,0,0,0,1,6.5,6.5,23.6,NYJ,WR,4,2015
49,Cole Beasley,6,6,62,10.3,19,0,0,0,0,0,0,1,6.2,6.2,63.2,BUF,WR,4,2015
50,Michael Floyd,5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,4,2015
51,Keith Mumphery,4,7,56,14.0,26,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,4,2015
52,Brenton Bersin,4,4,54,13.5,30,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,4,2015
53,Torrey Smith,2,5,54,27.0,47,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,4,2015
54,Chris Conley,2,7,53,26.5,44,1,0,0,0,0,0,1,5.3,5.3,0.4,HOU,WR,4,2015
55,Quinton Patton,2,2,53,26.5,40,1,0,0,0,0,0,1,5.3,5.3,0.2,FA,WR,4,2015
56,Jordan Matthews,3,8,50,16.7,30,1,0,0,0,0,0,1,5.0,5.0,0.0,SF,WR,4,2015
57,Ryan Grant,5,7,45,9.0,16,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,4,2015
58,Nelson Agholor,3,4,64,21.3,45,1,0,0,0,0,1,1,4.4,4.4,13.6,NE,WR,4,2015
59,Randall Cobb,5,8,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,7.6,GB,WR,4,2015
60,Jason Avant,4,5,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,4,2015
61,Chris Hogan,5,5,43,8.6,13,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,4,2015
62,Rashad Ross,1,3,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,4,2015
63,Antonio Brown,5,9,42,8.4,17,0,0,0,0,0,0,1,4.2,4.2,84.1,FA,WR,4,2015
64,Taylor Gabriel,4,5,22,5.5,10,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,WR,4,2015
65,Tyler Lockett,4,5,58,14.5,23,1,0,1,1,0,1,1,3.9,3.9,97.5,SEA,WR,4,2015
66,Julio Jones,4,6,38,9.5,19,0,0,0,0,0,0,1,3.8,3.8,60.7,TEN,WR,4,2015
67,Odell Beckham Jr.,5,12,38,7.6,9,0,0,0,0,0,0,1,3.8,3.8,90.8,LAR,WR,4,2015
68,Calvin Johnson,7,11,56,8.0,15,0,0,0,0,0,1,1,3.6,3.6,0.1,FA,WR,4,2015
69,Golden Tate,3,4,29,9.7,22,1,0,1,6,0,0,1,3.5,3.5,0.1,FA,WR,4,2015
70,Mike Evans,3,8,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,97.8,TB,WR,4,2015
71,Steve Johnson,4,8,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,4,2015
72,Brandon Coleman,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,4,2015
73,Andrew Hawkins,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,4,2015
