rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tavon Austin,6.0,7.0,96.0,16.0,47.0,1.0,2.0,2.0,20.0,0.0,0.0,1.0,23.6,23.6,0.1,STL,WR,4,2015
2.0,Vincent Jackson,10.0,15.0,147.0,14.7,23.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,0.0,TB,WR,4,2015
3.0,Allen Hurns,11.0,15.0,116.0,10.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.0,JAC,WR,4,2015
4.0,Leonard Hankerson,6.0,8.0,103.0,17.2,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.0,3TM,WR,4,2015
5.0,DeAndre Hopkins,9.0,22.0,157.0,17.4,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,69.3,HOU,WR,4,2015
6.0,Jeremy Maclin,11.0,13.0,148.0,13.5,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.0,KC,WR,4,2015
7.0,Mike Wallace,8.0,10.0,83.0,10.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,MIN,WR,4,2015
8.0,Kenny Stills,5.0,8.0,81.0,16.2,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.1,MIA,WR,4,2015
10.0,Kamar Aiken,5.0,7.0,77.0,15.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,BAL,WR,4,2015
11.0,Riley Cooper,2.0,3.0,72.0,36.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,PHI,WR,4,2015
12.0,Keenan Allen,4.0,7.0,72.0,18.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,99.3,SD,WR,4,2015
13.0,Brandon Marshall,7.0,11.0,128.0,18.3,58.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,2.6,NYJ,WR,4,2015
14.0,Cecil Shorts,6.0,10.0,87.0,14.5,42.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.7,12.7,0.0,HOU,WR,4,2015
15.0,Pierre Garcon,7.0,8.0,55.0,7.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,WAS,WR,4,2015
16.0,Brandon Tate,1.0,1.0,55.0,55.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,CIN,WR,4,2015
17.0,Eddie Royal,7.0,10.0,54.0,7.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,CHI,WR,4,2015
18.0,Miles Austin,2.0,3.0,51.0,25.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,PHI,WR,4,2015
20.0,Terrance Williams,3.0,10.0,49.0,16.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,DAL,WR,4,2015
21.0,Amari Cooper,4.0,9.0,49.0,12.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,97.7,OAK,WR,4,2015
22.0,Eric Decker,4.0,5.0,46.0,11.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.6,NYJ,WR,4,2015
23.0,James Jones,5.0,6.0,98.0,19.6,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,GB,WR,4,2015
24.0,Doug Baldwin,3.0,4.0,36.0,12.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,SEA,WR,4,2015
25.0,Demaryius Thomas,9.0,12.0,93.0,10.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,DEN,WR,4,2015
26.0,Rueben Randle,3.0,6.0,31.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,NYG,WR,4,2015
27.0,Darrius Heyward-Bey,4.0,5.0,31.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,PIT,WR,4,2015
28.0,Stedman Bailey,2.0,3.0,30.0,15.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,STL,WR,4,2015
30.0,Dontrelle Inman,3.0,5.0,88.0,29.3,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,SD,WR,4,2015
31.0,John Brown,7.0,10.0,75.0,10.7,14.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,8.8,8.8,1.3,ARI,WR,4,2015
32.0,Stefon Diggs,6.0,10.0,87.0,14.5,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,100.0,MIN,WR,4,2015
33.0,Michael Campanaro,2.0,2.0,16.0,8.0,9.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,8.5,8.5,0.0,BAL,WR,4,2015
35.0,Jermaine Kearse,2.0,2.0,84.0,42.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,SEA,WR,4,2015
36.0,A.J. Green,7.0,10.0,82.0,11.7,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,51.8,CIN,WR,4,2015
38.0,Michael Crabtree,5.0,6.0,80.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,OAK,WR,4,2015
39.0,Marquess Wilson,6.0,9.0,80.0,13.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,CHI,WR,4,2015
40.0,Larry Fitzgerald,7.0,9.0,99.0,14.1,22.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,0.3,ARI,WR,4,2015
41.0,Travis Benjamin,6.0,10.0,79.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,CLE,WR,4,2015
42.0,Donte Moncrief,6.0,9.0,75.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,IND,WR,4,2015
43.0,Adam Thielen,6.0,8.0,70.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,82.7,MIN,WR,4,2015
44.0,Jarvis Landry,4.0,12.0,40.0,10.0,20.0,1.0,0.0,2.0,29.0,0.0,0.0,1.0,6.9,6.9,72.5,MIA,WR,4,2015
45.0,Emmanuel Sanders,3.0,6.0,68.0,22.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,46.6,DEN,WR,4,2015
46.0,Brice Butler,1.0,1.0,67.0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,DAL,WR,4,2015
47.0,T.Y. Hilton,7.0,13.0,67.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,16.8,IND,WR,4,2015
48.0,Jamison Crowder,7.0,12.0,65.0,9.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,23.6,WAS,WR,4,2015
49.0,Cole Beasley,6.0,6.0,62.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,63.2,DAL,WR,4,2015
50.0,Michael Floyd,5.0,7.0,59.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,ARI,WR,4,2015
51.0,Keith Mumphery,4.0,7.0,56.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,HOU,WR,4,2015
52.0,Brenton Bersin,4.0,4.0,54.0,13.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,CAR,WR,4,2015
53.0,Torrey Smith,2.0,5.0,54.0,27.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,SF,WR,4,2015
54.0,Chris Conley,2.0,7.0,53.0,26.5,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.4,KC,WR,4,2015
55.0,Quinton Patton,2.0,2.0,53.0,26.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.2,SF,WR,4,2015
56.0,Jordan Matthews,3.0,8.0,50.0,16.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,PHI,WR,4,2015
57.0,Ryan Grant,5.0,7.0,45.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WAS,WR,4,2015
58.0,Nelson Agholor,3.0,4.0,64.0,21.3,45.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,13.6,PHI,WR,4,2015
59.0,Randall Cobb,5.0,8.0,44.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,7.6,GB,WR,4,2015
60.0,Jason Avant,4.0,5.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,KC,WR,4,2015
61.0,Chris Hogan,5.0,5.0,43.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,BUF,WR,4,2015
62.0,Rashad Ross,1.0,3.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WAS,WR,4,2015
63.0,Antonio Brown,5.0,9.0,42.0,8.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,84.1,PIT,WR,4,2015
64.0,Taylor Gabriel,4.0,5.0,22.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,CLE,WR,4,2015
65.0,Tyler Lockett,4.0,5.0,58.0,14.5,23.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.9,3.9,97.5,SEA,WR,4,2015
66.0,Julio Jones,4.0,6.0,38.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,60.7,ATL,WR,4,2015
68.0,Calvin Johnson,7.0,11.0,56.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.1,DET,WR,4,2015
69.0,Golden Tate,3.0,4.0,29.0,9.7,22.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.5,3.5,0.1,DET,WR,4,2015
70.0,Mike Evans,3.0,8.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,97.8,TB,WR,4,2015
71.0,Steve Johnson,4.0,8.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,SD,WR,4,2015
72.0,Brandon Coleman,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,NO,WR,4,2015
73.0,Andrew Hawkins,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CLE,WR,4,2015
74.0,Bryan Walters,2.0,3.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,JAC,WR,4,2015
