rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tavon Austin,6,7,96,16.0,47,1,2,2,20,0,0,1,23.6,23.6,0.1,STL,WR,4,2015
2,Vincent Jackson,10,15,147,14.7,23,4,1,0,0,0,0,1,20.7,20.7,0.0,TB,WR,4,2015
3,Allen Hurns,11,15,116,10.5,26,1,1,0,0,0,0,1,17.6,17.6,0.0,JAC,WR,4,2015
4,Leonard Hankerson,6,8,103,17.2,55,1,1,0,0,0,0,1,16.3,16.3,0.0,3TM,WR,4,2015
5,DeAndre Hopkins,9,22,157,17.4,28,3,0,0,0,0,0,1,15.7,15.7,69.3,HOU,WR,4,2015
6,Jeremy Maclin,11,13,148,13.5,44,3,0,0,0,0,0,1,14.8,14.8,0.0,KC,WR,4,2015
7,Mike Wallace,8,10,83,10.4,18,0,1,0,0,0,0,1,14.3,14.3,0.0,MIN,WR,4,2015
8,Kenny Stills,5,8,81,16.2,42,1,1,0,0,0,0,1,14.1,14.1,0.1,MIA,WR,4,2015
10,Kamar Aiken,5,7,77,15.4,20,1,1,0,0,0,0,1,13.7,13.7,0.0,BAL,WR,4,2015
11,Riley Cooper,2,3,72,36.0,62,1,1,0,0,0,0,1,13.2,13.2,0.0,PHI,WR,4,2015
12,Keenan Allen,4,7,72,18.0,31,2,1,0,0,0,0,1,13.2,13.2,99.3,SD,WR,4,2015
13,Brandon Marshall,7,11,128,18.3,58,2,0,0,0,0,0,1,12.8,12.8,2.6,NYJ,WR,4,2015
14,Cecil Shorts,6,10,87,14.5,42,1,1,0,0,0,1,1,12.7,12.7,0.0,HOU,WR,4,2015
15,Pierre Garcon,7,8,55,7.9,14,0,1,0,0,0,0,1,11.5,11.5,0.0,WAS,WR,4,2015
16,Brandon Tate,1,1,55,55.0,55,1,1,0,0,0,0,1,11.5,11.5,0.0,CIN,WR,4,2015
17,Eddie Royal,7,10,54,7.7,21,1,1,0,0,0,0,1,11.4,11.4,0.0,CHI,WR,4,2015
18,Miles Austin,2,3,51,25.5,39,1,1,0,0,0,0,1,11.1,11.1,0.0,PHI,WR,4,2015
20,Terrance Williams,3,10,49,16.3,24,1,1,0,0,0,0,1,10.9,10.9,0.0,DAL,WR,4,2015
21,Amari Cooper,4,9,49,12.3,26,1,1,0,0,0,0,1,10.9,10.9,97.7,OAK,WR,4,2015
22,Eric Decker,4,5,46,11.5,26,1,1,0,0,0,0,1,10.6,10.6,0.6,NYJ,WR,4,2015
23,James Jones,5,6,98,19.6,38,2,0,0,0,0,0,1,9.8,9.8,0.0,GB,WR,4,2015
24,Doug Baldwin,3,4,36,12.0,24,1,1,0,0,0,0,1,9.6,9.6,0.0,SEA,WR,4,2015
25,Demaryius Thomas,9,12,93,10.3,30,2,0,0,0,0,0,1,9.3,9.3,0.1,DEN,WR,4,2015
26,Rueben Randle,3,6,31,10.3,22,1,1,0,0,0,0,1,9.1,9.1,0.0,NYG,WR,4,2015
27,Darrius Heyward-Bey,4,5,31,7.8,12,0,1,0,0,0,0,1,9.1,9.1,0.0,PIT,WR,4,2015
28,Stedman Bailey,2,3,30,15.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0,STL,WR,4,2015
30,Dontrelle Inman,3,5,88,29.3,68,1,0,0,0,0,0,1,8.8,8.8,0.0,SD,WR,4,2015
31,John Brown,7,10,75,10.7,14,0,0,1,13,0,0,1,8.8,8.8,1.3,ARI,WR,4,2015
32,Stefon Diggs,6,10,87,14.5,25,3,0,0,0,0,0,1,8.7,8.7,100.0,MIN,WR,4,2015
33,Michael Campanaro,2,2,16,8.0,9,0,0,1,9,1,0,1,8.5,8.5,0.0,BAL,WR,4,2015
35,Jermaine Kearse,2,2,84,42.0,50,2,0,0,0,0,0,1,8.4,8.4,0.0,SEA,WR,4,2015
36,A.J. Green,7,10,82,11.7,36,1,0,0,0,0,0,1,8.2,8.2,51.8,CIN,WR,4,2015
38,Michael Crabtree,5,6,80,16.0,25,1,0,0,0,0,0,1,8.0,8.0,0.0,OAK,WR,4,2015
39,Marquess Wilson,6,9,80,13.3,35,1,0,0,0,0,0,1,8.0,8.0,0.0,CHI,WR,4,2015
