rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,10.0,13.0,227.0,22.7,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,34.7,34.7,51.8,WR,3,2015,CIN
2.0,Steve Smith,13.0,17.0,186.0,14.3,50.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.6,30.6,0.0,WR,3,2015,BAL
3.0,Julio Jones,12.0,20.0,164.0,13.7,45.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,28.4,28.4,60.7,WR,3,2015,ATL
4.0,Randall Cobb,7.0,12.0,91.0,13.0,29.0,2.0,3.0,1.0,12.0,0.0,0.0,1.0,28.3,28.3,7.6,WR,3,2015,GB
5.0,Larry Fitzgerald,9.0,11.0,134.0,14.9,23.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,0.3,WR,3,2015,ARI
6.0,Keenan Allen,12.0,18.0,133.0,11.1,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,99.3,WR,3,2015,SD
7.0,Rishard Matthews,6.0,10.0,113.0,18.8,46.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,0.0,WR,3,2015,MIA
8.0,Jeremy Maclin,8.0,11.0,141.0,17.6,61.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,0.0,WR,3,2015,KC
9.0,James Jones,7.0,8.0,139.0,19.9,52.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,0.0,WR,3,2015,GB
10.0,Rueben Randle,7.0,7.0,116.0,16.6,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.0,WR,3,2015,NYG
11.0,Kendall Wright,7.0,12.0,95.0,13.6,24.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,16.8,16.8,0.0,WR,3,2015,TEN
12.0,DeAndre Hopkins,8.0,14.0,101.0,12.6,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,69.3,WR,3,2015,HOU
14.0,Brandon Marshall,10.0,14.0,109.0,10.9,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.9,14.9,2.6,WR,3,2015,NYJ
16.0,Demaryius Thomas,9.0,13.0,92.0,10.2,45.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.2,13.2,0.1,WR,3,2015,DEN
17.0,Allen Hurns,2.0,4.0,70.0,35.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,WR,3,2015,JAC
18.0,Seth Roberts,3.0,5.0,56.0,18.7,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,3,2015,OAK
