rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,10,13,227,22.7,80,3,2,0,0,0,0,1,34.7,34.7,51.8,CIN,WR,3,2015
2,Steve Smith,13,17,186,14.3,50,3,2,0,0,0,0,1,30.6,30.6,0.0,BAL,WR,3,2015
3,Julio Jones,12,20,164,13.7,45,2,2,0,0,0,0,1,28.4,28.4,60.7,ATL,WR,3,2015
4,Randall Cobb,7,12,91,13.0,29,2,3,1,12,0,0,1,28.3,28.3,7.6,GB,WR,3,2015
5,Larry Fitzgerald,9,11,134,14.9,23,3,2,0,0,0,0,1,25.4,25.4,0.3,ARI,WR,3,2015
6,Keenan Allen,12,18,133,11.1,34,1,2,0,0,0,0,1,25.3,25.3,99.3,SD,WR,3,2015
7,Rishard Matthews,6,10,113,18.8,46,2,2,0,0,0,0,1,23.3,23.3,0.0,MIA,WR,3,2015
8,Jeremy Maclin,8,11,141,17.6,61,2,1,0,0,0,0,1,20.1,20.1,0.0,KC,WR,3,2015
9,James Jones,7,8,139,19.9,52,3,1,0,0,0,0,1,19.9,19.9,0.0,GB,WR,3,2015
10,Rueben Randle,7,7,116,16.6,41,2,1,0,0,0,0,1,17.6,17.6,0.0,NYG,WR,3,2015
11,Kendall Wright,7,12,95,13.6,24,2,1,1,13,0,0,1,16.8,16.8,0.0,TEN,WR,3,2015
12,DeAndre Hopkins,8,14,101,12.6,29,1,1,0,0,0,0,1,16.1,16.1,69.3,HOU,WR,3,2015
14,Brandon Marshall,10,14,109,10.9,20,1,1,0,0,0,1,1,14.9,14.9,2.6,NYJ,WR,3,2015
16,Demaryius Thomas,9,13,92,10.2,45,1,1,0,0,0,1,1,13.2,13.2,0.1,DEN,WR,3,2015
17,Allen Hurns,2,4,70,35.0,59,1,1,0,0,0,0,1,13.0,13.0,0.0,JAC,WR,3,2015
18,Seth Roberts,3,5,56,18.7,36,1,1,0,0,0,0,1,11.6,11.6,0.0,OAK,WR,3,2015
19,Amari Cooper,8,11,134,16.8,40,2,0,0,0,0,1,1,11.4,11.4,97.7,OAK,WR,3,2015
20,Antonio Brown,11,13,108,9.8,19,0,0,0,0,0,0,1,10.8,10.8,84.1,PIT,WR,3,2015
22,Kenny Britt,7,10,102,14.6,26,1,0,0,0,0,0,1,10.2,10.2,0.0,STL,WR,3,2015
23,Chris Hogan,3,4,42,14.0,38,1,1,0,0,0,0,1,10.2,10.2,0.0,BUF,WR,3,2015
24,Mike Evans,7,17,101,14.4,20,1,0,0,0,0,0,1,10.1,10.1,97.8,TB,WR,3,2015
25,Danny Amendola,5,5,39,7.8,12,0,1,0,0,0,0,1,9.9,9.9,0.1,NE,WR,3,2015
26,Brian Hartline,5,7,96,19.2,41,1,0,0,0,0,0,1,9.6,9.6,0.0,CLE,WR,3,2015
27,T.Y. Hilton,4,7,94,23.5,48,2,0,0,0,0,0,1,9.4,9.4,16.8,IND,WR,3,2015
28,Jeremy Kerley,6,11,33,5.5,9,0,1,0,0,0,0,1,9.3,9.3,0.0,NYJ,WR,3,2015
30,Keshawn Martin,3,3,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,0.0,NE,WR,3,2015
31,Donte Moncrief,4,7,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,0.0,IND,WR,3,2015
32,Emmanuel Sanders,6,9,87,14.5,34,1,0,0,0,0,0,1,8.7,8.7,46.6,DEN,WR,3,2015
33,Jarvis Landry,8,13,67,8.4,13,0,0,1,-1,0,0,1,8.6,8.6,72.5,MIA,WR,3,2015
34,Travis Benjamin,4,10,45,11.3,17,0,1,0,0,0,1,1,8.5,8.5,0.0,CLE,WR,3,2015
35,Julian Edelman,8,11,85,10.6,19,0,0,0,0,0,0,1,8.5,8.5,13.1,NE,WR,3,2015
36,Percy Harvin,7,8,66,9.4,18,0,0,2,16,0,0,1,8.2,8.2,0.1,BUF,WR,3,2015
