rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,10,13,227,22.7,80,3,2,0,0,0,0,1,34.7,34.7,51.8,ARI,WR,3,2015
2,Steve Smith,13,17,186,14.3,50,3,2,0,0,0,0,1,30.6,30.6,0.0,FA,WR,3,2015
3,Julio Jones,12,20,164,13.7,45,2,2,0,0,0,0,1,28.4,28.4,60.7,TEN,WR,3,2015
4,Randall Cobb,7,12,91,13.0,29,2,3,1,12,0,0,1,28.3,28.3,7.6,GB,WR,3,2015
5,Larry Fitzgerald,9,11,134,14.9,23,3,2,0,0,0,0,1,25.4,25.4,0.3,FA,WR,3,2015
6,Keenan Allen,12,18,133,11.1,34,1,2,0,0,0,0,1,25.3,25.3,99.3,LAC,WR,3,2015
7,Rishard Matthews,6,10,113,18.8,46,2,2,0,0,0,0,1,23.3,23.3,0.0,FA,WR,3,2015
8,Jeremy Maclin,8,11,141,17.6,61,2,1,0,0,0,0,1,20.1,20.1,0.0,FA,WR,3,2015
9,James Jones,7,8,139,19.9,52,3,1,0,0,0,0,1,19.9,19.9,0.0,FA,WR,3,2015
10,Rueben Randle,7,7,116,16.6,41,2,1,0,0,0,0,1,17.6,17.6,0.0,FA,WR,3,2015
11,Kendall Wright,7,12,95,13.6,24,2,1,1,13,0,0,1,16.8,16.8,0.0,FA,WR,3,2015
12,DeAndre Hopkins,8,14,101,12.6,29,1,1,0,0,0,0,1,16.1,16.1,69.3,ARI,WR,3,2015
13,Marvin Jones Jr.,5,8,94,18.8,32,2,1,0,0,0,0,1,15.4,15.4,55.4,JAC,WR,3,2015
14,Brandon Marshall,10,14,109,10.9,20,1,1,0,0,0,1,1,14.9,14.9,2.6,FA,WR,3,2015
15,Odell Beckham Jr.,7,9,79,11.3,30,1,1,0,0,0,0,1,13.9,13.9,90.8,LAR,WR,3,2015
16,Demaryius Thomas,9,13,92,10.2,45,1,1,0,0,0,1,1,13.2,13.2,0.1,FA,WR,3,2015
17,Allen Hurns,2,4,70,35.0,59,1,1,0,0,0,0,1,13.0,13.0,0.0,MIA,WR,3,2015
18,Seth Roberts,3,5,56,18.7,36,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,3,2015
19,Amari Cooper,8,11,134,16.8,40,2,0,0,0,0,1,1,11.4,11.4,97.7,DAL,WR,3,2015
20,Antonio Brown,11,13,108,9.8,19,0,0,0,0,0,0,1,10.8,10.8,84.1,FA,WR,3,2015
21,Phillip Dorsett II,2,3,43,21.5,35,1,1,0,0,0,0,1,10.3,10.3,0.0,HOU,WR,3,2015
22,Kenny Britt,7,10,102,14.6,26,1,0,0,0,0,0,1,10.2,10.2,0.0,FA,WR,3,2015
23,Chris Hogan,3,4,42,14.0,38,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,WR,3,2015
24,Mike Evans,7,17,101,14.4,20,1,0,0,0,0,0,1,10.1,10.1,97.8,TB,WR,3,2015
25,Danny Amendola,5,5,39,7.8,12,0,1,0,0,0,0,1,9.9,9.9,0.1,HOU,WR,3,2015
26,Brian Hartline,5,7,96,19.2,41,1,0,0,0,0,0,1,9.6,9.6,0.0,FA,WR,3,2015
27,T.Y. Hilton,4,7,94,23.5,48,2,0,0,0,0,0,1,9.4,9.4,16.8,IND,WR,3,2015
28,Jeremy Kerley,6,11,33,5.5,9,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,3,2015
29,Ted Ginn Jr.,4,6,93,23.3,55,1,0,0,0,0,0,1,9.3,9.3,0.0,FA,WR,3,2015
30,Keshawn Martin,3,3,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,3,2015
31,Donte Moncrief,4,7,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,0.0,FA,WR,3,2015
32,Emmanuel Sanders,6,9,87,14.5,34,1,0,0,0,0,0,1,8.7,8.7,46.6,BUF,WR,3,2015
33,Jarvis Landry,8,13,67,8.4,13,0,0,1,-1,0,0,1,8.6,8.6,72.5,CLE,WR,3,2015
34,Travis Benjamin,4,10,45,11.3,17,0,1,0,0,0,1,1,8.5,8.5,0.0,SF,WR,3,2015
35,Julian Edelman,8,11,85,10.6,19,0,0,0,0,0,0,1,8.5,8.5,13.1,FA,WR,3,2015
36,Percy Harvin,7,8,66,9.4,18,0,0,2,16,0,0,1,8.2,8.2,0.1,FA,WR,3,2015
37,Dorial Green-Beckham,2,3,22,11.0,19,0,1,0,0,0,0,1,8.2,8.2,0.4,FA,WR,3,2015
38,Brandin Cooks,7,8,79,11.3,16,0,0,0,0,0,0,1,7.9,7.9,92.7,HOU,WR,3,2015
39,Calvin Johnson,8,13,77,9.6,25,1,0,0,0,0,0,1,7.7,7.7,0.1,FA,WR,3,2015
40,Jermaine Kearse,6,6,76,12.7,22,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,3,2015
41,Ty Montgomery,2,2,14,7.0,8,0,1,0,0,0,0,1,7.4,7.4,0.6,NO,WR,3,2015
42,Allen Robinson II,4,9,68,17.0,37,2,0,0,0,0,0,1,6.8,6.8,53.7,CHI,WR,3,2015
43,Jamison Crowder,6,6,45,7.5,15,0,0,0,0,0,0,1,6.5,6.5,23.6,NYJ,WR,3,2015
44,Pierre Garcon,5,12,64,12.8,19,0,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,3,2015
45,Andre Holmes,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,WR,3,2015
46,Malcom Floyd,4,7,63,15.8,39,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,3,2015
47,John Brown,3,5,62,20.7,27,2,0,0,0,0,0,1,6.2,6.2,1.3,FA,WR,3,2015
48,Louis Murphy,3,6,61,20.3,33,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,3,2015
49,Cecil Shorts,6,9,58,9.7,18,0,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,3,2015
50,Golden Tate,5,7,57,11.4,33,1,0,0,0,0,0,1,5.7,5.7,0.1,FA,WR,3,2015
51,Bennie Fowler III,4,4,50,12.5,13,0,0,0,0,0,0,1,5.0,5.0,0.0,SF,WR,3,2015
52,Quincy Enunwa,5,10,50,10.0,26,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,3,2015
53,Jordan Matthews,6,8,49,8.2,17,0,0,0,0,0,0,1,4.9,4.9,0.0,SF,WR,3,2015
54,Cole Beasley,4,4,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,63.2,BUF,WR,3,2015
55,Mike Wallace,3,4,49,16.3,19,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,3,2015
56,Marques Colston,4,6,47,11.8,22,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,3,2015
57,DeVante Parker,3,7,46,15.3,19,0,0,0,0,0,0,1,4.6,4.6,64.3,MIA,WR,3,2015
58,Steve Johnson,3,5,46,15.3,30,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,3,2015
59,Leonard Hankerson,3,6,45,15.0,21,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,3,2015
60,Willie Snead IV,5,7,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,WR,3,2015
61,Nate Washington,4,9,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,3,2015
62,Vincent Jackson,2,4,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,3,2015
63,Sammy Watkins,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,7.0,BAL,WR,3,2015
64,Devin Smith,3,9,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,3,2015
65,Tavon Austin,5,5,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,0.1,JAC,WR,3,2015
66,Robert Woods,4,5,38,9.5,16,0,0,0,0,0,0,1,3.8,3.8,29.9,LAR,WR,3,2015
67,Michael Crabtree,4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,3,2015
68,Doug Baldwin,3,3,35,11.7,22,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,3,2015
69,Mohamed Sanu Sr.,2,4,28,14.0,19,0,0,1,6,0,0,1,3.4,3.4,0.1,SF,WR,3,2015
70,Justin Hunter,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,3,2015
71,Marlon Brown,2,5,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,3,2015
