rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Doug Baldwin,6,9,82,13.7,22,1,3,0,0,0,0,1,26.2,26.2,0.0,SEA,WR,14,2015
4,Tyler Lockett,6,7,104,17.3,49,2,2,0,0,0,0,1,22.4,22.4,97.5,SEA,WR,14,2015
5,Golden Tate,9,10,60,6.7,16,0,2,1,15,0,0,1,19.5,19.5,0.1,DET,WR,14,2015
6,A.J. Green,6,9,132,22.0,66,2,1,0,0,0,0,1,19.2,19.2,51.8,CIN,WR,14,2015
7,Brandon Marshall,6,10,125,20.8,69,1,1,0,0,0,0,1,18.5,18.5,2.6,NYJ,WR,14,2015
8,Alshon Jeffery,6,9,107,17.8,50,2,1,0,0,0,0,1,16.7,16.7,0.1,CHI,WR,14,2015
9,Allen Hurns,3,4,105,35.0,80,1,1,0,0,0,0,1,16.5,16.5,0.0,JAC,WR,14,2015
10,Michael Floyd,5,9,102,20.4,42,2,1,0,0,0,0,1,16.2,16.2,0.0,ARI,WR,14,2015
11,Marques Colston,6,8,36,6.0,12,0,2,0,0,0,0,1,15.6,15.6,0.0,NO,WR,14,2015
12,Albert Wilson,4,6,87,21.8,44,2,1,0,0,0,0,1,14.7,14.7,0.8,KC,WR,14,2015
13,Sammy Watkins,5,12,81,16.2,47,1,1,1,1,0,0,1,14.2,14.2,7.0,BUF,WR,14,2015
14,John Brown,4,5,78,19.5,65,1,1,0,0,0,0,1,13.8,13.8,1.3,ARI,WR,14,2015
15,Eric Decker,7,10,74,10.6,20,1,1,0,0,0,0,1,13.4,13.4,0.6,NYJ,WR,14,2015
16,T.Y. Hilton,4,7,132,33.0,57,3,0,0,0,0,0,1,13.2,13.2,16.8,IND,WR,14,2015
18,Nelson Agholor,3,6,62,20.7,53,1,1,0,0,0,0,1,12.2,12.2,13.6,PHI,WR,14,2015
19,Rueben Randle,5,6,58,11.6,22,1,1,0,0,0,0,1,11.8,11.8,0.0,NYG,WR,14,2015
20,Kenny Stills,2,3,49,24.5,47,1,1,0,0,0,0,1,10.9,10.9,0.1,MIA,WR,14,2015
21,Brian Hartline,8,10,107,13.4,34,2,0,0,0,0,0,1,10.7,10.7,0.0,CLE,WR,14,2015
22,Robert Woods,5,7,106,21.2,37,2,0,0,0,0,0,1,10.6,10.6,29.9,BUF,WR,14,2015
23,Mike Wallace,3,5,42,14.0,23,1,1,0,0,0,0,1,10.2,10.2,0.0,MIN,WR,14,2015
24,Jarvis Landry,11,18,99,9.0,25,1,0,1,0,0,0,1,9.9,9.9,72.5,MIA,WR,14,2015
25,Kamar Aiken,5,7,90,18.0,37,2,0,0,0,0,0,1,9.0,9.0,0.0,BAL,WR,14,2015
26,Randall Cobb,8,12,81,10.1,17,0,0,3,9,0,0,1,9.0,9.0,7.6,GB,WR,14,2015
27,Julio Jones,7,10,88,12.6,46,1,0,0,0,0,0,1,8.8,8.8,60.7,ATL,WR,14,2015
28,Antonio Brown,7,10,87,12.4,26,1,0,0,0,0,0,1,8.7,8.7,84.1,PIT,WR,14,2015
29,Seth Roberts,2,4,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,0.0,OAK,WR,14,2015
30,Jerome Simpson,2,4,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,SF,WR,14,2015
31,Demaryius Thomas,10,14,95,9.5,17,0,0,0,0,0,1,1,7.5,7.5,0.1,DEN,WR,14,2015
32,Jermaine Kearse,7,8,74,10.6,20,1,0,0,0,0,0,1,7.4,7.4,0.0,SEA,WR,14,2015
33,Jeremy Butler,7,10,72,10.3,23,1,0,0,0,0,0,1,7.2,7.2,0.0,BAL,WR,14,2015
34,Corey Brown,3,6,59,19.7,26,2,0,1,9,0,0,1,6.8,6.8,0.2,CAR,WR,14,2015
35,Jeremy Maclin,6,9,68,11.3,21,1,0,1,-2,0,0,1,6.6,6.6,0.0,KC,WR,14,2015
36,Adam Humphries,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.8,TB,WR,14,2015
37,Markus Wheaton,4,7,65,16.3,31,1,0,0,0,0,0,1,6.5,6.5,0.0,PIT,WR,14,2015
38,Harry Douglas,3,7,65,21.7,51,1,0,0,0,0,0,1,6.5,6.5,0.0,TEN,WR,14,2015
40,Keshawn Martin,3,4,23,7.7,13,0,1,0,0,0,1,1,6.3,6.3,0.0,NE,WR,14,2015
42,Tavon Austin,3,5,19,6.3,14,0,0,4,40,0,0,1,5.9,5.9,0.1,STL,WR,14,2015
43,Malcom Floyd,3,9,56,18.7,41,1,0,0,0,0,0,1,5.6,5.6,0.0,SD,WR,14,2015
44,Dorial Green-Beckham,3,7,53,17.7,27,1,0,0,0,0,0,1,5.3,5.3,0.4,TEN,WR,14,2015
45,DeAndre Hopkins,3,6,52,17.3,40,1,0,0,0,0,0,1,5.2,5.2,69.3,HOU,WR,14,2015
46,Pierre Garcon,5,7,52,10.4,19,0,0,0,0,0,0,1,5.2,5.2,0.0,WAS,WR,14,2015
47,Donte Moncrief,3,10,52,17.3,33,1,0,0,0,0,0,1,5.2,5.2,0.0,IND,WR,14,2015
48,Martavis Bryant,7,9,49,7.0,18,0,0,1,1,0,0,1,5.0,5.0,0.0,PIT,WR,14,2015
49,Nate Washington,1,4,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,HOU,WR,14,2015
50,James Jones,4,7,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,0.0,GB,WR,14,2015
51,Javontee Herndon,5,7,47,9.4,21,1,0,0,0,0,0,1,4.7,4.7,0.0,SD,WR,14,2015
52,Danny Amendola,6,8,46,7.7,10,0,0,0,0,0,0,1,4.6,4.6,0.1,NE,WR,14,2015
53,Quinton Patton,5,9,46,9.2,13,0,0,0,0,0,0,1,4.6,4.6,0.2,SF,WR,14,2015
54,DeSean Jackson,2,4,43,21.5,29,1,0,0,0,0,0,1,4.3,4.3,4.4,WAS,WR,14,2015
55,Travis Benjamin,4,7,41,10.3,24,1,0,0,0,0,0,1,4.1,4.1,0.0,CLE,WR,14,2015
56,Larry Fitzgerald,5,6,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,0.3,ARI,WR,14,2015
58,Nick Williams,4,4,40,10.0,29,1,0,0,0,0,0,1,4.0,4.0,0.0,ATL,WR,14,2015
59,Mike Evans,3,4,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,97.8,TB,WR,14,2015
60,Terrance Williams,3,5,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0,DAL,WR,14,2015
61,Marc Mariani,2,3,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,0.0,CHI,WR,14,2015
62,Deonte Thompson,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,CHI,WR,14,2015
63,Kenny Britt,2,5,35,17.5,25,1,0,0,0,0,0,1,3.5,3.5,0.0,STL,WR,14,2015
64,Roddy White,4,5,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,0.0,ATL,WR,14,2015
66,Bradley Marquez,3,3,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,STL,WR,14,2015
67,Brandon LaFell,5,8,32,6.4,10,0,0,0,0,0,0,1,3.2,3.2,0.0,NE,WR,14,2015
68,Brandon Coleman,3,3,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,NO,WR,14,2015
69,Jarius Wright,5,6,51,10.2,22,1,0,0,0,0,1,1,3.1,3.1,0.0,MIN,WR,14,2015
