rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Doug Baldwin,6.0,9.0,82.0,13.7,22.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,26.2,26.2,0.0,WR,14,2015,SEA
4.0,Tyler Lockett,6.0,7.0,104.0,17.3,49.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,97.5,WR,14,2015,SEA
5.0,Golden Tate,9.0,10.0,60.0,6.7,16.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,19.5,19.5,0.1,WR,14,2015,DET
6.0,A.J. Green,6.0,9.0,132.0,22.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,51.8,WR,14,2015,CIN
7.0,Brandon Marshall,6.0,10.0,125.0,20.8,69.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,2.6,WR,14,2015,NYJ
8.0,Alshon Jeffery,6.0,9.0,107.0,17.8,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.1,WR,14,2015,CHI
9.0,Allen Hurns,3.0,4.0,105.0,35.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,WR,14,2015,JAC
10.0,Michael Floyd,5.0,9.0,102.0,20.4,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,WR,14,2015,ARI
11.0,Marques Colston,6.0,8.0,36.0,6.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.0,WR,14,2015,NO
12.0,Albert Wilson,4.0,6.0,87.0,21.8,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.8,WR,14,2015,KC
13.0,Sammy Watkins,5.0,12.0,81.0,16.2,47.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.2,14.2,7.0,WR,14,2015,BUF
14.0,John Brown,4.0,5.0,78.0,19.5,65.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,1.3,WR,14,2015,ARI
15.0,Eric Decker,7.0,10.0,74.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.6,WR,14,2015,NYJ
16.0,T.Y. Hilton,4.0,7.0,132.0,33.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,16.8,WR,14,2015,IND
18.0,Nelson Agholor,3.0,6.0,62.0,20.7,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,13.6,WR,14,2015,PHI
19.0,Rueben Randle,5.0,6.0,58.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.0,WR,14,2015,NYG
20.0,Kenny Stills,2.0,3.0,49.0,24.5,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,WR,14,2015,MIA
21.0,Brian Hartline,8.0,10.0,107.0,13.4,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,14,2015,CLE
22.0,Robert Woods,5.0,7.0,106.0,21.2,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,29.9,WR,14,2015,BUF
23.0,Mike Wallace,3.0,5.0,42.0,14.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,14,2015,MIN
24.0,Jarvis Landry,11.0,18.0,99.0,9.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.9,9.9,72.5,WR,14,2015,MIA
