rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Odell Beckham Jr.,7,9,166,23.7,84,2,2,0,0,0,0,1,28.6,28.6,90.8,LAR,WR,14,2015
2,Doug Baldwin,6,9,82,13.7,22,1,3,0,0,0,0,1,26.2,26.2,0.0,FA,WR,14,2015
3,Ted Ginn Jr.,2,3,120,60.0,74,2,2,1,5,0,0,1,24.5,24.5,0.0,FA,WR,14,2015
4,Tyler Lockett,6,7,104,17.3,49,2,2,0,0,0,0,1,22.4,22.4,97.5,SEA,WR,14,2015
5,Golden Tate,9,10,60,6.7,16,0,2,1,15,0,0,1,19.5,19.5,0.1,FA,WR,14,2015
6,A.J. Green,6,9,132,22.0,66,2,1,0,0,0,0,1,19.2,19.2,51.8,ARI,WR,14,2015
7,Brandon Marshall,6,10,125,20.8,69,1,1,0,0,0,0,1,18.5,18.5,2.6,FA,WR,14,2015
8,Alshon Jeffery,6,9,107,17.8,50,2,1,0,0,0,0,1,16.7,16.7,0.1,FA,WR,14,2015
9,Allen Hurns,3,4,105,35.0,80,1,1,0,0,0,0,1,16.5,16.5,0.0,MIA,WR,14,2015
10,Michael Floyd,5,9,102,20.4,42,2,1,0,0,0,0,1,16.2,16.2,0.0,FA,WR,14,2015
11,Marques Colston,6,8,36,6.0,12,0,2,0,0,0,0,1,15.6,15.6,0.0,FA,WR,14,2015
12,Albert Wilson,4,6,87,21.8,44,2,1,0,0,0,0,1,14.7,14.7,0.8,MIA,WR,14,2015
13,Sammy Watkins,5,12,81,16.2,47,1,1,1,1,0,0,1,14.2,14.2,7.0,BAL,WR,14,2015
14,John Brown,4,5,78,19.5,65,1,1,0,0,0,0,1,13.8,13.8,1.3,FA,WR,14,2015
15,Eric Decker,7,10,74,10.6,20,1,1,0,0,0,0,1,13.4,13.4,0.6,FA,WR,14,2015
16,T.Y. Hilton,4,7,132,33.0,57,3,0,0,0,0,0,1,13.2,13.2,16.8,IND,WR,14,2015
17,Willie Snead IV,7,8,122,17.4,41,2,0,0,0,0,0,1,12.2,12.2,0.1,FA,WR,14,2015
18,Nelson Agholor,3,6,62,20.7,53,1,1,0,0,0,0,1,12.2,12.2,13.6,NE,WR,14,2015
19,Rueben Randle,5,6,58,11.6,22,1,1,0,0,0,0,1,11.8,11.8,0.0,FA,WR,14,2015
20,Kenny Stills,2,3,49,24.5,47,1,1,0,0,0,0,1,10.9,10.9,0.1,NO,WR,14,2015
21,Brian Hartline,8,10,107,13.4,34,2,0,0,0,0,0,1,10.7,10.7,0.0,FA,WR,14,2015
22,Robert Woods,5,7,106,21.2,37,2,0,0,0,0,0,1,10.6,10.6,29.9,LAR,WR,14,2015
23,Mike Wallace,3,5,42,14.0,23,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,WR,14,2015
24,Jarvis Landry,11,18,99,9.0,25,1,0,1,0,0,0,1,9.9,9.9,72.5,CLE,WR,14,2015
25,Kamar Aiken,5,7,90,18.0,37,2,0,0,0,0,0,1,9.0,9.0,0.0,FA,WR,14,2015
26,Randall Cobb,8,12,81,10.1,17,0,0,3,9,0,0,1,9.0,9.0,7.6,GB,WR,14,2015
27,Julio Jones,7,10,88,12.6,46,1,0,0,0,0,0,1,8.8,8.8,60.7,TEN,WR,14,2015
28,Antonio Brown,7,10,87,12.4,26,1,0,0,0,0,0,1,8.7,8.7,84.1,FA,WR,14,2015
29,Seth Roberts,2,4,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,WR,14,2015
30,Jerome Simpson,2,4,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,WR,14,2015
