rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,4,15,150,37.5,87,2,2,0,0,0,0,1,27.0,27.0,16.8,IND,WR,7,2015
2,Nate Washington,9,16,127,14.1,27,3,2,0,0,0,0,1,24.7,24.7,0.0,HOU,WR,7,2015
3,Mike Evans,8,12,164,20.5,40,4,1,0,0,0,0,1,22.4,22.4,97.8,TB,WR,7,2015
4,Jarvis Landry,5,5,83,16.6,50,1,2,1,5,0,0,1,20.8,20.8,72.5,MIA,WR,7,2015
5,Amari Cooper,5,6,133,26.6,52,2,1,0,0,0,0,1,19.3,19.3,97.7,OAK,WR,7,2015
6,Stefon Diggs,6,9,108,18.0,36,2,1,1,9,0,0,1,17.7,17.7,100.0,MIN,WR,7,2015
8,Julio Jones,9,17,92,10.2,21,2,1,0,0,0,0,1,15.2,15.2,60.7,ATL,WR,7,2015
9,Calvin Johnson,5,7,86,17.2,46,1,1,0,0,0,0,1,14.6,14.6,0.1,DET,WR,7,2015
10,Danny Amendola,8,9,86,10.8,23,1,1,0,0,0,0,1,14.6,14.6,0.1,NE,WR,7,2015
11,Robert Woods,9,13,84,9.3,16,0,1,0,0,0,0,1,14.4,14.4,29.9,BUF,WR,7,2015
12,Tyler Lockett,5,5,79,15.8,43,1,1,0,0,0,0,1,13.9,13.9,97.5,SEA,WR,7,2015
13,Rishard Matthews,3,3,75,25.0,53,1,1,0,0,0,0,1,13.5,13.5,0.0,MIA,WR,7,2015
14,Antonio Brown,6,8,124,20.7,41,4,0,1,6,0,0,1,13.0,13.0,84.1,PIT,WR,7,2015
15,John Brown,4,6,65,16.3,35,1,1,0,0,0,0,1,12.5,12.5,1.3,ARI,WR,7,2015
16,Michael Crabtree,6,8,63,10.5,25,1,1,0,0,0,0,1,12.3,12.3,0.0,OAK,WR,7,2015
17,Chris Conley,6,7,63,10.5,25,1,1,0,0,0,0,1,12.3,12.3,0.4,KC,WR,7,2015
18,Michael Floyd,3,4,59,19.7,33,2,1,0,0,0,0,1,11.9,11.9,0.0,ARI,WR,7,2015
19,Marcus Easley,1,1,58,58.0,58,1,1,0,0,0,0,1,11.8,11.8,0.0,BUF,WR,7,2015
20,Martavis Bryant,3,8,45,15.0,19,0,1,1,13,0,0,1,11.8,11.8,0.0,PIT,WR,7,2015
