rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,4,15,150,37.5,87,2,2,0,0,0,0,1,27.0,27.0,16.8,IND,WR,7,2015
2,Nate Washington,9,16,127,14.1,27,3,2,0,0,0,0,1,24.7,24.7,0.0,FA,WR,7,2015
3,Mike Evans,8,12,164,20.5,40,4,1,0,0,0,0,1,22.4,22.4,97.8,TB,WR,7,2015
4,Jarvis Landry,5,5,83,16.6,50,1,2,1,5,0,0,1,20.8,20.8,72.5,CLE,WR,7,2015
5,Amari Cooper,5,6,133,26.6,52,2,1,0,0,0,0,1,19.3,19.3,97.7,DAL,WR,7,2015
6,Stefon Diggs,6,9,108,18.0,36,2,1,1,9,0,0,1,17.7,17.7,100.0,BUF,WR,7,2015
7,Allen Robinson II,6,9,98,16.3,23,3,1,0,0,0,0,1,15.8,15.8,53.7,CHI,WR,7,2015
8,Julio Jones,9,17,92,10.2,21,2,1,0,0,0,0,1,15.2,15.2,60.7,TEN,WR,7,2015
9,Calvin Johnson,5,7,86,17.2,46,1,1,0,0,0,0,1,14.6,14.6,0.1,FA,WR,7,2015
10,Danny Amendola,8,9,86,10.8,23,1,1,0,0,0,0,1,14.6,14.6,0.1,HOU,WR,7,2015
11,Robert Woods,9,13,84,9.3,16,0,1,0,0,0,0,1,14.4,14.4,29.9,LAR,WR,7,2015
12,Tyler Lockett,5,5,79,15.8,43,1,1,0,0,0,0,1,13.9,13.9,97.5,SEA,WR,7,2015
13,Rishard Matthews,3,3,75,25.0,53,1,1,0,0,0,0,1,13.5,13.5,0.0,FA,WR,7,2015
14,Antonio Brown,6,8,124,20.7,41,4,0,1,6,0,0,1,13.0,13.0,84.1,FA,WR,7,2015
15,John Brown,4,6,65,16.3,35,1,1,0,0,0,0,1,12.5,12.5,1.3,FA,WR,7,2015
16,Michael Crabtree,6,8,63,10.5,25,1,1,0,0,0,0,1,12.3,12.3,0.0,FA,WR,7,2015
17,Chris Conley,6,7,63,10.5,25,1,1,0,0,0,0,1,12.3,12.3,0.4,HOU,WR,7,2015
18,Michael Floyd,3,4,59,19.7,33,2,1,0,0,0,0,1,11.9,11.9,0.0,FA,WR,7,2015
19,Marcus Easley,1,1,58,58.0,58,1,1,0,0,0,0,1,11.8,11.8,0.0,FA,WR,7,2015
20,Martavis Bryant,3,8,45,15.0,19,0,1,1,13,0,0,1,11.8,11.8,0.0,FA,WR,7,2015
21,Ryan Grant,3,3,54,18.0,32,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,7,2015
22,Allen Hurns,2,8,53,26.5,31,2,1,0,0,0,0,1,11.3,11.3,0.0,MIA,WR,7,2015
23,Kendall Wright,4,8,46,11.5,19,0,1,0,0,0,0,1,10.6,10.6,0.0,FA,WR,7,2015
24,Ted Ginn Jr.,5,8,59,11.8,20,1,0,1,43,0,0,1,10.2,10.2,0.0,FA,WR,7,2015
25,Donte Moncrief,4,6,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,7,2015
26,Eric Decker,6,12,94,15.7,24,2,0,0,0,0,0,1,9.4,9.4,0.6,FA,WR,7,2015
27,Keenan Allen,9,13,89,9.9,18,0,0,0,0,0,0,1,8.9,8.9,99.3,LAC,WR,7,2015
28,Jeremy Kerley,3,4,27,9.0,12,0,1,0,0,0,0,1,8.7,8.7,0.0,FA,WR,7,2015
29,Devin Street,1,1,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,WR,7,2015
30,Brandin Cooks,6,13,81,13.5,47,1,0,0,0,0,0,1,8.1,8.1,92.7,HOU,WR,7,2015
31,Steve Smith,5,9,78,15.6,29,2,0,0,0,0,0,1,7.8,7.8,0.0,FA,WR,7,2015
32,Albert Wilson,3,6,71,23.7,40,1,0,0,0,0,0,1,7.1,7.1,0.8,MIA,WR,7,2015
33,Terrance Williams,4,7,70,17.5,27,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,7,2015
34,Rueben Randle,2,5,68,34.0,44,2,0,0,0,0,0,1,6.8,6.8,0.0,FA,WR,7,2015
35,Donteea Dye,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,WR,7,2015
36,Brandon Marshall,4,7,67,16.8,29,1,0,0,0,0,0,1,6.7,6.7,2.6,FA,WR,7,2015
37,Tavon Austin,4,7,43,10.8,20,1,0,1,21,0,0,1,6.4,6.4,0.1,JAC,WR,7,2015
38,Jermaine Kearse,3,4,64,21.3,36,2,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,7,2015
39,Chris Hogan,6,11,56,9.3,14,0,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,7,2015
40,Pierre Garcon,5,6,55,11.0,21,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,7,2015
41,Julian Edelman,5,9,54,10.8,27,1,0,0,0,0,0,1,5.4,5.4,13.1,FA,WR,7,2015
42,Miles Austin,4,6,52,13.0,22,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,7,2015
43,Steve Johnson,4,8,50,12.5,23,2,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,7,2015
44,DeAndre Hopkins,6,12,50,8.3,11,0,0,0,0,0,0,1,5.0,5.0,69.3,ARI,WR,7,2015
45,Andre Roberts,3,6,49,16.3,38,1,0,0,0,0,0,1,4.9,4.9,0.1,LAC,WR,7,2015
46,Jamison Crowder,5,5,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,23.6,NYJ,WR,7,2015
47,Roddy White,3,4,48,16.0,17,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,7,2015
48,Andre Johnson,4,4,44,11.0,35,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,7,2015
49,Nick Williams,3,5,43,14.3,21,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,7,2015
50,Dwayne Harris,2,2,43,21.5,38,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,7,2015
51,Kenny Britt,1,2,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,7,2015
52,Brice Butler,2,5,41,20.5,26,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,7,2015
53,Larry Fitzgerald,3,5,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.3,FA,WR,7,2015
54,Anquan Boldin,3,7,39,13.0,27,1,0,0,0,0,0,1,3.9,3.9,0.1,FA,WR,7,2015
55,Corey Brown,3,5,38,12.7,25,1,0,0,0,0,0,1,3.8,3.8,0.2,FA,WR,7,2015
56,Greg Jennings,2,2,37,18.5,23,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,7,2015
57,Mike Wallace,4,5,36,9.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,7,2015
58,Lucky Whitehead,0,0,0,0.0,0,0,0,4,35,0,0,1,3.5,3.5,0.0,FA,WR,7,2015
59,Odell Beckham Jr.,4,6,35,8.8,10,0,0,0,0,0,0,1,3.5,3.5,90.8,LAR,WR,7,2015
60,Jarius Wright,3,6,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,7,2015
61,Adam Thielen,1,2,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,82.7,MIN,WR,7,2015
62,Louis Murphy,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,7,2015
63,Travis Benjamin,4,8,47,11.8,21,1,0,0,0,0,1,1,2.7,2.7,0.0,SF,WR,7,2015
64,Dontrelle Inman,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,7,2015
65,Chris Owusu,2,4,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,7,2015
66,Willie Snead IV,3,7,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,WR,7,2015
