rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,T.Y. Hilton,4.0,15.0,150.0,37.5,87.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.0,27.0,16.8,WR,7,2015,IND
2.0,Nate Washington,9.0,16.0,127.0,14.1,27.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,24.7,24.7,0.0,WR,7,2015,HOU
3.0,Mike Evans,8.0,12.0,164.0,20.5,40.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,97.8,WR,7,2015,TB
4.0,Jarvis Landry,5.0,5.0,83.0,16.6,50.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,20.8,20.8,72.5,WR,7,2015,MIA
5.0,Amari Cooper,5.0,6.0,133.0,26.6,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,97.7,WR,7,2015,LV
6.0,Stefon Diggs,6.0,9.0,108.0,18.0,36.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,17.7,17.7,100.0,WR,7,2015,MIN
8.0,Julio Jones,9.0,17.0,92.0,10.2,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,60.7,WR,7,2015,ATL
9.0,Calvin Johnson,5.0,7.0,86.0,17.2,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.1,WR,7,2015,DET
10.0,Danny Amendola,8.0,9.0,86.0,10.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.1,WR,7,2015,NE
11.0,Robert Woods,9.0,13.0,84.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,29.9,WR,7,2015,BUF
12.0,Tyler Lockett,5.0,5.0,79.0,15.8,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,97.5,WR,7,2015,SEA
13.0,Rishard Matthews,3.0,3.0,75.0,25.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,WR,7,2015,MIA
14.0,Antonio Brown,6.0,8.0,124.0,20.7,41.0,4.0,0.0,1.0,6.0,0.0,0.0,1.0,13.0,13.0,84.1,WR,7,2015,PIT
15.0,John Brown,4.0,6.0,65.0,16.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,1.3,WR,7,2015,ARI
16.0,Michael Crabtree,6.0,8.0,63.0,10.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,WR,7,2015,LV
17.0,Chris Conley,6.0,7.0,63.0,10.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.4,WR,7,2015,KC
18.0,Michael Floyd,3.0,4.0,59.0,19.7,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,WR,7,2015,ARI
19.0,Marcus Easley,1.0,1.0,58.0,58.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.0,WR,7,2015,BUF
20.0,Martavis Bryant,3.0,8.0,45.0,15.0,19.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,11.8,11.8,0.0,WR,7,2015,PIT
21.0,Ryan Grant,3.0,3.0,54.0,18.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,7,2015,WAS
22.0,Allen Hurns,2.0,8.0,53.0,26.5,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,WR,7,2015,JAC
23.0,Kendall Wright,4.0,8.0,46.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,WR,7,2015,TEN
25.0,Donte Moncrief,4.0,6.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,7,2015,IND
26.0,Eric Decker,6.0,12.0,94.0,15.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.6,WR,7,2015,NYJ
27.0,Keenan Allen,9.0,13.0,89.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,99.3,WR,7,2015,LAC
28.0,Jeremy Kerley,3.0,4.0,27.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,WR,7,2015,NYJ
29.0,Devin Street,1.0,1.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,WR,7,2015,DAL
30.0,Brandin Cooks,6.0,13.0,81.0,13.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,92.7,WR,7,2015,NO
