rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAndre Hopkins,10,15,148,14.8,29,2,2,0,0,0,0,1,26.8,26.8,69.3,ARI,WR,6,2015
2,Martavis Bryant,6,8,137,22.8,88,2,2,1,8,0,0,1,26.5,26.5,0.0,FA,WR,6,2015
3,Calvin Johnson,6,9,166,27.7,57,3,1,0,0,0,0,1,22.6,22.6,0.1,FA,WR,6,2015
4,Alshon Jeffery,8,11,147,18.4,45,4,1,0,0,0,0,1,20.7,20.7,0.1,FA,WR,6,2015
5,Steve Smith,7,10,137,19.6,34,3,1,0,0,0,0,1,19.7,19.7,0.0,FA,WR,6,2015
6,John Brown,10,14,196,19.6,45,3,0,0,0,0,1,1,17.6,17.6,1.3,FA,WR,6,2015
7,Emmanuel Sanders,4,12,109,27.3,75,1,1,0,0,0,0,1,16.9,16.9,46.6,BUF,WR,6,2015
8,Lance Moore,5,6,106,21.2,42,3,1,0,0,0,0,1,16.6,16.6,0.0,FA,WR,6,2015
9,Keenan Allen,14,15,157,11.2,38,1,0,0,0,0,0,1,15.7,15.7,99.3,LAC,WR,6,2015
10,Torrey Smith,3,6,96,32.0,76,1,1,0,0,0,0,1,15.6,15.6,0.0,FA,WR,6,2015
11,Marvin Jones Jr.,9,12,95,10.6,42,1,1,0,0,0,0,1,15.5,15.5,55.4,JAC,WR,6,2015
12,Brandon Marshall,7,9,111,15.9,35,1,1,0,0,0,1,1,15.1,15.1,2.6,FA,WR,6,2015
13,Allen Robinson II,6,12,86,14.3,25,3,1,0,0,0,0,1,14.6,14.6,53.7,CHI,WR,6,2015
14,Riley Cooper,3,6,76,25.3,43,2,1,0,0,0,0,1,13.6,13.6,0.0,FA,WR,6,2015
15,T.Y. Hilton,6,9,74,12.3,27,2,1,0,0,0,0,1,13.4,13.4,16.8,IND,WR,6,2015
16,Stefon Diggs,7,9,129,18.4,31,3,0,0,0,0,0,1,12.9,12.9,100.0,BUF,WR,6,2015
17,Donte Moncrief,6,11,69,11.5,20,1,1,0,0,0,0,1,12.9,12.9,0.0,FA,WR,6,2015
18,Jarvis Landry,3,4,42,14.0,19,0,0,2,24,1,0,1,12.6,12.6,72.5,CLE,WR,6,2015
19,Odell Beckham Jr.,7,8,61,8.7,17,0,1,0,0,0,0,1,12.1,12.1,90.8,LAR,WR,6,2015
20,Albert Wilson,3,6,57,19.0,42,1,1,0,0,0,0,1,11.7,11.7,0.8,MIA,WR,6,2015
21,Travis Benjamin,9,13,117,13.0,47,1,0,0,0,0,0,1,11.7,11.7,0.0,SF,WR,6,2015
22,Julian Edelman,6,10,50,8.3,13,0,1,1,2,0,0,1,11.2,11.2,13.1,FA,WR,6,2015
23,Demaryius Thomas,10,17,111,11.1,20,1,0,0,0,0,0,1,11.1,11.1,0.1,FA,WR,6,2015
24,Michael Floyd,5,8,50,10.0,18,0,1,0,0,0,0,1,11.0,11.0,0.0,FA,WR,6,2015
25,Sammy Watkins,4,5,48,12.0,22,1,1,0,0,0,0,1,10.8,10.8,7.0,BAL,WR,6,2015
26,Danny Amendola,7,9,105,15.0,35,2,0,0,0,0,0,1,10.5,10.5,0.1,HOU,WR,6,2015
27,Ricardo Lockette,2,2,43,21.5,40,1,1,0,0,0,0,1,10.3,10.3,0.0,FA,WR,6,2015
28,Anquan Boldin,5,9,102,20.4,51,2,0,0,0,0,0,1,10.2,10.2,0.1,FA,WR,6,2015
29,Golden Tate,6,8,40,6.7,22,1,1,0,0,0,0,1,10.0,10.0,0.1,FA,WR,6,2015
30,Eric Decker,4,7,59,14.8,35,1,1,0,0,0,1,1,9.9,9.9,0.6,FA,WR,6,2015
31,Quinton Patton,2,3,38,19.0,21,1,1,0,0,0,0,1,9.8,9.8,0.2,FA,WR,6,2015
32,Malcom Floyd,5,12,95,19.0,50,1,0,0,0,0,0,1,9.5,9.5,0.0,FA,WR,6,2015
33,Julio Jones,6,10,93,15.5,30,2,0,0,0,0,0,1,9.3,9.3,60.7,TEN,WR,6,2015
34,Larry Fitzgerald,8,10,93,11.6,44,1,0,0,0,0,0,1,9.3,9.3,0.3,FA,WR,6,2015
35,Griff Whalen,2,3,30,15.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,6,2015
36,Allen Hurns,2,7,30,15.0,19,0,1,0,0,0,0,1,9.0,9.0,0.0,MIA,WR,6,2015
37,James Jones,2,5,30,15.0,22,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,6,2015
38,Pierre Garcon,5,8,28,5.6,12,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,WR,6,2015
39,Bryan Walters,8,12,87,10.9,29,2,0,0,0,0,0,1,8.7,8.7,0.0,FA,WR,6,2015
40,Rishard Matthews,6,6,85,14.2,24,2,0,0,0,0,0,1,8.5,8.5,0.0,FA,WR,6,2015
41,Roddy White,3,4,23,7.7,8,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,6,2015
42,Kamar Aiken,3,8,22,7.3,12,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,WR,6,2015
43,Jeff Janis,2,4,79,39.5,46,2,0,0,0,0,0,1,7.9,7.9,0.0,FA,WR,6,2015
44,Dontrelle Inman,3,7,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,WR,6,2015
45,Jarius Wright,2,3,69,34.5,52,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,6,2015
46,Cecil Shorts,4,6,63,15.8,31,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,6,2015
47,Miles Austin,3,3,60,20.0,37,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,6,2015
48,Dorial Green-Beckham,3,6,57,19.0,32,1,0,0,0,0,0,1,5.7,5.7,0.4,FA,WR,6,2015
49,Willie Snead IV,4,5,55,13.8,24,1,0,0,0,0,0,1,5.5,5.5,0.1,FA,WR,6,2015
50,Justin Hunter,3,4,54,18.0,23,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,6,2015
51,Marquess Wilson,2,4,54,27.0,46,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,6,2015
52,Eddie Royal,5,7,49,9.8,30,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,6,2015
53,Jeremy Maclin,3,4,48,16.0,39,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,6,2015
54,Robert Woods,4,6,47,11.8,22,1,0,0,0,0,0,1,4.7,4.7,29.9,LAR,WR,6,2015
55,Kenny Stills,2,2,46,23.0,38,1,0,0,0,0,0,1,4.6,4.6,0.1,NO,WR,6,2015
56,Rueben Randle,5,6,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,6,2015
57,Brandin Cooks,4,5,41,10.3,26,1,0,0,0,0,0,1,4.1,4.1,92.7,HOU,WR,6,2015
