rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeAndre Hopkins,10.0,15.0,148.0,14.8,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.8,26.8,69.3,WR,6,2015,HOU
2.0,Martavis Bryant,6.0,8.0,137.0,22.8,88.0,2.0,2.0,1.0,8.0,0.0,0.0,1.0,26.5,26.5,0.0,WR,6,2015,PIT
3.0,Calvin Johnson,6.0,9.0,166.0,27.7,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,0.1,WR,6,2015,DET
4.0,Alshon Jeffery,8.0,11.0,147.0,18.4,45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,0.1,WR,6,2015,CHI
5.0,Steve Smith,7.0,10.0,137.0,19.6,34.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,0.0,WR,6,2015,BAL
6.0,John Brown,10.0,14.0,196.0,19.6,45.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,17.6,17.6,1.3,WR,6,2015,ARI
7.0,Emmanuel Sanders,4.0,12.0,109.0,27.3,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,46.6,WR,6,2015,DEN
8.0,Lance Moore,5.0,6.0,106.0,21.2,42.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.0,WR,6,2015,DET
9.0,Keenan Allen,14.0,15.0,157.0,11.2,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,99.3,WR,6,2015,SD
10.0,Torrey Smith,3.0,6.0,96.0,32.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.0,WR,6,2015,SF
12.0,Brandon Marshall,7.0,9.0,111.0,15.9,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,15.1,15.1,2.6,WR,6,2015,NYJ
14.0,Riley Cooper,3.0,6.0,76.0,25.3,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,WR,6,2015,PHI
15.0,T.Y. Hilton,6.0,9.0,74.0,12.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,16.8,WR,6,2015,IND
16.0,Stefon Diggs,7.0,9.0,129.0,18.4,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,100.0,WR,6,2015,MIN
17.0,Donte Moncrief,6.0,11.0,69.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,WR,6,2015,IND
18.0,Jarvis Landry,3.0,4.0,42.0,14.0,19.0,0.0,0.0,2.0,24.0,1.0,0.0,1.0,12.6,12.6,72.5,WR,6,2015,MIA
20.0,Albert Wilson,3.0,6.0,57.0,19.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.8,WR,6,2015,KC
21.0,Travis Benjamin,9.0,13.0,117.0,13.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,WR,6,2015,CLE
22.0,Julian Edelman,6.0,10.0,50.0,8.3,13.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,11.2,11.2,13.1,WR,6,2015,NE
23.0,Demaryius Thomas,10.0,17.0,111.0,11.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.1,WR,6,2015,DEN
24.0,Michael Floyd,5.0,8.0,50.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,6,2015,ARI
25.0,Sammy Watkins,4.0,5.0,48.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,7.0,WR,6,2015,BUF
26.0,Danny Amendola,7.0,9.0,105.0,15.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,WR,6,2015,NE
27.0,Ricardo Lockette,2.0,2.0,43.0,21.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,6,2015,SEA
28.0,Anquan Boldin,5.0,9.0,102.0,20.4,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,WR,6,2015,SF
29.0,Golden Tate,6.0,8.0,40.0,6.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.1,WR,6,2015,DET
30.0,Eric Decker,4.0,7.0,59.0,14.8,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.9,9.9,0.6,WR,6,2015,NYJ
31.0,Quinton Patton,2.0,3.0,38.0,19.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.2,WR,6,2015,SF
32.0,Malcom Floyd,5.0,12.0,95.0,19.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,6,2015,SD
33.0,Julio Jones,6.0,10.0,93.0,15.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,60.7,WR,6,2015,ATL
34.0,Larry Fitzgerald,8.0,10.0,93.0,11.6,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.3,WR,6,2015,ARI
35.0,Griff Whalen,2.0,3.0,30.0,15.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,6,2015,IND
36.0,Allen Hurns,2.0,7.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,6,2015,JAC
37.0,James Jones,2.0,5.0,30.0,15.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,6,2015,GB
38.0,Pierre Garcon,5.0,8.0,28.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,6,2015,WAS
39.0,Bryan Walters,8.0,12.0,87.0,10.9,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,WR,6,2015,JAC
40.0,Rishard Matthews,6.0,6.0,85.0,14.2,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,WR,6,2015,MIA
41.0,Roddy White,3.0,4.0,23.0,7.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WR,6,2015,ATL
42.0,Kamar Aiken,3.0,8.0,22.0,7.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,6,2015,BAL
43.0,Jeff Janis,2.0,4.0,79.0,39.5,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WR,6,2015,GB
44.0,Dontrelle Inman,3.0,7.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,6,2015,SD
45.0,Jarius Wright,2.0,3.0,69.0,34.5,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,6,2015,MIN
46.0,Cecil Shorts,4.0,6.0,63.0,15.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,6,2015,HOU
47.0,Miles Austin,3.0,3.0,60.0,20.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,6,2015,PHI
48.0,Dorial Green-Beckham,3.0,6.0,57.0,19.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.4,WR,6,2015,TEN
50.0,Justin Hunter,3.0,4.0,54.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,6,2015,TEN
