rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeAndre Hopkins,10.0,15.0,148.0,14.8,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.8,26.8,69.3,HOU,WR,6,2015
2.0,Martavis Bryant,6.0,8.0,137.0,22.8,88.0,2.0,2.0,1.0,8.0,0.0,0.0,1.0,26.5,26.5,0.0,PIT,WR,6,2015
3.0,Calvin Johnson,6.0,9.0,166.0,27.7,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,0.1,DET,WR,6,2015
4.0,Alshon Jeffery,8.0,11.0,147.0,18.4,45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,0.1,CHI,WR,6,2015
5.0,Steve Smith,7.0,10.0,137.0,19.6,34.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,0.0,BAL,WR,6,2015
6.0,John Brown,10.0,14.0,196.0,19.6,45.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,17.6,17.6,1.3,ARI,WR,6,2015
7.0,Emmanuel Sanders,4.0,12.0,109.0,27.3,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,46.6,DEN,WR,6,2015
8.0,Lance Moore,5.0,6.0,106.0,21.2,42.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.0,DET,WR,6,2015
9.0,Keenan Allen,14.0,15.0,157.0,11.2,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,99.3,SD,WR,6,2015
10.0,Torrey Smith,3.0,6.0,96.0,32.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.0,SF,WR,6,2015
12.0,Brandon Marshall,7.0,9.0,111.0,15.9,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,15.1,15.1,2.6,NYJ,WR,6,2015
14.0,Riley Cooper,3.0,6.0,76.0,25.3,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,PHI,WR,6,2015
15.0,T.Y. Hilton,6.0,9.0,74.0,12.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,16.8,IND,WR,6,2015
16.0,Stefon Diggs,7.0,9.0,129.0,18.4,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,100.0,MIN,WR,6,2015
17.0,Donte Moncrief,6.0,11.0,69.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,IND,WR,6,2015
