rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeAndre Hopkins,5.0,12.0,118.0,23.6,61.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,69.3,WR,11,2015,HOU
3.0,James Jones,6.0,11.0,109.0,18.2,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.0,WR,11,2015,GB
4.0,Tyler Lockett,4.0,5.0,48.0,12.0,24.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,17.3,17.3,97.5,WR,11,2015,SEA
5.0,Julio Jones,9.0,15.0,160.0,17.8,36.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,60.7,WR,11,2015,ATL
6.0,DeSean Jackson,5.0,8.0,87.0,17.4,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,4.4,WR,11,2015,WAS
7.0,Terrance Williams,4.0,4.0,79.0,19.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,WR,11,2015,DAL
8.0,Cecil Shorts,2.0,5.0,51.0,25.5,35.0,1.0,0.0,4.0,26.0,0.0,0.0,1.0,12.5,12.5,0.0,WR,11,2015,HOU
9.0,Devin Funchess,4.0,8.0,64.0,16.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,WR,11,2015,CAR
10.0,Mike Evans,4.0,7.0,63.0,15.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,97.8,WR,11,2015,TB
11.0,Demaryius Thomas,3.0,8.0,59.0,19.7,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.1,WR,11,2015,DEN
12.0,Danny Amendola,9.0,12.0,117.0,13.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,11,2015,NE
13.0,Vincent Jackson,4.0,6.0,56.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,11,2015,TB
15.0,John Brown,3.0,3.0,43.0,14.3,18.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,11.2,11.2,1.3,WR,11,2015,ARI
16.0,Kenny Stills,2.0,2.0,52.0,26.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,WR,11,2015,MIA
17.0,Kamar Aiken,5.0,8.0,50.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,11,2015,BAL
19.0,Brandon Marshall,5.0,10.0,47.0,9.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,2.6,WR,11,2015,NYJ
20.0,Dez Bryant,4.0,9.0,45.0,11.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,2.6,WR,11,2015,DAL
21.0,Marquess Wilson,4.0,7.0,102.0,25.5,40.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,11,2015,CHI
22.0,Josh Huff,1.0,1.0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,WR,11,2015,PHI
23.0,Leonard Hankerson,4.0,7.0,36.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,11,2015,ATL
24.0,Chris Hogan,6.0,7.0,95.0,15.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,11,2015,BUF
25.0,Anquan Boldin,5.0,7.0,93.0,18.6,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,WR,11,2015,SF
26.0,Larry Fitzgerald,8.0,13.0,90.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.3,WR,11,2015,ARI
27.0,Calvin Johnson,5.0,9.0,88.0,17.6,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,WR,11,2015,DET
28.0,Cody Latimer,2.0,3.0,22.0,11.0,12.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,8.7,8.7,0.0,WR,11,2015,DEN
29.0,Randall Cobb,2.0,9.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,7.6,WR,11,2015,GB
30.0,Eric Decker,4.0,11.0,81.0,20.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.6,WR,11,2015,NYJ
31.0,A.J. Green,4.0,12.0,79.0,19.8,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,51.8,WR,11,2015,CIN
32.0,Golden Tate,8.0,11.0,73.0,9.1,21.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,11,2015,DET
33.0,Brandon LaFell,4.0,8.0,66.0,16.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,11,2015,NE
