rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeAndre Hopkins,5.0,12.0,118.0,23.6,61.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,69.3,HOU,WR,11,2015
3.0,James Jones,6.0,11.0,109.0,18.2,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.0,GB,WR,11,2015
4.0,Tyler Lockett,4.0,5.0,48.0,12.0,24.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,17.3,17.3,97.5,SEA,WR,11,2015
5.0,Julio Jones,9.0,15.0,160.0,17.8,36.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,60.7,ATL,WR,11,2015
6.0,DeSean Jackson,5.0,8.0,87.0,17.4,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,4.4,WAS,WR,11,2015
7.0,Terrance Williams,4.0,4.0,79.0,19.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,DAL,WR,11,2015
8.0,Cecil Shorts,2.0,5.0,51.0,25.5,35.0,1.0,0.0,4.0,26.0,0.0,0.0,1.0,12.5,12.5,0.0,HOU,WR,11,2015
9.0,Devin Funchess,4.0,8.0,64.0,16.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,CAR,WR,11,2015
10.0,Mike Evans,4.0,7.0,63.0,15.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,97.8,TB,WR,11,2015
11.0,Demaryius Thomas,3.0,8.0,59.0,19.7,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.1,DEN,WR,11,2015
12.0,Danny Amendola,9.0,12.0,117.0,13.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,NE,WR,11,2015
13.0,Vincent Jackson,4.0,6.0,56.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,TB,WR,11,2015
15.0,John Brown,3.0,3.0,43.0,14.3,18.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,11.2,11.2,1.3,ARI,WR,11,2015
