rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAndre Hopkins,5,12,118,23.6,61,2,2,0,0,0,0,1,23.8,23.8,69.3,ARI,WR,11,2015
2,J.J. Nelson,4,6,142,35.5,64,3,1,0,0,0,0,1,20.2,20.2,0.0,IND,WR,11,2015
3,James Jones,6,11,109,18.2,37,3,1,0,0,0,0,1,18.9,18.9,0.0,FA,WR,11,2015
4,Tyler Lockett,4,5,48,12.0,24,1,2,1,5,0,0,1,17.3,17.3,97.5,SEA,WR,11,2015
5,Julio Jones,9,15,160,17.8,36,3,0,0,0,0,0,1,16.0,16.0,60.7,TEN,WR,11,2015
6,DeSean Jackson,5,8,87,17.4,56,2,1,0,0,0,0,1,14.7,14.7,4.4,LV,WR,11,2015
7,Terrance Williams,4,4,79,19.8,31,1,1,0,0,0,0,1,13.9,13.9,0.0,FA,WR,11,2015
8,Cecil Shorts,2,5,51,25.5,35,1,0,4,26,0,0,1,12.5,12.5,0.0,FA,WR,11,2015
9,Devin Funchess,4,8,64,16.0,35,1,1,0,0,0,0,1,12.4,12.4,0.0,FA,WR,11,2015
10,Mike Evans,4,7,63,15.8,25,1,1,0,0,0,0,1,12.3,12.3,97.8,TB,WR,11,2015
11,Demaryius Thomas,3,8,59,19.7,48,1,1,0,0,0,0,1,11.9,11.9,0.1,FA,WR,11,2015
12,Danny Amendola,9,12,117,13.0,41,1,0,0,0,0,0,1,11.7,11.7,0.1,HOU,WR,11,2015
13,Vincent Jackson,4,6,56,14.0,24,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,11,2015
14,Allen Robinson II,5,7,113,22.6,38,3,0,0,0,0,0,1,11.3,11.3,53.7,CHI,WR,11,2015
15,John Brown,3,3,43,14.3,18,0,1,2,9,0,0,1,11.2,11.2,1.3,FA,WR,11,2015
16,Kenny Stills,2,2,52,26.0,29,2,1,0,0,0,0,1,11.2,11.2,0.1,NO,WR,11,2015
17,Kamar Aiken,5,8,50,10.0,18,0,1,0,0,0,0,1,11.0,11.0,0.0,FA,WR,11,2015
18,Ted Ginn Jr.,5,8,37,7.4,17,0,1,2,12,0,0,1,10.9,10.9,0.0,FA,WR,11,2015
19,Brandon Marshall,5,10,47,9.4,21,1,1,0,0,0,0,1,10.7,10.7,2.6,FA,WR,11,2015
20,Dez Bryant,4,9,45,11.3,16,0,1,0,0,0,0,1,10.5,10.5,2.6,FA,WR,11,2015
