rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,13,17,187,14.4,27,3,1,0,0,0,1,1,22.7,22.7,84.1,FA,WR,17,2015
2,Calvin Johnson,10,15,137,13.7,36,3,1,0,0,0,0,1,19.7,19.7,0.1,FA,WR,17,2015
3,Brandon Marshall,8,16,126,15.8,41,1,1,0,0,0,0,1,18.6,18.6,2.6,FA,WR,17,2015
4,Demaryius Thomas,5,9,117,23.4,72,1,1,0,0,0,0,1,17.7,17.7,0.1,FA,WR,17,2015
5,Jordan Matthews,7,9,54,7.7,25,1,2,0,0,0,0,1,17.4,17.4,0.0,SF,WR,17,2015
6,Terrance Williams,8,9,173,21.6,36,4,0,0,0,0,0,1,17.3,17.3,0.0,FA,WR,17,2015
7,Cole Beasley,5,7,53,10.6,22,1,2,0,0,0,0,1,17.3,17.3,63.2,BUF,WR,17,2015
8,Jamison Crowder,5,7,109,21.8,44,3,1,0,0,0,0,1,16.9,16.9,23.6,NYJ,WR,17,2015
9,DeVante Parker,5,6,106,21.2,46,2,1,0,0,0,0,1,16.6,16.6,64.3,MIA,WR,17,2015
10,Devin Funchess,7,8,120,17.1,41,1,1,0,0,0,1,1,16.0,16.0,0.0,FA,WR,17,2015
11,Tyrell Williams,2,5,90,45.0,80,1,1,0,0,0,0,1,15.0,15.0,4.8,FA,WR,17,2015
12,Julio Jones,9,11,149,16.6,29,3,0,0,0,0,0,1,14.9,14.9,60.7,TEN,WR,17,2015
13,Rueben Randle,4,7,79,19.8,45,2,1,0,0,0,0,1,13.9,13.9,0.0,FA,WR,17,2015
14,Sammy Watkins,11,15,136,12.4,38,1,0,0,0,0,0,1,13.6,13.6,7.0,BAL,WR,17,2015
15,Jeremy Maclin,3,4,54,18.0,25,1,1,1,18,0,0,1,13.2,13.2,0.0,FA,WR,17,2015
16,Rashad Ross,2,3,71,35.5,71,1,1,0,0,0,0,1,13.1,13.1,0.0,FA,WR,17,2015
17,Anquan Boldin,5,8,71,14.2,33,2,1,0,0,0,0,1,13.1,13.1,0.1,FA,WR,17,2015
18,Markus Wheaton,3,5,57,19.0,40,1,1,0,0,0,0,1,11.7,11.7,0.0,FA,WR,17,2015
19,Larry Fitzgerald,6,7,55,9.2,17,0,1,0,0,0,0,1,11.5,11.5,0.3,FA,WR,17,2015
20,Jerricho Cotchery,2,2,52,26.0,31,2,1,0,0,0,0,1,11.2,11.2,0.0,FA,WR,17,2015
21,Eric Decker,5,9,50,10.0,21,1,1,0,0,0,0,1,11.0,11.0,0.6,FA,WR,17,2015
22,Pierre Garcon,3,4,49,16.3,39,1,1,0,0,0,0,1,10.9,10.9,0.0,FA,WR,17,2015
23,Josh Bellamy,3,4,49,16.3,34,1,1,0,0,0,0,1,10.9,10.9,0.0,FA,WR,17,2015
24,Allen Robinson II,5,9,108,21.6,36,3,0,0,0,0,0,1,10.8,10.8,53.7,CHI,WR,17,2015
25,Andre Johnson,4,6,46,11.5,18,0,1,0,0,0,0,1,10.6,10.6,0.0,FA,WR,17,2015
26,James Jones,4,13,102,25.5,37,3,0,0,0,0,0,1,10.2,10.2,0.0,FA,WR,17,2015
27,Mike Evans,4,9,99,24.8,30,3,0,0,0,0,0,1,9.9,9.9,97.8,TB,WR,17,2015
28,Michael Crabtree,3,7,34,11.3,31,1,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,17,2015
29,A.J. Green,4,5,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,51.8,ARI,WR,17,2015
30,Jermaine Kearse,3,3,34,11.3,24,1,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,17,2015
31,DeAndre Hopkins,7,12,89,12.7,20,1,0,0,0,0,0,1,8.9,8.9,69.3,ARI,WR,17,2015
32,Adam Thielen,1,1,16,16.0,16,0,0,2,67,0,0,1,8.3,8.3,82.7,MIN,WR,17,2015
33,Brandon Coleman,5,8,81,16.2,22,2,0,0,0,0,0,1,8.1,8.1,0.0,FA,WR,17,2015
34,Kenny Britt,3,5,81,27.0,54,1,0,0,0,0,0,1,8.1,8.1,0.0,FA,WR,17,2015
35,Dorial Green-Beckham,2,5,21,10.5,16,0,1,0,0,0,0,1,8.1,8.1,0.4,FA,WR,17,2015
36,Emmanuel Sanders,5,8,99,19.8,46,1,0,0,0,0,1,1,7.9,7.9,46.6,BUF,WR,17,2015
37,Jarvis Landry,6,11,72,12.0,19,0,0,2,6,0,0,1,7.8,7.8,72.5,CLE,WR,17,2015
38,Ryan Grant,3,4,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,WR,17,2015
39,Marc Mariani,6,8,80,13.3,24,2,0,0,0,0,0,1,7.7,7.7,0.0,FA,WR,17,2015
40,Kamar Aiken,5,13,76,15.2,20,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,17,2015
41,Greg Jennings,4,5,74,18.5,31,2,0,0,0,0,0,1,7.4,7.4,0.0,FA,WR,17,2015
42,Darrius Heyward-Bey,2,5,74,37.0,66,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,WR,17,2015
43,Tavon Austin,5,8,30,6.0,10,0,0,6,32,0,0,1,6.2,6.2,0.1,JAC,WR,17,2015
44,Torrey Smith,5,8,61,12.2,31,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,17,2015
45,Brice Butler,4,10,60,15.0,24,2,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,17,2015
46,Corey Brown,3,6,58,19.3,21,2,0,0,0,0,0,1,5.8,5.8,0.2,FA,WR,17,2015
47,Jeremy Butler,6,8,57,9.5,17,0,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,17,2015
48,Jaelen Strong,6,7,56,9.3,20,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,17,2015
49,Davante Adams,4,6,54,13.5,24,1,0,0,0,0,0,1,5.4,5.4,100.0,GB,WR,17,2015
50,Odell Beckham Jr.,5,7,54,10.8,24,1,0,0,0,0,0,1,5.4,5.4,90.8,LAR,WR,17,2015
51,Travis Benjamin,5,11,53,10.6,15,0,0,1,0,0,0,1,5.3,5.3,0.0,SF,WR,17,2015
52,Chris Matthews,4,5,51,12.8,21,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,17,2015
53,Jordan Norwood,3,4,48,16.0,34,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,17,2015
54,Doug Baldwin,5,7,46,9.2,15,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,17,2015
55,Darius Jennings,6,10,45,7.5,14,0,0,0,0,0,0,1,4.5,4.5,0.0,DET,WR,17,2015
