rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,13.0,17.0,187.0,14.4,27.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22.7,22.7,84.1,WR,17,2015,PIT
2.0,Calvin Johnson,10.0,15.0,137.0,13.7,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,0.1,WR,17,2015,DET
3.0,Brandon Marshall,8.0,16.0,126.0,15.8,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,2.6,WR,17,2015,NYJ
4.0,Demaryius Thomas,5.0,9.0,117.0,23.4,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,0.1,WR,17,2015,DEN
5.0,Jordan Matthews,7.0,9.0,54.0,7.7,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,WR,17,2015,PHI
6.0,Terrance Williams,8.0,9.0,173.0,21.6,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,WR,17,2015,DAL
7.0,Cole Beasley,5.0,7.0,53.0,10.6,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,63.2,WR,17,2015,DAL
8.0,Jamison Crowder,5.0,7.0,109.0,21.8,44.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,23.6,WR,17,2015,WAS
9.0,DeVante Parker,5.0,6.0,106.0,21.2,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,64.3,WR,17,2015,MIA
10.0,Devin Funchess,7.0,8.0,120.0,17.1,41.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,WR,17,2015,CAR
11.0,Tyrell Williams,2.0,5.0,90.0,45.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,4.8,WR,17,2015,SD
12.0,Julio Jones,9.0,11.0,149.0,16.6,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,60.7,WR,17,2015,ATL
13.0,Rueben Randle,4.0,7.0,79.0,19.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,WR,17,2015,NYG
14.0,Sammy Watkins,11.0,15.0,136.0,12.4,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,7.0,WR,17,2015,BUF
15.0,Jeremy Maclin,3.0,4.0,54.0,18.0,25.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,13.2,13.2,0.0,WR,17,2015,KC
16.0,Rashad Ross,2.0,3.0,71.0,35.5,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,WR,17,2015,WAS
17.0,Anquan Boldin,5.0,8.0,71.0,14.2,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,WR,17,2015,SF
18.0,Markus Wheaton,3.0,5.0,57.0,19.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,WR,17,2015,PIT
19.0,Larry Fitzgerald,6.0,7.0,55.0,9.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,WR,17,2015,ARI
20.0,Jerricho Cotchery,2.0,2.0,52.0,26.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,WR,17,2015,CAR
21.0,Eric Decker,5.0,9.0,50.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.6,WR,17,2015,NYJ
22.0,Pierre Garcon,3.0,4.0,49.0,16.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,WR,17,2015,WAS
23.0,Josh Bellamy,3.0,4.0,49.0,16.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,WR,17,2015,CHI
25.0,Andre Johnson,4.0,6.0,46.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,WR,17,2015,IND
26.0,James Jones,4.0,13.0,102.0,25.5,37.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,17,2015,GB
27.0,Mike Evans,4.0,9.0,99.0,24.8,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.8,WR,17,2015,TB
28.0,Michael Crabtree,3.0,7.0,34.0,11.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,17,2015,OAK
29.0,A.J. Green,4.0,5.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,51.8,WR,17,2015,CIN
30.0,Jermaine Kearse,3.0,3.0,34.0,11.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,17,2015,SEA
31.0,DeAndre Hopkins,7.0,12.0,89.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,69.3,WR,17,2015,HOU
32.0,Adam Thielen,1.0,1.0,16.0,16.0,16.0,0.0,0.0,2.0,67.0,0.0,0.0,1.0,8.3,8.3,82.7,WR,17,2015,MIN
33.0,Brandon Coleman,5.0,8.0,81.0,16.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,17,2015,NO
34.0,Kenny Britt,3.0,5.0,81.0,27.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,17,2015,STL
35.0,Dorial Green-Beckham,2.0,5.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.4,WR,17,2015,TEN
36.0,Emmanuel Sanders,5.0,8.0,99.0,19.8,46.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,46.6,WR,17,2015,DEN
37.0,Jarvis Landry,6.0,11.0,72.0,12.0,19.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,7.8,7.8,72.5,WR,17,2015,MIA
38.0,Ryan Grant,3.0,4.0,18.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,17,2015,WAS
39.0,Marc Mariani,6.0,8.0,80.0,13.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WR,17,2015,CHI
40.0,Kamar Aiken,5.0,13.0,76.0,15.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,17,2015,BAL
41.0,Greg Jennings,4.0,5.0,74.0,18.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,17,2015,MIA
42.0,Darrius Heyward-Bey,2.0,5.0,74.0,37.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,17,2015,PIT
43.0,Tavon Austin,5.0,8.0,30.0,6.0,10.0,0.0,0.0,6.0,32.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,17,2015,STL
44.0,Torrey Smith,5.0,8.0,61.0,12.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,17,2015,SF
45.0,Brice Butler,4.0,10.0,60.0,15.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,17,2015,DAL
46.0,Corey Brown,3.0,6.0,58.0,19.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.2,WR,17,2015,CAR
47.0,Jeremy Butler,6.0,8.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,17,2015,BAL
48.0,Jaelen Strong,6.0,7.0,56.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,17,2015,HOU
49.0,Davante Adams,4.0,6.0,54.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,100.0,WR,17,2015,GB
51.0,Travis Benjamin,5.0,11.0,53.0,10.6,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,17,2015,CLE
52.0,Chris Matthews,4.0,5.0,51.0,12.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,17,2015,BAL
53.0,Jordan Norwood,3.0,4.0,48.0,16.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,17,2015,DEN
54.0,Doug Baldwin,5.0,7.0,46.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,17,2015,SEA
55.0,Darius Jennings,6.0,10.0,45.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,17,2015,CLE
56.0,John Brown,4.0,11.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.3,WR,17,2015,ARI
57.0,Deonte Thompson,1.0,2.0,45.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,17,2015,CHI
58.0,Bruce Ellington,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,17,2015,SF
59.0,T.Y. Hilton,4.0,7.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,16.8,WR,17,2015,IND
