rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,13,17,187,14.4,27,3,1,0,0,0,1,1,22.7,22.7,84.1,PIT,WR,17,2015
2,Calvin Johnson,10,15,137,13.7,36,3,1,0,0,0,0,1,19.7,19.7,0.1,DET,WR,17,2015
3,Brandon Marshall,8,16,126,15.8,41,1,1,0,0,0,0,1,18.6,18.6,2.6,NYJ,WR,17,2015
4,Demaryius Thomas,5,9,117,23.4,72,1,1,0,0,0,0,1,17.7,17.7,0.1,DEN,WR,17,2015
5,Jordan Matthews,7,9,54,7.7,25,1,2,0,0,0,0,1,17.4,17.4,0.0,PHI,WR,17,2015
6,Terrance Williams,8,9,173,21.6,36,4,0,0,0,0,0,1,17.3,17.3,0.0,DAL,WR,17,2015
7,Cole Beasley,5,7,53,10.6,22,1,2,0,0,0,0,1,17.3,17.3,63.2,DAL,WR,17,2015
8,Jamison Crowder,5,7,109,21.8,44,3,1,0,0,0,0,1,16.9,16.9,23.6,WAS,WR,17,2015
9,DeVante Parker,5,6,106,21.2,46,2,1,0,0,0,0,1,16.6,16.6,64.3,MIA,WR,17,2015
10,Devin Funchess,7,8,120,17.1,41,1,1,0,0,0,1,1,16.0,16.0,0.0,CAR,WR,17,2015
11,Tyrell Williams,2,5,90,45.0,80,1,1,0,0,0,0,1,15.0,15.0,4.8,SD,WR,17,2015
12,Julio Jones,9,11,149,16.6,29,3,0,0,0,0,0,1,14.9,14.9,60.7,ATL,WR,17,2015
13,Rueben Randle,4,7,79,19.8,45,2,1,0,0,0,0,1,13.9,13.9,0.0,NYG,WR,17,2015
14,Sammy Watkins,11,15,136,12.4,38,1,0,0,0,0,0,1,13.6,13.6,7.0,BUF,WR,17,2015
15,Jeremy Maclin,3,4,54,18.0,25,1,1,1,18,0,0,1,13.2,13.2,0.0,KC,WR,17,2015
16,Rashad Ross,2,3,71,35.5,71,1,1,0,0,0,0,1,13.1,13.1,0.0,WAS,WR,17,2015
17,Anquan Boldin,5,8,71,14.2,33,2,1,0,0,0,0,1,13.1,13.1,0.1,SF,WR,17,2015
18,Markus Wheaton,3,5,57,19.0,40,1,1,0,0,0,0,1,11.7,11.7,0.0,PIT,WR,17,2015
19,Larry Fitzgerald,6,7,55,9.2,17,0,1,0,0,0,0,1,11.5,11.5,0.3,ARI,WR,17,2015
