rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,13.0,17.0,187.0,14.4,27.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22.7,22.7,84.1,PIT,WR,17,2015
2.0,Calvin Johnson,10.0,15.0,137.0,13.7,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,0.1,DET,WR,17,2015
3.0,Brandon Marshall,8.0,16.0,126.0,15.8,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,2.6,NYJ,WR,17,2015
4.0,Demaryius Thomas,5.0,9.0,117.0,23.4,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,0.1,DEN,WR,17,2015
5.0,Jordan Matthews,7.0,9.0,54.0,7.7,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,PHI,WR,17,2015
6.0,Terrance Williams,8.0,9.0,173.0,21.6,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,DAL,WR,17,2015
7.0,Cole Beasley,5.0,7.0,53.0,10.6,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,63.2,DAL,WR,17,2015
8.0,Jamison Crowder,5.0,7.0,109.0,21.8,44.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,23.6,WAS,WR,17,2015
9.0,DeVante Parker,5.0,6.0,106.0,21.2,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,64.3,MIA,WR,17,2015
10.0,Devin Funchess,7.0,8.0,120.0,17.1,41.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,CAR,WR,17,2015
11.0,Tyrell Williams,2.0,5.0,90.0,45.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,4.8,SD,WR,17,2015
12.0,Julio Jones,9.0,11.0,149.0,16.6,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,60.7,ATL,WR,17,2015
13.0,Rueben Randle,4.0,7.0,79.0,19.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,NYG,WR,17,2015
14.0,Sammy Watkins,11.0,15.0,136.0,12.4,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,7.0,BUF,WR,17,2015
15.0,Jeremy Maclin,3.0,4.0,54.0,18.0,25.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,13.2,13.2,0.0,KC,WR,17,2015
16.0,Rashad Ross,2.0,3.0,71.0,35.5,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,WAS,WR,17,2015
17.0,Anquan Boldin,5.0,8.0,71.0,14.2,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,SF,WR,17,2015
18.0,Markus Wheaton,3.0,5.0,57.0,19.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,PIT,WR,17,2015
19.0,Larry Fitzgerald,6.0,7.0,55.0,9.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,ARI,WR,17,2015
20.0,Jerricho Cotchery,2.0,2.0,52.0,26.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,CAR,WR,17,2015
21.0,Eric Decker,5.0,9.0,50.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.6,NYJ,WR,17,2015
22.0,Pierre Garcon,3.0,4.0,49.0,16.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,WAS,WR,17,2015
23.0,Josh Bellamy,3.0,4.0,49.0,16.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,CHI,WR,17,2015
25.0,Andre Johnson,4.0,6.0,46.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,IND,WR,17,2015
26.0,James Jones,4.0,13.0,102.0,25.5,37.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,GB,WR,17,2015
27.0,Mike Evans,4.0,9.0,99.0,24.8,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.8,TB,WR,17,2015
28.0,Michael Crabtree,3.0,7.0,34.0,11.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,OAK,WR,17,2015
29.0,A.J. Green,4.0,5.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,51.8,CIN,WR,17,2015
30.0,Jermaine Kearse,3.0,3.0,34.0,11.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,SEA,WR,17,2015
31.0,DeAndre Hopkins,7.0,12.0,89.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,69.3,HOU,WR,17,2015
32.0,Adam Thielen,1.0,1.0,16.0,16.0,16.0,0.0,0.0,2.0,67.0,0.0,0.0,1.0,8.3,8.3,82.7,MIN,WR,17,2015
33.0,Brandon Coleman,5.0,8.0,81.0,16.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,NO,WR,17,2015
34.0,Kenny Britt,3.0,5.0,81.0,27.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,STL,WR,17,2015
35.0,Dorial Green-Beckham,2.0,5.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.4,TEN,WR,17,2015
36.0,Emmanuel Sanders,5.0,8.0,99.0,19.8,46.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,46.6,DEN,WR,17,2015
37.0,Jarvis Landry,6.0,11.0,72.0,12.0,19.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,7.8,7.8,72.5,MIA,WR,17,2015
38.0,Ryan Grant,3.0,4.0,18.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WAS,WR,17,2015
39.0,Marc Mariani,6.0,8.0,80.0,13.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,CHI,WR,17,2015
40.0,Kamar Aiken,5.0,13.0,76.0,15.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,BAL,WR,17,2015
41.0,Greg Jennings,4.0,5.0,74.0,18.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,MIA,WR,17,2015
42.0,Darrius Heyward-Bey,2.0,5.0,74.0,37.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,PIT,WR,17,2015
43.0,Tavon Austin,5.0,8.0,30.0,6.0,10.0,0.0,0.0,6.0,32.0,0.0,0.0,1.0,6.2,6.2,0.1,STL,WR,17,2015
44.0,Torrey Smith,5.0,8.0,61.0,12.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,SF,WR,17,2015
45.0,Brice Butler,4.0,10.0,60.0,15.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,DAL,WR,17,2015
46.0,Corey Brown,3.0,6.0,58.0,19.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.2,CAR,WR,17,2015
47.0,Jeremy Butler,6.0,8.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,BAL,WR,17,2015
