rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,10.0,14.0,139.0,13.9,56.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.9,27.9,84.1,PIT,WR,10,2015
2.0,Michael Floyd,7.0,9.0,113.0,16.1,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,0.0,ARI,WR,10,2015
3.0,Brandin Cooks,5.0,8.0,98.0,19.6,60.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,22.9,22.9,92.7,NO,WR,10,2015
4.0,Martavis Bryant,6.0,10.0,178.0,29.7,64.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,21.8,21.8,0.0,PIT,WR,10,2015
5.0,Doug Baldwin,7.0,10.0,134.0,19.1,33.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.0,SEA,WR,10,2015
7.0,Eric Decker,6.0,11.0,85.0,14.2,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.6,NYJ,WR,10,2015
9.0,Larry Fitzgerald,10.0,14.0,130.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.3,ARI,WR,10,2015
10.0,Mike Evans,8.0,13.0,126.0,15.8,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,97.8,TB,WR,10,2015
11.0,Allen Hurns,5.0,9.0,62.0,12.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,JAC,WR,10,2015
12.0,Jamison Crowder,4.0,5.0,60.0,15.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,23.6,WAS,WR,10,2015
13.0,Jarvis Landry,7.0,12.0,52.0,7.4,18.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,11.8,11.8,72.5,MIA,WR,10,2015
14.0,DeAndre Hopkins,5.0,11.0,57.0,11.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,69.3,HOU,WR,10,2015
16.0,Travis Benjamin,7.0,11.0,113.0,16.1,61.0,2.0,0.0,1.0,-7.0,0.0,0.0,1.0,10.6,10.6,0.0,CLE,WR,10,2015
17.0,Rishard Matthews,5.0,6.0,93.0,18.6,43.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,9.7,9.7,0.0,MIA,WR,10,2015
18.0,Chris Givens,4.0,7.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,CIN,WR,10,2015
19.0,Andre Holmes,1.0,2.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,OAK,WR,10,2015
20.0,Lance Moore,3.0,6.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,DET,WR,10,2015
21.0,Brandon Marshall,3.0,10.0,23.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,2.6,NYJ,WR,10,2015
22.0,Josh Huff,3.0,4.0,23.0,7.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,PHI,WR,10,2015
23.0,Calvin Johnson,6.0,9.0,81.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,DET,WR,10,2015
24.0,Danny Amendola,10.0,11.0,79.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,NE,WR,10,2015
25.0,Davante Adams,10.0,21.0,79.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,100.0,GB,WR,10,2015
26.0,Amari Cooper,5.0,9.0,79.0,15.8,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,97.7,OAK,WR,10,2015
27.0,Brian Hartline,6.0,9.0,77.0,12.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,CLE,WR,10,2015
28.0,Andre Caldwell,2.0,5.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,DEN,WR,10,2015
29.0,Kamar Aiken,7.0,14.0,73.0,10.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,BAL,WR,10,2015
30.0,Demaryius Thomas,7.0,10.0,71.0,10.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,DEN,WR,10,2015
