rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,10,14,139,13.9,56,2,2,0,0,0,0,1,27.9,27.9,84.1,FA,WR,10,2015
2,Michael Floyd,7,9,113,16.1,35,2,2,0,0,0,0,1,23.3,23.3,0.0,FA,WR,10,2015
3,Brandin Cooks,5,8,98,19.6,60,1,2,1,11,0,0,1,22.9,22.9,92.7,HOU,WR,10,2015
4,Martavis Bryant,6,10,178,29.7,64,4,1,0,0,0,1,1,21.8,21.8,0.0,FA,WR,10,2015
5,Doug Baldwin,7,10,134,19.1,33,3,1,0,0,0,0,1,19.4,19.4,0.0,FA,WR,10,2015
6,Odell Beckham Jr.,4,12,104,26.0,87,1,1,0,0,0,0,1,16.4,16.4,90.8,LAR,WR,10,2015
7,Eric Decker,6,11,85,14.2,31,2,1,0,0,0,0,1,14.5,14.5,0.6,FA,WR,10,2015
8,Dwayne Harris,6,9,82,13.7,30,1,1,0,0,0,0,1,14.2,14.2,0.0,FA,WR,10,2015
9,Larry Fitzgerald,10,14,130,13.0,22,2,0,0,0,0,0,1,13.0,13.0,0.3,FA,WR,10,2015
10,Mike Evans,8,13,126,15.8,26,3,0,0,0,0,0,1,12.6,12.6,97.8,TB,WR,10,2015
11,Allen Hurns,5,9,62,12.4,21,1,1,0,0,0,0,1,12.2,12.2,0.0,MIA,WR,10,2015
12,Jamison Crowder,4,5,60,15.0,31,1,1,0,0,0,0,1,12.0,12.0,23.6,NYJ,WR,10,2015
13,Jarvis Landry,7,12,52,7.4,18,0,1,1,6,0,0,1,11.8,11.8,72.5,CLE,WR,10,2015
14,DeAndre Hopkins,5,11,57,11.4,22,1,1,0,0,0,0,1,11.7,11.7,69.3,ARI,WR,10,2015
15,Allen Robinson II,5,11,51,10.2,16,0,1,0,0,0,0,1,11.1,11.1,53.7,CHI,WR,10,2015
16,Travis Benjamin,7,11,113,16.1,61,2,0,1,-7,0,0,1,10.6,10.6,0.0,SF,WR,10,2015
17,Rishard Matthews,5,6,93,18.6,43,2,0,1,4,0,0,1,9.7,9.7,0.0,FA,WR,10,2015
18,Chris Givens,4,7,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,WR,10,2015
19,Andre Holmes,1,2,34,34.0,34,1,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,10,2015
20,Lance Moore,3,6,29,9.7,15,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,10,2015
21,Brandon Marshall,3,10,23,7.7,14,0,1,0,0,0,0,1,8.3,8.3,2.6,FA,WR,10,2015
22,Josh Huff,3,4,23,7.7,16,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,10,2015
23,Calvin Johnson,6,9,81,13.5,19,0,0,0,0,0,0,1,8.1,8.1,0.1,FA,WR,10,2015
24,Danny Amendola,10,11,79,7.9,12,0,0,0,0,0,0,1,7.9,7.9,0.1,HOU,WR,10,2015
25,Davante Adams,10,21,79,7.9,18,0,0,0,0,0,0,1,7.9,7.9,100.0,GB,WR,10,2015
26,Amari Cooper,5,9,79,15.8,38,1,0,0,0,0,0,1,7.9,7.9,97.7,DAL,WR,10,2015
27,Brian Hartline,6,9,77,12.8,21,1,0,0,0,0,0,1,7.7,7.7,0.0,FA,WR,10,2015
28,Andre Caldwell,2,5,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,WR,10,2015
29,Kamar Aiken,7,14,73,10.4,29,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,10,2015
30,Demaryius Thomas,7,10,71,10.1,17,0,0,0,0,0,0,1,7.1,7.1,0.1,FA,WR,10,2015
31,Brandon LaFell,2,6,66,33.0,54,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,10,2015
32,Golden Tate,4,4,52,13.0,43,1,0,1,11,0,0,1,6.3,6.3,0.1,FA,WR,10,2015
33,Jared Abbrederis,4,7,57,14.3,32,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,10,2015
34,Stefon Diggs,2,2,46,23.0,37,1,0,1,10,0,0,1,5.6,5.6,100.0,BUF,WR,10,2015
35,Michael Crabtree,4,5,55,13.8,22,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,10,2015
36,Julian Edelman,4,5,53,13.3,30,1,0,0,0,0,0,1,5.3,5.3,13.1,FA,WR,10,2015
37,Rueben Randle,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,10,2015
38,Randall Cobb,5,10,53,10.6,20,1,0,1,-3,0,0,1,5.0,5.0,7.6,GB,WR,10,2015
39,Andrew Hawkins,7,8,69,9.9,16,0,0,0,0,0,1,1,4.9,4.9,0.0,FA,WR,10,2015
40,Justin Hunter,4,4,47,11.8,24,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,10,2015
41,A.J. Green,5,7,67,13.4,26,2,0,0,0,0,1,1,4.7,4.7,51.8,ARI,WR,10,2015
