rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,10,14,139,13.9,56,2,2,0,0,0,0,1,27.9,27.9,84.1,PIT,WR,10,2015
2,Michael Floyd,7,9,113,16.1,35,2,2,0,0,0,0,1,23.3,23.3,0.0,ARI,WR,10,2015
3,Brandin Cooks,5,8,98,19.6,60,1,2,1,11,0,0,1,22.9,22.9,92.7,NO,WR,10,2015
4,Martavis Bryant,6,10,178,29.7,64,4,1,0,0,0,1,1,21.8,21.8,0.0,PIT,WR,10,2015
5,Doug Baldwin,7,10,134,19.1,33,3,1,0,0,0,0,1,19.4,19.4,0.0,SEA,WR,10,2015
7,Eric Decker,6,11,85,14.2,31,2,1,0,0,0,0,1,14.5,14.5,0.6,NYJ,WR,10,2015
9,Larry Fitzgerald,10,14,130,13.0,22,2,0,0,0,0,0,1,13.0,13.0,0.3,ARI,WR,10,2015
10,Mike Evans,8,13,126,15.8,26,3,0,0,0,0,0,1,12.6,12.6,97.8,TB,WR,10,2015
11,Allen Hurns,5,9,62,12.4,21,1,1,0,0,0,0,1,12.2,12.2,0.0,JAC,WR,10,2015
12,Jamison Crowder,4,5,60,15.0,31,1,1,0,0,0,0,1,12.0,12.0,23.6,WAS,WR,10,2015
13,Jarvis Landry,7,12,52,7.4,18,0,1,1,6,0,0,1,11.8,11.8,72.5,MIA,WR,10,2015
14,DeAndre Hopkins,5,11,57,11.4,22,1,1,0,0,0,0,1,11.7,11.7,69.3,HOU,WR,10,2015
16,Travis Benjamin,7,11,113,16.1,61,2,0,1,-7,0,0,1,10.6,10.6,0.0,CLE,WR,10,2015
17,Rishard Matthews,5,6,93,18.6,43,2,0,1,4,0,0,1,9.7,9.7,0.0,MIA,WR,10,2015
18,Chris Givens,4,7,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,0.0,CIN,WR,10,2015
19,Andre Holmes,1,2,34,34.0,34,1,1,0,0,0,0,1,9.4,9.4,0.0,OAK,WR,10,2015
20,Lance Moore,3,6,29,9.7,15,0,1,0,0,0,0,1,8.9,8.9,0.0,DET,WR,10,2015
