rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Doug Baldwin,6,8,145,24.2,80,2,3,0,0,0,0,1,32.5,32.5,0.0,FA,WR,12,2015
2,Sammy Watkins,6,10,158,26.3,48,4,2,0,0,0,0,1,27.8,27.8,7.0,BAL,WR,12,2015
3,Calvin Johnson,8,14,93,11.6,25,1,3,0,0,0,0,1,27.3,27.3,0.1,FA,WR,12,2015
4,Markus Wheaton,9,13,201,22.3,69,3,1,0,0,0,0,1,26.1,26.1,0.0,FA,WR,12,2015
5,Brandon Marshall,9,11,131,14.6,47,2,2,0,0,0,0,1,25.1,25.1,2.6,FA,WR,12,2015
6,Seth Roberts,6,7,113,18.8,38,2,2,0,0,0,0,1,23.3,23.3,0.0,FA,WR,12,2015
7,Jarvis Landry,13,16,165,12.7,40,2,1,1,4,0,0,1,22.9,22.9,72.5,CLE,WR,12,2015
8,Jeremy Maclin,9,11,160,17.8,41,3,1,0,0,0,0,1,22.0,22.0,0.0,FA,WR,12,2015
9,T.Y. Hilton,6,12,95,15.8,31,2,2,0,0,0,0,1,21.5,21.5,16.8,IND,WR,12,2015
10,Odell Beckham Jr.,9,18,142,15.8,31,3,1,0,0,0,0,1,20.2,20.2,90.8,LAR,WR,12,2015
11,A.J. Green,6,8,61,10.2,18,0,2,0,0,0,0,1,18.1,18.1,51.8,ARI,WR,12,2015
12,Jermaine Kearse,4,5,47,11.8,22,1,2,0,0,0,0,1,16.7,16.7,0.0,FA,WR,12,2015
13,Travis Benjamin,6,13,90,15.0,42,1,1,1,10,0,0,1,16.0,16.0,0.0,SF,WR,12,2015
14,Tavon Austin,6,6,33,5.5,12,0,0,4,63,1,0,1,15.6,15.6,0.1,JAC,WR,12,2015
15,Steve Johnson,7,10,92,13.1,25,2,1,0,0,0,0,1,15.2,15.2,0.0,FA,WR,12,2015
16,Kamar Aiken,6,10,80,13.3,27,1,1,0,0,0,0,1,14.0,14.0,0.0,FA,WR,12,2015
17,Martavis Bryant,5,13,69,13.8,40,1,0,1,11,1,0,1,14.0,14.0,0.0,FA,WR,12,2015
18,DeVante Parker,4,10,80,20.0,33,2,1,0,0,0,0,1,14.0,14.0,64.3,MIA,WR,12,2015
19,DeSean Jackson,2,4,66,33.0,63,1,1,0,0,0,0,1,12.6,12.6,4.4,LV,WR,12,2015
20,Dontrelle Inman,5,9,65,13.0,23,1,1,0,0,0,0,1,12.5,12.5,0.0,FA,WR,12,2015
21,Eric Decker,5,9,62,12.4,24,1,1,0,0,0,0,1,12.2,12.2,0.6,FA,WR,12,2015
22,Jordan Matthews,3,5,60,20.0,24,2,1,0,0,0,0,1,12.0,12.0,0.0,SF,WR,12,2015
23,Allen Robinson II,5,11,56,11.2,25,1,1,0,0,0,0,1,11.6,11.6,53.7,CHI,WR,12,2015
24,Amari Cooper,7,12,115,16.4,41,2,0,0,0,0,0,1,11.5,11.5,97.7,DAL,WR,12,2015
25,Donte Moncrief,8,9,114,14.3,31,1,0,0,0,0,0,1,11.4,11.4,0.0,FA,WR,12,2015
