rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Doug Baldwin,6,8,145,24.2,80,2,3,0,0,0,0,1,32.5,32.5,0.0,SEA,WR,12,2015
2,Sammy Watkins,6,10,158,26.3,48,4,2,0,0,0,0,1,27.8,27.8,7.0,BUF,WR,12,2015
3,Calvin Johnson,8,14,93,11.6,25,1,3,0,0,0,0,1,27.3,27.3,0.1,DET,WR,12,2015
4,Markus Wheaton,9,13,201,22.3,69,3,1,0,0,0,0,1,26.1,26.1,0.0,PIT,WR,12,2015
5,Brandon Marshall,9,11,131,14.6,47,2,2,0,0,0,0,1,25.1,25.1,2.6,NYJ,WR,12,2015
6,Seth Roberts,6,7,113,18.8,38,2,2,0,0,0,0,1,23.3,23.3,0.0,OAK,WR,12,2015
7,Jarvis Landry,13,16,165,12.7,40,2,1,1,4,0,0,1,22.9,22.9,72.5,MIA,WR,12,2015
8,Jeremy Maclin,9,11,160,17.8,41,3,1,0,0,0,0,1,22.0,22.0,0.0,KC,WR,12,2015
9,T.Y. Hilton,6,12,95,15.8,31,2,2,0,0,0,0,1,21.5,21.5,16.8,IND,WR,12,2015
11,A.J. Green,6,8,61,10.2,18,0,2,0,0,0,0,1,18.1,18.1,51.8,CIN,WR,12,2015
12,Jermaine Kearse,4,5,47,11.8,22,1,2,0,0,0,0,1,16.7,16.7,0.0,SEA,WR,12,2015
13,Travis Benjamin,6,13,90,15.0,42,1,1,1,10,0,0,1,16.0,16.0,0.0,CLE,WR,12,2015
14,Tavon Austin,6,6,33,5.5,12,0,0,4,63,1,0,1,15.6,15.6,0.1,STL,WR,12,2015
15,Steve Johnson,7,10,92,13.1,25,2,1,0,0,0,0,1,15.2,15.2,0.0,SD,WR,12,2015
16,Kamar Aiken,6,10,80,13.3,27,1,1,0,0,0,0,1,14.0,14.0,0.0,BAL,WR,12,2015
17,Martavis Bryant,5,13,69,13.8,40,1,0,1,11,1,0,1,14.0,14.0,0.0,PIT,WR,12,2015
18,DeVante Parker,4,10,80,20.0,33,2,1,0,0,0,0,1,14.0,14.0,64.3,MIA,WR,12,2015
19,DeSean Jackson,2,4,66,33.0,63,1,1,0,0,0,0,1,12.6,12.6,4.4,WAS,WR,12,2015
20,Dontrelle Inman,5,9,65,13.0,23,1,1,0,0,0,0,1,12.5,12.5,0.0,SD,WR,12,2015
21,Eric Decker,5,9,62,12.4,24,1,1,0,0,0,0,1,12.2,12.2,0.6,NYJ,WR,12,2015
22,Jordan Matthews,3,5,60,20.0,24,2,1,0,0,0,0,1,12.0,12.0,0.0,PHI,WR,12,2015
24,Amari Cooper,7,12,115,16.4,41,2,0,0,0,0,0,1,11.5,11.5,97.7,OAK,WR,12,2015
25,Donte Moncrief,8,9,114,14.3,31,1,0,0,0,0,0,1,11.4,11.4,0.0,IND,WR,12,2015
26,Emmanuel Sanders,6,9,113,18.8,39,2,0,0,0,0,0,1,11.3,11.3,46.6,DEN,WR,12,2015
27,Golden Tate,7,8,50,7.1,19,0,1,0,0,0,0,1,11.0,11.0,0.1,DET,WR,12,2015
28,Cole Beasley,6,7,44,7.3,17,0,1,0,0,0,0,1,10.4,10.4,63.2,DAL,WR,12,2015
29,John Brown,5,7,99,19.8,48,2,0,0,0,0,0,1,9.9,9.9,1.3,ARI,WR,12,2015
30,Cecil Shorts,3,4,18,6.0,8,0,1,3,20,0,0,1,9.8,9.8,0.0,HOU,WR,12,2015
31,Rueben Randle,1,6,36,36.0,40,1,1,0,0,0,0,1,9.6,9.6,0.0,NYG,WR,12,2015
32,Devin Smith,2,3,33,16.5,17,0,1,0,0,0,0,1,9.3,9.3,0.0,NYJ,WR,12,2015
33,Anquan Boldin,8,11,93,11.6,18,0,0,0,0,0,0,1,9.3,9.3,0.1,SF,WR,12,2015
34,Alshon Jeffery,7,11,90,12.9,22,2,0,0,0,0,0,1,9.0,9.0,0.1,CHI,WR,12,2015
35,Harry Douglas,3,8,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.0,TEN,WR,12,2015
36,Michael Crabtree,4,8,19,4.8,7,0,1,0,0,0,0,1,7.9,7.9,0.0,OAK,WR,12,2015
37,Nick Williams,3,4,16,5.3,11,0,1,0,0,0,0,1,7.6,7.6,0.0,ATL,WR,12,2015
38,Vincent Jackson,4,10,76,19.0,21,3,0,0,0,0,0,1,7.6,7.6,0.0,TB,WR,12,2015
39,Randall Cobb,6,7,74,12.3,32,2,0,0,0,0,0,1,7.4,7.4,7.6,GB,WR,12,2015
40,Brian Hartline,8,12,74,9.3,16,0,0,0,0,0,0,1,7.4,7.4,0.0,CLE,WR,12,2015
41,Jerricho Cotchery,5,6,73,14.6,24,2,0,0,0,0,0,1,7.3,7.3,0.0,CAR,WR,12,2015
42,Marlon Moore,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,CLE,WR,12,2015
43,Greg Jennings,2,3,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.0,MIA,WR,12,2015
44,Andre Caldwell,2,4,8,4.0,4,0,1,0,0,0,0,1,6.8,6.8,0.0,DEN,WR,12,2015
45,Larry Fitzgerald,10,14,66,6.6,11,0,0,0,0,0,0,1,6.6,6.6,0.3,ARI,WR,12,2015
46,Mike Evans,5,10,64,12.8,17,0,0,0,0,0,0,1,6.4,6.4,97.8,TB,WR,12,2015
