rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Doug Baldwin,6.0,8.0,145.0,24.2,80.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,32.5,32.5,0.0,WR,12,2015,SEA
2.0,Sammy Watkins,6.0,10.0,158.0,26.3,48.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,7.0,WR,12,2015,BUF
3.0,Calvin Johnson,8.0,14.0,93.0,11.6,25.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,27.3,27.3,0.1,WR,12,2015,DET
4.0,Markus Wheaton,9.0,13.0,201.0,22.3,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,26.1,26.1,0.0,WR,12,2015,PIT
5.0,Brandon Marshall,9.0,11.0,131.0,14.6,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.1,25.1,2.6,WR,12,2015,NYJ
6.0,Seth Roberts,6.0,7.0,113.0,18.8,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,0.0,WR,12,2015,LV
7.0,Jarvis Landry,13.0,16.0,165.0,12.7,40.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,22.9,22.9,72.5,WR,12,2015,MIA
8.0,Jeremy Maclin,9.0,11.0,160.0,17.8,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,0.0,WR,12,2015,KC
9.0,T.Y. Hilton,6.0,12.0,95.0,15.8,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,16.8,WR,12,2015,IND
11.0,A.J. Green,6.0,8.0,61.0,10.2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,51.8,WR,12,2015,CIN
12.0,Jermaine Kearse,4.0,5.0,47.0,11.8,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,WR,12,2015,SEA
13.0,Travis Benjamin,6.0,13.0,90.0,15.0,42.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,16.0,16.0,0.0,WR,12,2015,CLE
14.0,Tavon Austin,6.0,6.0,33.0,5.5,12.0,0.0,0.0,4.0,63.0,1.0,0.0,1.0,15.6,15.6,0.1,WR,12,2015,LAR
15.0,Steve Johnson,7.0,10.0,92.0,13.1,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.0,WR,12,2015,LAC
16.0,Kamar Aiken,6.0,10.0,80.0,13.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,WR,12,2015,BAL
17.0,Martavis Bryant,5.0,13.0,69.0,13.8,40.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,14.0,14.0,0.0,WR,12,2015,PIT
