rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,8,9,112,14.0,28,3,3,0,0,0,0,1,29.2,29.2,0.3,FA,WR,2,2015
2,Antonio Brown,9,11,195,21.7,59,3,1,0,0,0,0,1,27.5,27.5,84.1,FA,WR,2,2015
3,Allen Robinson II,6,12,155,25.8,52,3,2,0,0,0,0,1,27.5,27.5,53.7,CHI,WR,2,2015
4,Travis Benjamin,3,4,115,38.3,60,2,2,0,0,0,0,1,23.5,23.5,0.0,SF,WR,2,2015
5,Julian Edelman,11,19,97,8.8,22,1,2,1,12,0,0,1,22.9,22.9,13.1,FA,WR,2,2015
6,Emmanuel Sanders,8,14,87,10.9,19,0,2,1,0,0,0,1,20.7,20.7,46.6,BUF,WR,2,2015
7,Odell Beckham Jr.,7,12,146,20.9,67,2,1,0,0,0,0,1,20.6,20.6,90.8,LAR,WR,2,2015
8,Torrey Smith,6,7,120,20.0,75,1,1,0,0,0,0,1,20.0,20.0,0.0,FA,WR,2,2015
9,Donte Moncrief,7,8,122,17.4,30,3,1,0,0,0,0,1,18.2,18.2,0.0,FA,WR,2,2015
10,Michael Crabtree,9,16,111,12.3,37,2,1,0,0,0,0,1,17.1,17.1,0.0,FA,WR,2,2015
11,Amari Cooper,7,11,109,15.6,68,1,1,0,0,0,0,1,16.9,16.9,97.7,DAL,WR,2,2015
12,Brandon Marshall,7,10,101,14.4,42,1,1,0,0,0,0,1,16.1,16.1,2.6,FA,WR,2,2015
13,Eric Decker,8,11,97,12.1,20,1,1,0,0,0,0,1,15.7,15.7,0.6,FA,WR,2,2015
14,Doug Baldwin,7,8,92,13.1,32,1,1,0,0,0,0,1,15.2,15.2,0.0,FA,WR,2,2015
15,Steve Smith,10,16,150,15.0,37,4,0,0,0,0,0,1,15.0,15.0,0.0,FA,WR,2,2015
16,Terrance Williams,4,7,84,21.0,42,1,1,0,0,0,0,1,14.4,14.4,0.0,FA,WR,2,2015
17,Calvin Johnson,10,17,83,8.3,18,0,1,0,0,0,0,1,14.3,14.3,0.1,FA,WR,2,2015
18,Jordan Matthews,6,9,80,13.3,32,1,1,0,0,0,0,1,14.0,14.0,0.0,SF,WR,2,2015
19,Darrius Heyward-Bey,4,5,77,19.3,41,2,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,2,2015
20,Leonard Hankerson,6,11,77,12.8,20,1,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,2,2015
21,Julio Jones,13,15,135,10.4,37,1,0,0,0,0,0,1,13.5,13.5,60.7,TEN,WR,2,2015
22,Robert Woods,3,3,60,20.0,32,2,1,0,0,0,0,1,12.0,12.0,29.9,LAR,WR,2,2015
23,Sammy Watkins,6,8,60,10.0,24,1,1,0,0,0,0,1,12.0,12.0,7.0,BAL,WR,2,2015
24,Anquan Boldin,6,10,60,10.0,14,0,1,0,0,0,0,1,12.0,12.0,0.1,FA,WR,2,2015
25,Corey Brown,3,4,57,19.0,36,1,1,0,0,0,0,1,11.7,11.7,0.2,FA,WR,2,2015
26,Demaryius Thomas,8,14,116,14.5,22,2,0,0,0,0,0,1,11.6,11.6,0.1,FA,WR,2,2015
27,Randall Cobb,8,11,116,14.5,25,2,0,0,0,0,0,1,11.6,11.6,7.6,GB,WR,2,2015
28,Jarvis Landry,8,10,110,13.8,36,1,0,1,6,0,0,1,11.6,11.6,72.5,CLE,WR,2,2015
29,Rishard Matthews,6,7,115,19.2,48,2,0,0,0,0,0,1,11.5,11.5,0.0,FA,WR,2,2015
30,Malcom Floyd,2,4,55,27.5,40,1,1,0,0,0,0,1,11.5,11.5,0.0,FA,WR,2,2015
31,Vincent Jackson,3,5,54,18.0,22,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,2,2015
32,Marvin Jones Jr.,2,5,48,24.0,45,1,1,1,3,0,0,1,11.1,11.1,55.4,JAC,WR,2,2015
33,Josh Bellamy,1,2,48,48.0,48,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,WR,2,2015
34,Steve Johnson,5,6,45,9.0,15,0,1,0,0,0,0,1,10.5,10.5,0.0,FA,WR,2,2015
35,A.J. Green,3,4,45,15.0,23,1,1,0,0,0,0,1,10.5,10.5,51.8,ARI,WR,2,2015
36,Kenny Britt,2,4,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,WR,2,2015
37,Ted Ginn Jr.,4,9,41,10.3,25,1,1,0,0,0,0,1,10.1,10.1,0.0,FA,WR,2,2015
38,James Jones,1,3,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,2,2015
39,Aaron Dobson,7,8,87,12.4,24,1,0,0,0,0,0,1,8.7,8.7,0.0,FA,WR,2,2015
40,Willie Snead IV,4,6,44,11.0,16,0,1,0,0,0,1,1,8.4,8.4,0.1,FA,WR,2,2015
41,Pierre Garcon,6,7,23,3.8,6,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,2,2015
42,Louis Murphy,3,4,82,27.3,54,2,0,0,0,0,0,1,8.2,8.2,0.0,FA,WR,2,2015
43,Jaron Brown,2,3,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,ARI,WR,2,2015
44,Golden Tate,6,10,80,13.3,19,0,0,0,0,0,0,1,8.0,8.0,0.1,FA,WR,2,2015
45,Dorial Green-Beckham,1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.4,FA,WR,2,2015
46,Seth Roberts,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,WR,2,2015
47,Marques Colston,4,5,69,17.3,24,2,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,2,2015
48,Kamar Aiken,5,7,89,17.8,38,2,0,0,0,0,1,1,6.9,6.9,0.0,FA,WR,2,2015
49,Allen Hurns,4,4,68,17.0,24,1,0,0,0,0,0,1,6.8,6.8,0.0,MIA,WR,2,2015
50,Markus Wheaton,2,4,67,33.5,48,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,2,2015
51,Nate Washington,3,8,63,21.0,48,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,2,2015
52,Brandin Cooks,5,7,62,12.4,21,1,0,1,-4,0,0,1,5.8,5.8,92.7,HOU,WR,2,2015
53,Percy Harvin,4,5,47,11.8,25,2,0,1,7,0,0,1,5.4,5.4,0.1,FA,WR,2,2015
54,DeAndre Hopkins,5,11,53,10.6,16,0,0,0,0,0,0,1,5.3,5.3,69.3,ARI,WR,2,2015
55,Jeremy Maclin,4,7,57,14.3,30,1,0,1,-2,0,0,1,5.2,5.2,0.0,FA,WR,2,2015
56,Andre Holmes,3,4,50,16.7,21,2,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,2,2015
57,Tavon Austin,1,3,6,6.0,6,0,0,4,40,0,0,1,4.6,4.6,0.1,JAC,WR,2,2015
58,Jarius Wright,1,2,17,17.0,17,0,0,1,29,0,0,1,4.6,4.6,0.0,FA,WR,2,2015
59,T.Y. Hilton,4,7,45,11.3,27,1,0,0,0,0,0,1,4.5,4.5,16.8,IND,WR,2,2015
60,Ryan Grant,3,6,45,15.0,35,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,2,2015
61,John Brown,5,5,45,9.0,13,0,0,0,0,0,0,1,4.5,4.5,1.3,FA,WR,2,2015
62,Andrew Hawkins,3,4,43,14.3,18,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,2,2015
63,Eddie Royal,7,8,41,5.9,15,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,2,2015
64,Marqise Lee,2,4,27,13.5,18,0,0,1,12,0,0,1,3.9,3.9,0.0,FA,WR,2,2015
65,Mike Wallace,3,3,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,2,2015
66,Ty Montgomery,4,4,37,9.3,17,0,0,0,0,0,0,1,3.7,3.7,0.6,NO,WR,2,2015
67,Cameron Meredith,3,4,36,12.0,22,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,2,2015
68,Cecil Shorts,6,12,34,5.7,16,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,2,2015
69,Justin Hunter,2,2,34,17.0,20,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,2,2015
70,Davante Adams,5,5,33,6.6,13,0,0,0,0,0,0,1,3.3,3.3,100.0,GB,WR,2,2015
71,Brandon Coleman,3,6,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,2,2015
72,Danny Amendola,1,2,29,29.0,29,1,0,1,3,0,0,1,3.2,3.2,0.1,HOU,WR,2,2015
73,Nelson Agholor,3,6,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,13.6,NE,WR,2,2015
74,Andre Johnson,3,7,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,2,2015
75,Quincy Enunwa,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,2,2015
76,Quinton Patton,4,4,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,0.2,FA,WR,2,2015
77,Phillip Dorsett II,1,6,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,HOU,WR,2,2015
78,Josh Huff,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,2,2015
79,DeAndrew White,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,2,2015
80,Devin Street,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,2,2015
81,Preston Parker,3,6,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,2,2015
82,Kendall Wright,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,2,2015
83,Tyler Lockett,2,2,17,8.5,17,0,0,0,0,0,0,1,1.7,1.7,97.5,SEA,WR,2,2015
84,Devin Funchess,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,2,2015
85,Chandler Worthy,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,2,2015
86,Mohamed Sanu Sr.,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,SF,WR,2,2015
87,Jordan Norwood,3,5,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,2,2015
88,Cole Beasley,4,5,14,3.5,9,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,WR,2,2015
89,Chris Matthews,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,2,2015
90,Nick Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,2,2015
91,Marlon Brown,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,2,2015
92,Jerricho Cotchery,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,2,2015
93,Chris Hogan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,2,2015
94,Charles Johnson,3,3,10,3.3,4,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,2,2015
95,Marquess Wilson,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,2,2015
96,Kenny Stills,2,4,8,4.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,WR,2,2015
97,Chris Givens,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,2,2015
98,Jamison Crowder,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.6,NYJ,WR,2,2015
99,Rashad Greene,2,4,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,2,2015
100,Andre Caldwell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,2,2015
101,Rueben Randle,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,2,2015
102,Geremy Davis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,2,2015
103,DeVante Parker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,64.3,MIA,WR,2,2015
104,Harry Douglas,1,8,9,9.0,9,0,0,1,-6,0,0,1,0.3,0.3,0.0,FA,WR,2,2015
105,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2015
106,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2015
107,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,2,2015
108,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,2,2015
109,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2015
110,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2015
111,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,2,2015
112,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2015
113,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2015
114,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2015
115,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2015
116,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2015
117,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2015
118,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2015
119,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2015
120,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2015
121,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2015
122,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2015
123,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2015
124,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2015
125,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,2,2015
126,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2015
127,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2015
128,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2015
129,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2,2015
130,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,2,2015
131,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2015
132,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2,2015
133,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2015
134,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2015
135,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2,2015
136,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,2,2015
137,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,2,2015
138,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,2,2015
139,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,2,2015
140,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,2,2015
141,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,2,2015
142,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,2,2015
143,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,2,2015
144,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,2,2015
145,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,2,2015
146,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,2,2015
147,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2015
148,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2015
149,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,2,2015
150,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,2,2015
151,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,2,2015
152,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2015
153,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,2,2015
154,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,2,2015
155,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2015
156,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2015
157,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2015
158,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,2,2015
159,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,2,2015
160,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,2,2015
161,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,2,2015
