rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,8.0,9.0,112.0,14.0,28.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,0.3,WR,2,2015,ARI
2.0,Antonio Brown,9.0,11.0,195.0,21.7,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,27.5,27.5,84.1,WR,2,2015,PIT
4.0,Travis Benjamin,3.0,4.0,115.0,38.3,60.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,0.0,WR,2,2015,CLE
5.0,Julian Edelman,11.0,19.0,97.0,8.8,22.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,22.9,22.9,13.1,WR,2,2015,NE
6.0,Emmanuel Sanders,8.0,14.0,87.0,10.9,19.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,20.7,20.7,46.6,WR,2,2015,DEN
8.0,Torrey Smith,6.0,7.0,120.0,20.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,WR,2,2015,SF
9.0,Donte Moncrief,7.0,8.0,122.0,17.4,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.0,WR,2,2015,IND
10.0,Michael Crabtree,9.0,16.0,111.0,12.3,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.0,WR,2,2015,OAK
11.0,Amari Cooper,7.0,11.0,109.0,15.6,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,97.7,WR,2,2015,OAK
12.0,Brandon Marshall,7.0,10.0,101.0,14.4,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,2.6,WR,2,2015,NYJ
13.0,Eric Decker,8.0,11.0,97.0,12.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.6,WR,2,2015,NYJ
