rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,8.0,9.0,112.0,14.0,28.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,0.3,ARI,WR,2,2015
2.0,Antonio Brown,9.0,11.0,195.0,21.7,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,27.5,27.5,84.1,PIT,WR,2,2015
4.0,Travis Benjamin,3.0,4.0,115.0,38.3,60.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,0.0,CLE,WR,2,2015
5.0,Julian Edelman,11.0,19.0,97.0,8.8,22.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,22.9,22.9,13.1,NE,WR,2,2015
6.0,Emmanuel Sanders,8.0,14.0,87.0,10.9,19.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,20.7,20.7,46.6,DEN,WR,2,2015
8.0,Torrey Smith,6.0,7.0,120.0,20.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,SF,WR,2,2015
9.0,Donte Moncrief,7.0,8.0,122.0,17.4,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.0,IND,WR,2,2015
10.0,Michael Crabtree,9.0,16.0,111.0,12.3,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.0,OAK,WR,2,2015
11.0,Amari Cooper,7.0,11.0,109.0,15.6,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,97.7,OAK,WR,2,2015
12.0,Brandon Marshall,7.0,10.0,101.0,14.4,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,2.6,NYJ,WR,2,2015
13.0,Eric Decker,8.0,11.0,97.0,12.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.6,NYJ,WR,2,2015
14.0,Doug Baldwin,7.0,8.0,92.0,13.1,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.0,SEA,WR,2,2015
15.0,Steve Smith,10.0,16.0,150.0,15.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,BAL,WR,2,2015
16.0,Terrance Williams,4.0,7.0,84.0,21.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,DAL,WR,2,2015
17.0,Calvin Johnson,10.0,17.0,83.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.1,DET,WR,2,2015
18.0,Jordan Matthews,6.0,9.0,80.0,13.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,PHI,WR,2,2015
19.0,Darrius Heyward-Bey,4.0,5.0,77.0,19.3,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,PIT,WR,2,2015
20.0,Leonard Hankerson,6.0,11.0,77.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,3TM,WR,2,2015
21.0,Julio Jones,13.0,15.0,135.0,10.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,60.7,ATL,WR,2,2015
22.0,Robert Woods,3.0,3.0,60.0,20.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,29.9,BUF,WR,2,2015
23.0,Sammy Watkins,6.0,8.0,60.0,10.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,7.0,BUF,WR,2,2015
24.0,Anquan Boldin,6.0,10.0,60.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,SF,WR,2,2015
25.0,Corey Brown,3.0,4.0,57.0,19.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.2,CAR,WR,2,2015
26.0,Demaryius Thomas,8.0,14.0,116.0,14.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.1,DEN,WR,2,2015
27.0,Randall Cobb,8.0,11.0,116.0,14.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,7.6,GB,WR,2,2015
28.0,Jarvis Landry,8.0,10.0,110.0,13.8,36.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,11.6,11.6,72.5,MIA,WR,2,2015
29.0,Rishard Matthews,6.0,7.0,115.0,19.2,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,MIA,WR,2,2015
30.0,Malcom Floyd,2.0,4.0,55.0,27.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,SD,WR,2,2015
31.0,Vincent Jackson,3.0,5.0,54.0,18.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,TB,WR,2,2015
33.0,Josh Bellamy,1.0,2.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,CHI,WR,2,2015
34.0,Steve Johnson,5.0,6.0,45.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,SD,WR,2,2015
35.0,A.J. Green,3.0,4.0,45.0,15.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,51.8,CIN,WR,2,2015
36.0,Kenny Britt,2.0,4.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,STL,WR,2,2015
38.0,James Jones,1.0,3.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,GB,WR,2,2015
39.0,Aaron Dobson,7.0,8.0,87.0,12.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,NE,WR,2,2015
41.0,Pierre Garcon,6.0,7.0,23.0,3.8,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WAS,WR,2,2015
42.0,Louis Murphy,3.0,4.0,82.0,27.3,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TB,WR,2,2015
43.0,Jaron Brown,2.0,3.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,ARI,WR,2,2015
44.0,Golden Tate,6.0,10.0,80.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,DET,WR,2,2015
45.0,Dorial Green-Beckham,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.4,TEN,WR,2,2015
46.0,Seth Roberts,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,OAK,WR,2,2015
47.0,Marques Colston,4.0,5.0,69.0,17.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,NO,WR,2,2015
48.0,Kamar Aiken,5.0,7.0,89.0,17.8,38.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.9,6.9,0.0,BAL,WR,2,2015
49.0,Allen Hurns,4.0,4.0,68.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,JAC,WR,2,2015
50.0,Markus Wheaton,2.0,4.0,67.0,33.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,PIT,WR,2,2015
51.0,Nate Washington,3.0,8.0,63.0,21.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,HOU,WR,2,2015
52.0,Brandin Cooks,5.0,7.0,62.0,12.4,21.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.8,5.8,92.7,NO,WR,2,2015
53.0,Percy Harvin,4.0,5.0,47.0,11.8,25.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,5.4,5.4,0.1,BUF,WR,2,2015
54.0,DeAndre Hopkins,5.0,11.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,69.3,HOU,WR,2,2015
55.0,Jeremy Maclin,4.0,7.0,57.0,14.3,30.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,5.2,5.2,0.0,KC,WR,2,2015
56.0,Andre Holmes,3.0,4.0,50.0,16.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,OAK,WR,2,2015
57.0,Tavon Austin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,4.0,40.0,0.0,0.0,1.0,4.6,4.6,0.1,STL,WR,2,2015
58.0,Jarius Wright,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,4.6,4.6,0.0,MIN,WR,2,2015
59.0,T.Y. Hilton,4.0,7.0,45.0,11.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,16.8,IND,WR,2,2015
60.0,Ryan Grant,3.0,6.0,45.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WAS,WR,2,2015
61.0,John Brown,5.0,5.0,45.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.3,ARI,WR,2,2015
62.0,Andrew Hawkins,3.0,4.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,CLE,WR,2,2015
63.0,Eddie Royal,7.0,8.0,41.0,5.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,CHI,WR,2,2015
64.0,Marqise Lee,2.0,4.0,27.0,13.5,18.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.9,3.9,0.0,JAC,WR,2,2015
65.0,Mike Wallace,3.0,3.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,MIN,WR,2,2015
66.0,Ty Montgomery,4.0,4.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,GB,WR,2,2015
67.0,Cameron Meredith,3.0,4.0,36.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,CHI,WR,2,2015
68.0,Cecil Shorts,6.0,12.0,34.0,5.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,HOU,WR,2,2015
69.0,Justin Hunter,2.0,2.0,34.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TEN,WR,2,2015
70.0,Davante Adams,5.0,5.0,33.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,100.0,GB,WR,2,2015
71.0,Brandon Coleman,3.0,6.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,NO,WR,2,2015
72.0,Danny Amendola,1.0,2.0,29.0,29.0,29.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.2,3.2,0.1,NE,WR,2,2015
73.0,Nelson Agholor,3.0,6.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,13.6,PHI,WR,2,2015
74.0,Andre Johnson,3.0,7.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,IND,WR,2,2015
75.0,Quincy Enunwa,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,NYJ,WR,2,2015
76.0,Quinton Patton,4.0,4.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,SF,WR,2,2015
78.0,Josh Huff,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,PHI,WR,2,2015
79.0,DeAndrew White,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,SF,WR,2,2015
80.0,Devin Street,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,DAL,WR,2,2015
81.0,Preston Parker,3.0,6.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NYG,WR,2,2015
