rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,17.0,23.0,284.0,16.7,59.0,3.0,0.0,2.0,22.0,0.0,1.0,1.0,28.6,28.6,84.1,WR,9,2015,PIT
2.0,Cole Beasley,9.0,11.0,112.0,12.4,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,63.2,WR,9,2015,DAL
3.0,Sammy Watkins,8.0,8.0,168.0,21.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,7.0,WR,9,2015,BUF
4.0,Michael Crabtree,7.0,12.0,108.0,15.4,38.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,0.0,WR,9,2015,OAK
5.0,Jordan Matthews,9.0,12.0,133.0,14.8,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.0,WR,9,2015,PHI
6.0,Allen Hurns,5.0,8.0,122.0,24.4,30.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.0,WR,9,2015,JAC
7.0,Dez Bryant,5.0,8.0,104.0,20.8,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,2.6,WR,9,2015,DAL
8.0,Randall Cobb,4.0,12.0,99.0,24.8,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,7.6,WR,9,2015,GB
9.0,Alshon Jeffery,10.0,16.0,151.0,15.1,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.1,WR,9,2015,CHI
10.0,Emmanuel Sanders,6.0,11.0,90.0,15.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,46.6,WR,9,2015,DEN
11.0,Amari Cooper,7.0,13.0,88.0,12.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.7,WR,9,2015,OAK
12.0,Eric Decker,6.0,9.0,79.0,13.2,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.6,WR,9,2015,NYJ
13.0,Julio Jones,10.0,17.0,137.0,13.7,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,60.7,WR,9,2015,ATL
14.0,Mike Evans,8.0,19.0,150.0,18.8,68.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.2,13.2,97.8,WR,9,2015,TB
15.0,Devin Funchess,3.0,4.0,71.0,23.7,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,WR,9,2015,CAR
16.0,Brandin Cooks,4.0,6.0,71.0,17.8,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,92.7,WR,9,2015,NO
18.0,Bryan Walters,5.0,7.0,54.0,10.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,9,2015,JAC
19.0,Davante Adams,7.0,11.0,93.0,13.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,100.0,WR,9,2015,GB
22.0,Brandon Marshall,4.0,8.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,2.6,WR,9,2015,NYJ
23.0,Brandon LaFell,5.0,9.0,102.0,20.4,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,9,2015,NE
24.0,Rueben Randle,5.0,5.0,40.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,9,2015,NYG
25.0,Corey Brown,2.0,4.0,50.0,25.0,39.0,1.0,1.0,1.0,-12.0,0.0,0.0,1.0,9.8,9.8,0.2,WR,9,2015,CAR
27.0,Julian Edelman,5.0,8.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,13.1,WR,9,2015,NE
28.0,Jarvis Landry,10.0,12.0,67.0,6.7,24.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,9.1,9.1,72.5,WR,9,2015,MIA
29.0,Martavis Bryant,3.0,7.0,31.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,9,2015,PIT
30.0,Kenny Britt,3.0,5.0,87.0,29.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,WR,9,2015,STL
31.0,Jerricho Cotchery,3.0,6.0,82.0,27.3,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,9,2015,CAR
32.0,T.Y. Hilton,5.0,6.0,82.0,16.4,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,16.8,WR,9,2015,IND
33.0,Tavon Austin,4.0,7.0,15.0,3.8,10.0,0.0,0.0,8.0,66.0,0.0,0.0,1.0,8.1,8.1,0.1,WR,9,2015,STL
35.0,Dorial Green-Beckham,5.0,10.0,77.0,15.4,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.4,WR,9,2015,TEN
36.0,Justin Hunter,3.0,4.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WR,9,2015,TEN
37.0,Kenny Stills,3.0,5.0,74.0,24.7,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,WR,9,2015,MIA
