rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,17.0,23.0,284.0,16.7,59.0,3.0,0.0,2.0,22.0,0.0,1.0,1.0,28.6,28.6,84.1,PIT,WR,9,2015
2.0,Cole Beasley,9.0,11.0,112.0,12.4,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,63.2,DAL,WR,9,2015
3.0,Sammy Watkins,8.0,8.0,168.0,21.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,7.0,BUF,WR,9,2015
4.0,Michael Crabtree,7.0,12.0,108.0,15.4,38.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,0.0,OAK,WR,9,2015
5.0,Jordan Matthews,9.0,12.0,133.0,14.8,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.0,PHI,WR,9,2015
6.0,Allen Hurns,5.0,8.0,122.0,24.4,30.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.0,JAC,WR,9,2015
7.0,Dez Bryant,5.0,8.0,104.0,20.8,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,2.6,DAL,WR,9,2015
8.0,Randall Cobb,4.0,12.0,99.0,24.8,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,7.6,GB,WR,9,2015
9.0,Alshon Jeffery,10.0,16.0,151.0,15.1,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.1,CHI,WR,9,2015
10.0,Emmanuel Sanders,6.0,11.0,90.0,15.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,46.6,DEN,WR,9,2015
11.0,Amari Cooper,7.0,13.0,88.0,12.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.7,OAK,WR,9,2015
12.0,Eric Decker,6.0,9.0,79.0,13.2,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.6,NYJ,WR,9,2015
13.0,Julio Jones,10.0,17.0,137.0,13.7,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,60.7,ATL,WR,9,2015
14.0,Mike Evans,8.0,19.0,150.0,18.8,68.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.2,13.2,97.8,TB,WR,9,2015
15.0,Devin Funchess,3.0,4.0,71.0,23.7,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,CAR,WR,9,2015
16.0,Brandin Cooks,4.0,6.0,71.0,17.8,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,92.7,NO,WR,9,2015
18.0,Bryan Walters,5.0,7.0,54.0,10.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,JAC,WR,9,2015
19.0,Davante Adams,7.0,11.0,93.0,13.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,100.0,GB,WR,9,2015
22.0,Brandon Marshall,4.0,8.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,2.6,NYJ,WR,9,2015
