rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,17,23,284,16.7,59,3,0,2,22,0,1,1,28.6,28.6,84.1,FA,WR,9,2015
2,Cole Beasley,9,11,112,12.4,30,2,2,0,0,0,0,1,23.2,23.2,63.2,BUF,WR,9,2015
3,Sammy Watkins,8,8,168,21.0,63,2,1,0,0,0,0,1,22.8,22.8,7.0,BAL,WR,9,2015
4,Michael Crabtree,7,12,108,15.4,38,3,2,0,0,0,0,1,22.8,22.8,0.0,FA,WR,9,2015
5,Jordan Matthews,9,12,133,14.8,41,3,1,0,0,0,0,1,19.3,19.3,0.0,SF,WR,9,2015
6,Allen Hurns,5,8,122,24.4,30,4,1,0,0,0,0,1,18.2,18.2,0.0,MIA,WR,9,2015
7,Dez Bryant,5,8,104,20.8,51,1,1,0,0,0,0,1,16.4,16.4,2.6,FA,WR,9,2015
8,Randall Cobb,4,12,99,24.8,53,2,1,0,0,0,0,1,15.9,15.9,7.6,GB,WR,9,2015
9,Alshon Jeffery,10,16,151,15.1,47,1,0,0,0,0,0,1,15.1,15.1,0.1,FA,WR,9,2015
10,Emmanuel Sanders,6,11,90,15.0,64,1,1,0,0,0,0,1,15.0,15.0,46.6,BUF,WR,9,2015
11,Amari Cooper,7,13,88,12.6,21,1,1,0,0,0,0,1,14.8,14.8,97.7,DAL,WR,9,2015
12,Eric Decker,6,9,79,13.2,25,1,1,0,0,0,0,1,13.9,13.9,0.6,FA,WR,9,2015
13,Julio Jones,10,17,137,13.7,54,1,0,0,0,0,0,1,13.7,13.7,60.7,TEN,WR,9,2015
14,Mike Evans,8,19,150,18.8,68,2,0,0,0,0,1,1,13.2,13.2,97.8,TB,WR,9,2015
15,Devin Funchess,3,4,71,23.7,52,1,1,0,0,0,0,1,13.1,13.1,0.0,FA,WR,9,2015
16,Brandin Cooks,4,6,71,17.8,38,2,1,0,0,0,0,1,13.1,13.1,92.7,HOU,WR,9,2015
17,Allen Robinson II,6,11,121,20.2,44,3,0,0,0,0,0,1,12.1,12.1,53.7,CHI,WR,9,2015
18,Bryan Walters,5,7,54,10.8,20,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,9,2015
19,Davante Adams,7,11,93,13.3,40,2,0,0,0,0,0,1,11.3,11.3,100.0,GB,WR,9,2015
20,Mohamed Sanu Sr.,3,3,25,8.3,9,0,0,1,25,1,0,1,11.0,11.0,0.1,SF,WR,9,2015
21,Odell Beckham Jr.,9,17,105,11.7,24,1,0,0,0,0,0,1,10.5,10.5,90.8,LAR,WR,9,2015
22,Brandon Marshall,4,8,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,2.6,FA,WR,9,2015
23,Brandon LaFell,5,9,102,20.4,48,1,0,0,0,0,0,1,10.2,10.2,0.0,FA,WR,9,2015
24,Rueben Randle,5,5,40,8.0,13,0,1,0,0,0,0,1,10.0,10.0,0.0,FA,WR,9,2015
25,Corey Brown,2,4,50,25.0,39,1,1,1,-12,0,0,1,9.8,9.8,0.2,FA,WR,9,2015
26,Willie Snead IV,6,10,95,15.8,32,2,0,0,0,0,0,1,9.5,9.5,0.1,FA,WR,9,2015
27,Julian Edelman,5,8,55,11.0,24,1,1,0,0,0,1,1,9.5,9.5,13.1,FA,WR,9,2015
28,Jarvis Landry,10,12,67,6.7,24,1,0,5,20,0,0,1,9.1,9.1,72.5,CLE,WR,9,2015
29,Martavis Bryant,3,7,31,10.3,15,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,9,2015
30,Kenny Britt,3,5,87,29.0,55,2,0,0,0,0,0,1,8.7,8.7,0.0,FA,WR,9,2015
31,Jerricho Cotchery,3,6,82,27.3,59,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,WR,9,2015
