rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,9.0,11.0,178.0,19.8,70.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,60.7,ATL,WR,16,2015
2.0,Brandon Marshall,8.0,10.0,115.0,14.4,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,2.6,NYJ,WR,16,2015
3.0,Allen Hurns,8.0,10.0,107.0,13.4,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,0.0,JAC,WR,16,2015
5.0,Brandin Cooks,5.0,7.0,123.0,24.6,71.0,2.0,1.0,4.0,10.0,0.0,0.0,1.0,19.3,19.3,92.7,NO,WR,16,2015
6.0,Doug Baldwin,8.0,10.0,118.0,14.8,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.0,SEA,WR,16,2015
7.0,DeAndre Hopkins,7.0,11.0,117.0,16.7,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,69.3,HOU,WR,16,2015
8.0,Jordan Matthews,6.0,8.0,104.0,17.3,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,0.0,PHI,WR,16,2015
9.0,Dontrelle Inman,8.0,13.0,82.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,SD,WR,16,2015
10.0,Pierre Garcon,7.0,12.0,80.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,WAS,WR,16,2015
11.0,Rueben Randle,2.0,5.0,80.0,40.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,NYG,WR,16,2015
12.0,Calvin Johnson,6.0,10.0,77.0,12.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.1,DET,WR,16,2015
13.0,Emmanuel Sanders,4.0,5.0,67.0,16.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,46.6,DEN,WR,16,2015
14.0,A.J. Green,5.0,9.0,57.0,11.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,CIN,WR,16,2015
15.0,Michael Floyd,6.0,8.0,111.0,18.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,ARI,WR,16,2015
16.0,Jarvis Landry,7.0,11.0,111.0,15.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,72.5,MIA,WR,16,2015
17.0,Jeremy Maclin,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,KC,WR,16,2015
18.0,Kenny Britt,3.0,4.0,49.0,16.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,STL,WR,16,2015
19.0,Eric Decker,3.0,6.0,47.0,15.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.6,NYJ,WR,16,2015
20.0,Nate Washington,3.0,5.0,42.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,HOU,WR,16,2015
22.0,Michael Crabtree,6.0,8.0,39.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,OAK,WR,16,2015
23.0,Jermaine Kearse,3.0,5.0,38.0,12.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,SEA,WR,16,2015
24.0,Marqise Lee,3.0,4.0,26.0,8.7,18.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,9.5,9.5,0.0,JAC,WR,16,2015
25.0,Myles White,2.0,4.0,34.0,17.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,NYG,WR,16,2015
