rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,9,11,178,19.8,70,3,1,0,0,0,0,1,23.8,23.8,60.7,TEN,WR,16,2015
2,Brandon Marshall,8,10,115,14.4,33,2,2,0,0,0,0,1,23.5,23.5,2.6,FA,WR,16,2015
3,Allen Hurns,8,10,107,13.4,24,2,2,0,0,0,0,1,22.6,22.6,0.0,MIA,WR,16,2015
4,Allen Robinson II,6,9,151,25.2,90,2,1,0,0,0,0,1,21.1,21.1,53.7,CHI,WR,16,2015
5,Brandin Cooks,5,7,123,24.6,71,2,1,4,10,0,0,1,19.3,19.3,92.7,HOU,WR,16,2015
6,Doug Baldwin,8,10,118,14.8,28,2,1,0,0,0,0,1,17.8,17.8,0.0,FA,WR,16,2015
7,DeAndre Hopkins,7,11,117,16.7,44,1,1,0,0,0,0,1,17.7,17.7,69.3,ARI,WR,16,2015
8,Jordan Matthews,6,8,104,17.3,43,2,1,0,0,0,0,1,16.4,16.4,0.0,SF,WR,16,2015
9,Dontrelle Inman,8,13,82,10.3,20,1,1,0,0,0,0,1,14.2,14.2,0.0,FA,WR,16,2015
10,Pierre Garcon,7,12,80,11.4,25,1,1,0,0,0,0,1,14.0,14.0,0.0,FA,WR,16,2015
11,Rueben Randle,2,5,80,40.0,72,1,1,0,0,0,0,1,14.0,14.0,0.0,FA,WR,16,2015
12,Calvin Johnson,6,10,77,12.8,29,1,1,0,0,0,0,1,13.7,13.7,0.1,FA,WR,16,2015
13,Emmanuel Sanders,4,5,67,16.8,35,1,1,0,0,0,0,1,12.7,12.7,46.6,BUF,WR,16,2015
14,A.J. Green,5,9,57,11.4,17,0,1,0,0,0,0,1,11.7,11.7,51.8,ARI,WR,16,2015
15,Michael Floyd,6,8,111,18.5,47,1,0,0,0,0,0,1,11.1,11.1,0.0,FA,WR,16,2015
16,Jarvis Landry,7,11,111,15.9,26,1,0,0,0,0,0,1,11.1,11.1,72.5,CLE,WR,16,2015
17,Jeremy Maclin,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.0,FA,WR,16,2015
18,Kenny Britt,3,4,49,16.3,28,1,1,0,0,0,0,1,10.9,10.9,0.0,FA,WR,16,2015
19,Eric Decker,3,6,47,15.7,25,1,1,0,0,0,0,1,10.7,10.7,0.6,FA,WR,16,2015
20,Nate Washington,3,5,42,14.0,21,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,WR,16,2015
21,Mohamed Sanu Sr.,3,3,29,9.7,20,1,0,2,10,1,0,1,9.9,9.9,0.1,SF,WR,16,2015
22,Michael Crabtree,6,8,39,6.5,11,0,1,0,0,0,0,1,9.9,9.9,0.0,FA,WR,16,2015
23,Jermaine Kearse,3,5,38,12.7,18,0,1,0,0,0,0,1,9.8,9.8,0.0,FA,WR,16,2015
24,Marqise Lee,3,4,26,8.7,18,0,1,1,9,0,0,1,9.5,9.5,0.0,FA,WR,16,2015
25,Myles White,2,4,34,17.0,25,1,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,16,2015
26,DeVante Parker,4,10,93,23.3,49,2,0,0,0,0,0,1,9.3,9.3,64.3,MIA,WR,16,2015
27,Larry Fitzgerald,4,5,29,7.3,12,0,1,0,0,0,0,1,8.9,8.9,0.3,FA,WR,16,2015
28,TJ Jones,1,1,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,16,2015
29,John Brown,3,4,25,8.3,14,0,1,0,0,0,0,1,8.5,8.5,1.3,FA,WR,16,2015
30,Sammy Watkins,5,6,84,16.8,37,2,0,0,0,0,0,1,8.4,8.4,7.0,BAL,WR,16,2015
31,Torrey Smith,2,3,23,11.5,16,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,16,2015
32,Chris Matthews,3,5,19,6.3,8,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,WR,16,2015
33,Willie Snead IV,4,6,75,18.8,36,1,0,0,0,0,0,1,7.5,7.5,0.1,FA,WR,16,2015
34,Keshawn Martin,7,11,68,9.7,24,1,0,1,6,0,0,1,7.4,7.4,0.0,FA,WR,16,2015
35,Brice Butler,4,9,74,18.5,34,2,0,0,0,0,0,1,7.4,7.4,0.0,FA,WR,16,2015
36,Quincy Enunwa,2,4,69,34.5,48,2,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,16,2015
37,Tre McBride III,2,3,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,WR,16,2015
38,Roddy White,5,6,67,13.4,17,0,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,16,2015
39,James Jones,5,11,46,9.2,17,0,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,16,2015
40,Kamar Aiken,8,8,66,8.3,17,0,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,16,2015
41,T.Y. Hilton,4,7,64,16.0,28,1,0,0,0,0,0,1,6.4,6.4,16.8,IND,WR,16,2015
42,Terrance Williams,4,10,62,15.5,22,1,0,0,0,0,0,1,6.2,6.2,0.0,FA,WR,16,2015
43,Antonio Brown,7,11,61,8.7,27,1,0,0,0,0,0,1,6.1,6.1,84.1,FA,WR,16,2015
44,Mike Evans,4,8,61,15.3,16,0,0,0,0,0,0,1,6.1,6.1,97.8,TB,WR,16,2015
45,Harry Douglas,6,12,79,13.2,31,1,0,0,0,0,1,1,5.9,5.9,0.0,FA,WR,16,2015
46,Demaryius Thomas,7,12,59,8.4,13,0,0,0,0,0,0,1,5.9,5.9,0.1,FA,WR,16,2015
47,Golden Tate,4,5,59,14.8,36,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,WR,16,2015
48,Seth Roberts,2,6,37,18.5,33,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,16,2015
49,Jarius Wright,3,3,57,19.0,21,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,16,2015
50,Bruce Ellington,3,4,55,18.3,38,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,16,2015
51,Brandon Coleman,4,4,45,11.3,21,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,16,2015
52,Chris Givens,2,4,45,22.5,39,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,16,2015
53,Davante Adams,3,6,42,14.0,38,1,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,16,2015
54,Malcom Floyd,3,6,42,14.0,23,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,16,2015
55,Markus Wheaton,3,5,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,16,2015
56,Jerricho Cotchery,4,5,24,6.0,11,0,0,1,16,0,0,1,4.0,4.0,0.0,FA,WR,16,2015
57,DeSean Jackson,4,6,40,10.0,22,1,0,0,0,0,0,1,4.0,4.0,4.4,LV,WR,16,2015
58,Chris Hogan,2,4,39,19.5,20,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,16,2015
59,Andre Johnson,3,5,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,16,2015
60,Albert Wilson,3,4,34,11.3,19,0,0,2,5,0,0,1,3.9,3.9,0.8,MIA,WR,16,2015
61,Corey Brown,3,6,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,0.2,FA,WR,16,2015
62,Jeremy Butler,3,6,38,12.7,17,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,16,2015
63,Jordan Norwood,4,6,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,16,2015
64,Darius Jennings,3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,0.0,DET,WR,16,2015
65,Nelson Agholor,2,5,35,17.5,18,0,0,0,0,0,0,1,3.5,3.5,13.6,NE,WR,16,2015
66,Andre Holmes,3,6,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,16,2015
67,Tyler Lockett,3,7,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,97.5,SEA,WR,16,2015
68,Jamison Crowder,2,3,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,23.6,NYJ,WR,16,2015
69,Marvin Jones Jr.,3,7,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,55.4,JAC,WR,16,2015
70,Marc Mariani,2,3,32,16.0,25,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,16,2015
71,Phillip Dorsett II,2,3,29,14.5,22,1,0,1,2,0,0,1,3.1,3.1,0.0,HOU,WR,16,2015
72,Cole Beasley,2,2,29,14.5,25,1,0,0,0,0,0,1,2.9,2.9,63.2,BUF,WR,16,2015
73,Brandon LaFell,1,1,19,19.0,19,0,0,1,9,0,0,1,2.8,2.8,0.0,FA,WR,16,2015
74,Quinton Patton,1,4,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.2,FA,WR,16,2015
75,Tavon Austin,3,7,16,5.3,16,0,0,3,12,0,0,1,2.8,2.8,0.1,JAC,WR,16,2015
76,Anquan Boldin,5,5,27,5.4,9,0,0,0,0,0,0,1,2.7,2.7,0.1,FA,WR,16,2015
77,Kenbrell Thompkins,4,9,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,16,2015
78,Ryan Grant,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,16,2015
79,Eddie Royal,5,6,21,4.2,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,16,2015
80,Travis Benjamin,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,SF,WR,16,2015
81,Stefon Diggs,4,5,19,4.8,10,0,0,0,0,0,0,1,1.9,1.9,100.0,BUF,WR,16,2015
82,Russell Shepard,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,16,2015
83,Jaelen Strong,2,5,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,16,2015
84,Kendall Wright,3,3,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,16,2015
85,Randall Cobb,3,3,15,5.0,8,0,0,1,2,0,0,1,1.7,1.7,7.6,GB,WR,16,2015
86,Javontee Herndon,3,5,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,16,2015
87,Donteea Dye,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2015
88,Donte Moncrief,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2015
89,Justin Hardy,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,16,2015
90,Kenny Stills,3,3,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,0.1,NO,WR,16,2015
