rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,9,11,178,19.8,70,3,1,0,0,0,0,1,23.8,23.8,60.7,ATL,WR,16,2015
2,Brandon Marshall,8,10,115,14.4,33,2,2,0,0,0,0,1,23.5,23.5,2.6,NYJ,WR,16,2015
3,Allen Hurns,8,10,107,13.4,24,2,2,0,0,0,0,1,22.6,22.6,0.0,JAC,WR,16,2015
5,Brandin Cooks,5,7,123,24.6,71,2,1,4,10,0,0,1,19.3,19.3,92.7,NO,WR,16,2015
6,Doug Baldwin,8,10,118,14.8,28,2,1,0,0,0,0,1,17.8,17.8,0.0,SEA,WR,16,2015
7,DeAndre Hopkins,7,11,117,16.7,44,1,1,0,0,0,0,1,17.7,17.7,69.3,HOU,WR,16,2015
8,Jordan Matthews,6,8,104,17.3,43,2,1,0,0,0,0,1,16.4,16.4,0.0,PHI,WR,16,2015
9,Dontrelle Inman,8,13,82,10.3,20,1,1,0,0,0,0,1,14.2,14.2,0.0,SD,WR,16,2015
10,Pierre Garcon,7,12,80,11.4,25,1,1,0,0,0,0,1,14.0,14.0,0.0,WAS,WR,16,2015
11,Rueben Randle,2,5,80,40.0,72,1,1,0,0,0,0,1,14.0,14.0,0.0,NYG,WR,16,2015
12,Calvin Johnson,6,10,77,12.8,29,1,1,0,0,0,0,1,13.7,13.7,0.1,DET,WR,16,2015
13,Emmanuel Sanders,4,5,67,16.8,35,1,1,0,0,0,0,1,12.7,12.7,46.6,DEN,WR,16,2015
14,A.J. Green,5,9,57,11.4,17,0,1,0,0,0,0,1,11.7,11.7,51.8,CIN,WR,16,2015
15,Michael Floyd,6,8,111,18.5,47,1,0,0,0,0,0,1,11.1,11.1,0.0,ARI,WR,16,2015
16,Jarvis Landry,7,11,111,15.9,26,1,0,0,0,0,0,1,11.1,11.1,72.5,MIA,WR,16,2015
17,Jeremy Maclin,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.0,KC,WR,16,2015
18,Kenny Britt,3,4,49,16.3,28,1,1,0,0,0,0,1,10.9,10.9,0.0,STL,WR,16,2015
19,Eric Decker,3,6,47,15.7,25,1,1,0,0,0,0,1,10.7,10.7,0.6,NYJ,WR,16,2015
20,Nate Washington,3,5,42,14.0,21,1,1,0,0,0,0,1,10.2,10.2,0.0,HOU,WR,16,2015
22,Michael Crabtree,6,8,39,6.5,11,0,1,0,0,0,0,1,9.9,9.9,0.0,OAK,WR,16,2015
23,Jermaine Kearse,3,5,38,12.7,18,0,1,0,0,0,0,1,9.8,9.8,0.0,SEA,WR,16,2015
24,Marqise Lee,3,4,26,8.7,18,0,1,1,9,0,0,1,9.5,9.5,0.0,JAC,WR,16,2015
25,Myles White,2,4,34,17.0,25,1,1,0,0,0,0,1,9.4,9.4,0.0,NYG,WR,16,2015
26,DeVante Parker,4,10,93,23.3,49,2,0,0,0,0,0,1,9.3,9.3,64.3,MIA,WR,16,2015
27,Larry Fitzgerald,4,5,29,7.3,12,0,1,0,0,0,0,1,8.9,8.9,0.3,ARI,WR,16,2015
29,John Brown,3,4,25,8.3,14,0,1,0,0,0,0,1,8.5,8.5,1.3,ARI,WR,16,2015
30,Sammy Watkins,5,6,84,16.8,37,2,0,0,0,0,0,1,8.4,8.4,7.0,BUF,WR,16,2015
31,Torrey Smith,2,3,23,11.5,16,0,1,0,0,0,0,1,8.3,8.3,0.0,SF,WR,16,2015
32,Chris Matthews,3,5,19,6.3,8,0,1,0,0,0,0,1,7.9,7.9,0.0,CIN,WR,16,2015
34,Keshawn Martin,7,11,68,9.7,24,1,0,1,6,0,0,1,7.4,7.4,0.0,NE,WR,16,2015
35,Brice Butler,4,9,74,18.5,34,2,0,0,0,0,0,1,7.4,7.4,0.0,DAL,WR,16,2015
36,Quincy Enunwa,2,4,69,34.5,48,2,0,0,0,0,0,1,6.9,6.9,0.0,NYJ,WR,16,2015
38,Roddy White,5,6,67,13.4,17,0,0,0,0,0,0,1,6.7,6.7,0.0,ATL,WR,16,2015
39,James Jones,5,11,46,9.2,17,0,0,0,0,0,0,1,6.6,6.6,0.0,GB,WR,16,2015
40,Kamar Aiken,8,8,66,8.3,17,0,0,0,0,0,0,1,6.6,6.6,0.0,BAL,WR,16,2015
41,T.Y. Hilton,4,7,64,16.0,28,1,0,0,0,0,0,1,6.4,6.4,16.8,IND,WR,16,2015
42,Terrance Williams,4,10,62,15.5,22,1,0,0,0,0,0,1,6.2,6.2,0.0,DAL,WR,16,2015
43,Antonio Brown,7,11,61,8.7,27,1,0,0,0,0,0,1,6.1,6.1,84.1,PIT,WR,16,2015
44,Mike Evans,4,8,61,15.3,16,0,0,0,0,0,0,1,6.1,6.1,97.8,TB,WR,16,2015
45,Harry Douglas,6,12,79,13.2,31,1,0,0,0,0,1,1,5.9,5.9,0.0,TEN,WR,16,2015
