rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Tavon Austin,4,7,98,24.5,66,2,1,3,21,1,1,1,21.9,21.9,0.1,STL,WR,8,2015
3,Malcom Floyd,4,6,92,23.0,70,1,2,0,0,0,0,1,21.2,21.2,0.0,SD,WR,8,2015
4,Brandin Cooks,6,8,88,14.7,26,3,2,1,-3,0,0,1,20.5,20.5,92.7,NO,WR,8,2015
5,Julio Jones,12,13,162,13.5,35,2,1,0,0,0,1,1,20.2,20.2,60.7,ATL,WR,8,2015
6,Julian Edelman,7,9,81,11.6,20,1,2,0,0,0,0,1,20.1,20.1,13.1,NE,WR,8,2015
7,A.J. Green,11,17,118,10.7,38,2,1,0,0,0,0,1,17.8,17.8,51.8,CIN,WR,8,2015
8,Alshon Jeffery,10,15,116,11.6,28,2,1,0,0,0,0,1,17.6,17.6,0.1,CHI,WR,8,2015
10,Andre Holmes,2,3,54,27.0,49,1,2,0,0,0,0,1,17.4,17.4,0.0,OAK,WR,8,2015
11,Marques Colston,8,9,114,14.3,53,1,1,0,0,0,0,1,17.4,17.4,0.0,NO,WR,8,2015
12,Demaryius Thomas,8,11,168,21.0,47,4,0,0,0,0,0,1,16.8,16.8,0.1,DEN,WR,8,2015
13,Michael Floyd,4,8,106,26.5,60,2,1,0,0,0,0,1,16.6,16.6,0.0,ARI,WR,8,2015
14,Michael Crabtree,7,12,102,14.6,36,2,1,0,0,0,0,1,16.2,16.2,0.0,OAK,WR,8,2015
16,Stefon Diggs,6,12,95,15.8,40,2,1,0,0,0,0,1,15.5,15.5,100.0,MIN,WR,8,2015
17,DeAndre Hopkins,8,11,94,11.8,21,1,1,0,0,0,0,1,15.4,15.4,69.3,HOU,WR,8,2015
18,Brian Hartline,4,10,32,8.0,14,0,2,0,0,0,0,1,15.2,15.2,0.0,CLE,WR,8,2015
19,Andre Johnson,4,8,81,20.3,30,2,1,0,0,0,0,1,14.1,14.1,0.0,IND,WR,8,2015
20,Nate Washington,4,6,74,18.5,42,1,1,0,0,0,0,1,13.4,13.4,0.0,HOU,WR,8,2015
21,Larry Fitzgerald,9,11,84,9.3,16,0,1,0,0,0,1,1,12.4,12.4,0.3,ARI,WR,8,2015
22,Eric Decker,6,7,60,10.0,21,1,1,0,0,0,0,1,12.0,12.0,0.6,NYJ,WR,8,2015
23,Corey Brown,3,5,42,14.0,23,1,1,1,14,0,0,1,11.6,11.6,0.2,CAR,WR,8,2015
24,Brandon Marshall,9,18,108,12.0,28,1,0,0,0,0,0,1,10.8,10.8,2.6,NYJ,WR,8,2015
25,Antonio Brown,6,11,47,7.8,17,0,1,0,0,0,0,1,10.7,10.7,84.1,PIT,WR,8,2015
26,Jeremy Maclin,3,5,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,0.0,KC,WR,8,2015
27,Keenan Allen,5,5,35,7.0,13,0,1,0,0,0,0,1,9.5,9.5,99.3,SD,WR,8,2015
28,Lance Moore,3,3,29,9.7,21,1,1,0,0,0,0,1,8.9,8.9,0.0,DET,WR,8,2015
29,Calvin Johnson,5,10,85,17.0,30,1,0,0,0,0,0,1,8.5,8.5,0.1,DET,WR,8,2015
30,Steve Smith,5,7,82,16.4,46,1,0,0,0,0,0,1,8.2,8.2,0.0,BAL,WR,8,2015
31,Jarvis Landry,6,8,71,11.8,18,0,0,0,0,0,0,1,7.1,7.1,72.5,MIA,WR,8,2015
33,Jeremy Kerley,4,5,63,15.8,25,2,0,0,0,0,0,1,6.3,6.3,0.0,NYJ,WR,8,2015
34,Rishard Matthews,7,12,62,8.9,17,0,0,0,0,0,0,1,6.2,6.2,0.0,MIA,WR,8,2015
35,Kamar Aiken,6,6,62,10.3,18,0,0,0,0,0,0,1,6.2,6.2,0.0,BAL,WR,8,2015
37,Golden Tate,6,7,59,9.8,16,0,0,0,0,0,0,1,5.9,5.9,0.1,DET,WR,8,2015
38,Kenny Stills,3,7,58,19.3,25,2,0,0,0,0,0,1,5.8,5.8,0.1,MIA,WR,8,2015
39,Chris Givens,3,4,57,19.0,39,1,0,0,0,0,0,1,5.7,5.7,0.0,CIN,WR,8,2015
40,Rueben Randle,5,9,55,11.0,19,0,0,0,0,0,0,1,5.5,5.5,0.0,NYG,WR,8,2015
41,Martavis Bryant,4,9,49,12.3,21,1,0,0,0,0,0,1,4.9,4.9,0.0,PIT,WR,8,2015
42,Amari Cooper,5,9,46,9.2,13,0,0,1,2,0,0,1,4.8,4.8,97.7,OAK,WR,8,2015
43,Mike Evans,3,9,48,16.0,21,1,0,0,0,0,0,1,4.8,4.8,97.8,TB,WR,8,2015
44,Griff Whalen,5,5,48,9.6,12,0,0,0,0,0,0,1,4.8,4.8,0.0,IND,WR,8,2015
45,Brandon LaFell,4,7,47,11.8,25,1,0,0,0,0,0,1,4.7,4.7,0.0,NE,WR,8,2015
46,Kenbrell Thompkins,6,7,41,6.8,12,0,0,0,0,0,0,1,4.1,4.1,0.0,NYJ,WR,8,2015
47,Jaron Brown,1,4,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,ARI,WR,8,2015
48,Randall Cobb,6,9,27,4.5,17,0,0,1,10,0,0,1,3.7,3.7,7.6,GB,WR,8,2015
49,Tyler Lockett,3,4,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,97.5,SEA,WR,8,2015
50,Doug Baldwin,3,6,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0,SEA,WR,8,2015
51,Charles Johnson,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,MIN,WR,8,2015
52,Jerome Simpson,3,10,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.0,SF,WR,8,2015
53,Quinton Patton,2,4,33,16.5,33,1,0,0,0,0,0,1,3.3,3.3,0.2,SF,WR,8,2015
54,Taylor Gabriel,4,7,32,8.0,9,0,0,0,0,0,0,1,3.2,3.2,0.1,CLE,WR,8,2015
55,Kendall Wright,4,7,21,5.3,18,0,0,1,7,0,0,1,2.8,2.8,0.0,TEN,WR,8,2015
56,Steve Johnson,2,4,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,0.0,SD,WR,8,2015
57,Travis Benjamin,3,5,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,0.0,CLE,WR,8,2015
58,Andre Caldwell,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,DEN,WR,8,2015
59,Roddy White,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0,ATL,WR,8,2015
60,Emmanuel Sanders,2,5,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,46.6,DEN,WR,8,2015
61,Jeremy Ross,3,6,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,0.0,CIN,WR,8,2015
62,Seth Roberts,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,OAK,WR,8,2015
64,Justin Hardy,2,4,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,ATL,WR,8,2015
65,Terrance Williams,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,DAL,WR,8,2015
66,Marc Mariani,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,CHI,WR,8,2015
67,Torrey Smith,2,5,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,SF,WR,8,2015
68,Donte Moncrief,2,7,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,IND,WR,8,2015
69,Jerricho Cotchery,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,CAR,WR,8,2015
70,Justin Hunter,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,TEN,WR,8,2015
71,T.Y. Hilton,1,7,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,WR,8,2015
72,Brandon Coleman,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NO,WR,8,2015
73,Adam Humphries,3,6,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.8,TB,WR,8,2015
74,Marquess Wilson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CHI,WR,8,2015
76,Dorial Green-Beckham,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,TEN,WR,8,2015
77,Albert Wilson,3,4,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,0.8,KC,WR,8,2015
78,Dez Bryant,2,6,12,6.0,15,0,0,0,0,0,0,1,1.2,1.2,2.6,DAL,WR,8,2015
79,Danny Amendola,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NE,WR,8,2015
80,Eric Weems,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,ATL,WR,8,2015
81,Dontrelle Inman,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SD,WR,8,2015
83,Davante Adams,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,100.0,GB,WR,8,2015
84,Myles White,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,WR,8,2015
85,Devin Funchess,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CAR,WR,8,2015
86,Jarius Wright,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIN,WR,8,2015
87,Bruce Ellington,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,WR,8,2015
88,Chris Conley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,KC,WR,8,2015
89,Brian Quick,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,STL,WR,8,2015
90,Markus Wheaton,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,WR,8,2015
91,Bradley Marquez,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,STL,WR,8,2015
92,Donteea Dye,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TB,WR,8,2015
93,Keith Mumphery,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,HOU,WR,8,2015
94,Ricardo Lockette,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SEA,WR,8,2015
95,James Jones,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,GB,WR,8,2015
96,Lucky Whitehead,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,DAL,WR,8,2015
97,Eddie Royal,3,3,2,0.7,2,0,0,1,-1,0,0,1,0.1,0.1,0.0,CHI,WR,8,2015
334,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2015
335,Cole Beasley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,63.2,DAL,WR,8,2015
336,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2015
339,Corey Fuller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2015
340,Stedman Bailey,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2015
341,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,8,2015
342,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,8,2015
343,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2015
344,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,8,2015
348,Aaron Dobson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2015
350,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2015
351,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2015
352,Marlon Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2015
354,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2015
355,Chris Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2015
356,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2015
357,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,8,2015
359,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2015
360,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,8,2015
361,De'Anthony Thomas,3,3,22,7.3,23,1,0,1,10,1,0,1,0.0,0.0,0.0,KC,WR,8,2015
364,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2015
366,Greg Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2015
372,Kenny Britt,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2015
373,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2015
375,Dwayne Bowe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2015
376,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,8,2015
378,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2015
380,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2015
389,Mike Wallace,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2015
390,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,8,2015
449,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,8,2015
450,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,8,2015
452,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,8,2015
453,Jaelen Strong,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2015
454,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,8,2015
