rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Tavon Austin,4.0,7.0,98.0,24.5,66.0,2.0,1.0,3.0,21.0,1.0,1.0,1.0,21.9,21.9,0.1,STL,WR,8,2015
3.0,Malcom Floyd,4.0,6.0,92.0,23.0,70.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,0.0,SD,WR,8,2015
4.0,Brandin Cooks,6.0,8.0,88.0,14.7,26.0,3.0,2.0,1.0,-3.0,0.0,0.0,1.0,20.5,20.5,92.7,NO,WR,8,2015
5.0,Julio Jones,12.0,13.0,162.0,13.5,35.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,20.2,20.2,60.7,ATL,WR,8,2015
6.0,Julian Edelman,7.0,9.0,81.0,11.6,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,13.1,NE,WR,8,2015
7.0,A.J. Green,11.0,17.0,118.0,10.7,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,51.8,CIN,WR,8,2015
8.0,Alshon Jeffery,10.0,15.0,116.0,11.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.1,CHI,WR,8,2015
10.0,Andre Holmes,2.0,3.0,54.0,27.0,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,OAK,WR,8,2015
11.0,Marques Colston,8.0,9.0,114.0,14.3,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,NO,WR,8,2015
12.0,Demaryius Thomas,8.0,11.0,168.0,21.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.1,DEN,WR,8,2015
13.0,Michael Floyd,4.0,8.0,106.0,26.5,60.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.0,ARI,WR,8,2015
14.0,Michael Crabtree,7.0,12.0,102.0,14.6,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,OAK,WR,8,2015
16.0,Stefon Diggs,6.0,12.0,95.0,15.8,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,100.0,MIN,WR,8,2015
17.0,DeAndre Hopkins,8.0,11.0,94.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,69.3,HOU,WR,8,2015
18.0,Brian Hartline,4.0,10.0,32.0,8.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.0,CLE,WR,8,2015
19.0,Andre Johnson,4.0,8.0,81.0,20.3,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,IND,WR,8,2015
20.0,Nate Washington,4.0,6.0,74.0,18.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,HOU,WR,8,2015
21.0,Larry Fitzgerald,9.0,11.0,84.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.4,12.4,0.3,ARI,WR,8,2015
22.0,Eric Decker,6.0,7.0,60.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.6,NYJ,WR,8,2015
23.0,Corey Brown,3.0,5.0,42.0,14.0,23.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,11.6,11.6,0.2,CAR,WR,8,2015
24.0,Brandon Marshall,9.0,18.0,108.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,2.6,NYJ,WR,8,2015
25.0,Antonio Brown,6.0,11.0,47.0,7.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,84.1,PIT,WR,8,2015
26.0,Jeremy Maclin,3.0,5.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,KC,WR,8,2015
27.0,Keenan Allen,5.0,5.0,35.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,99.3,SD,WR,8,2015
28.0,Lance Moore,3.0,3.0,29.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,DET,WR,8,2015
29.0,Calvin Johnson,5.0,10.0,85.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,DET,WR,8,2015
30.0,Steve Smith,5.0,7.0,82.0,16.4,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,BAL,WR,8,2015
31.0,Jarvis Landry,6.0,8.0,71.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,72.5,MIA,WR,8,2015
33.0,Jeremy Kerley,4.0,5.0,63.0,15.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,NYJ,WR,8,2015
34.0,Rishard Matthews,7.0,12.0,62.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,MIA,WR,8,2015
35.0,Kamar Aiken,6.0,6.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,BAL,WR,8,2015
37.0,Golden Tate,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,DET,WR,8,2015
38.0,Kenny Stills,3.0,7.0,58.0,19.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,MIA,WR,8,2015
39.0,Chris Givens,3.0,4.0,57.0,19.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,CIN,WR,8,2015
40.0,Rueben Randle,5.0,9.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,NYG,WR,8,2015
41.0,Martavis Bryant,4.0,9.0,49.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,PIT,WR,8,2015
42.0,Amari Cooper,5.0,9.0,46.0,9.2,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.8,4.8,97.7,OAK,WR,8,2015
43.0,Mike Evans,3.0,9.0,48.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.8,TB,WR,8,2015
44.0,Griff Whalen,5.0,5.0,48.0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,IND,WR,8,2015
45.0,Brandon LaFell,4.0,7.0,47.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,NE,WR,8,2015
46.0,Kenbrell Thompkins,6.0,7.0,41.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,NYJ,WR,8,2015
47.0,Jaron Brown,1.0,4.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,ARI,WR,8,2015
