rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Tavon Austin,4.0,7.0,98.0,24.5,66.0,2.0,1.0,3.0,21.0,1.0,1.0,1.0,21.9,21.9,0.1,WR,8,2015,LAR
3.0,Malcom Floyd,4.0,6.0,92.0,23.0,70.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,0.0,WR,8,2015,LAC
4.0,Brandin Cooks,6.0,8.0,88.0,14.7,26.0,3.0,2.0,1.0,-3.0,0.0,0.0,1.0,20.5,20.5,92.7,WR,8,2015,NO
5.0,Julio Jones,12.0,13.0,162.0,13.5,35.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,20.2,20.2,60.7,WR,8,2015,ATL
6.0,Julian Edelman,7.0,9.0,81.0,11.6,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,13.1,WR,8,2015,NE
7.0,A.J. Green,11.0,17.0,118.0,10.7,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,51.8,WR,8,2015,CIN
8.0,Alshon Jeffery,10.0,15.0,116.0,11.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.1,WR,8,2015,CHI
10.0,Andre Holmes,2.0,3.0,54.0,27.0,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,WR,8,2015,LV
11.0,Marques Colston,8.0,9.0,114.0,14.3,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,WR,8,2015,NO
12.0,Demaryius Thomas,8.0,11.0,168.0,21.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.1,WR,8,2015,DEN
13.0,Michael Floyd,4.0,8.0,106.0,26.5,60.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.0,WR,8,2015,ARI
14.0,Michael Crabtree,7.0,12.0,102.0,14.6,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,WR,8,2015,LV
15.0,Dwayne Harris,3.0,7.0,37.0,12.3,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,WR,8,2015,NYG
16.0,Stefon Diggs,6.0,12.0,95.0,15.8,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,100.0,WR,8,2015,MIN
17.0,DeAndre Hopkins,8.0,11.0,94.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,69.3,WR,8,2015,HOU
18.0,Brian Hartline,4.0,10.0,32.0,8.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.0,WR,8,2015,CLE
19.0,Andre Johnson,4.0,8.0,81.0,20.3,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,WR,8,2015,IND
20.0,Nate Washington,4.0,6.0,74.0,18.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,WR,8,2015,HOU
21.0,Larry Fitzgerald,9.0,11.0,84.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.4,12.4,0.3,WR,8,2015,ARI
